2018-12-18,supplier1,8,0
2018-12-18,supplier1,7,0
2018-12-18,supplier1,6,0
2018-12-18,supplier1,5,0
2018-12-18,supplier1,4,0
2018-12-18,supplier1,3,0
2018-12-18,supplier1,2,0
2018-12-18,supplier1,1,7.606120616504739
2018-12-18,supplier1,0,0
2018-12-18,supplier2,9,0
2018-12-18,supplier2,8,0
2018-12-18,supplier2,7,0
2018-12-18,supplier2,6,0
2018-12-18,supplier2,5,0
2018-12-18,supplier2,4,0
2018-12-18,supplier2,3,6.99786837900755
2018-12-18,supplier2,2,0
2018-12-18,supplier2,1,0
2018-12-18,supplier2,0,0
2018-12-18,retailer,9,0.5694211409422936
2018-12-18,retailer,8,16.618913463341357
2018-12-18,retailer,7,13.773929951321541
2018-12-18,retailer,6,9.32576113431658
2018-12-18,retailer,5,0
2018-12-18,retailer,4,0
2018-12-18,retailer,3,0
2018-12-18,retailer,2,0
2018-12-18,retailer,1,0
2018-12-18,retailer,0,0
2018-12-19,supplier1,9,0
2018-12-19,supplier1,8,0
2018-12-19,supplier1,7,0
2018-12-19,supplier1,6,0
2018-12-19,supplier1,5,0
2018-12-19,supplier1,4,0
2018-12-19,supplier1,3,0
2018-12-19,supplier1,2,0
2018-12-19,supplier1,1,8.985355574834147
2018-12-19,supplier1,0,0
2018-12-19,supplier2,9,0
2018-12-19,supplier2,8,0
2018-12-19,supplier2,7,0
2018-12-19,supplier2,6,0
2018-12-19,supplier2,5,0
2018-12-19,supplier2,4,0
2018-12-19,supplier2,3,7.556701914132729
2018-12-19,supplier2,2,0
2018-12-19,supplier2,1,0
2018-12-19,supplier2,0,0
2018-12-19,retailer,9,2.627170110762581
2018-12-19,retailer,8,13.773929951321541
2018-12-19,retailer,7,9.32576113431658
2018-12-19,retailer,6,16.56073284922117
2018-12-19,retailer,5,0
2018-12-19,retailer,4,0
2018-12-19,retailer,3,0
2018-12-19,retailer,2,0
2018-12-19,retailer,1,0
2018-12-19,retailer,0,0
2018-12-20,supplier1,9,0
2018-12-20,supplier1,8,0
2018-12-20,supplier1,7,0
2018-12-20,supplier1,6,0
2018-12-20,supplier1,5,0
2018-12-20,supplier1,4,0
2018-12-20,supplier1,3,0
2018-12-20,supplier1,2,0
2018-12-20,supplier1,1,4.305582825377453
2018-12-20,supplier1,0,0
2018-12-20,supplier2,9,0
2018-12-20,supplier2,8,0
2018-12-20,supplier2,7,0
2018-12-20,supplier2,6,0
2018-12-20,supplier2,5,0
2018-12-20,supplier2,4,0
2018-12-20,supplier2,3,7.606120616504739
2018-12-20,supplier2,2,0
2018-12-20,supplier2,1,0
2018-12-20,supplier2,0,0
2018-12-20,retailer,9,3.8047776529921045
2018-12-20,retailer,8,9.32576113431658
2018-12-20,retailer,7,16.56073284922117
2018-12-20,retailer,6,11.923245970327818
2018-12-20,retailer,5,0
2018-12-20,retailer,4,0
2018-12-20,retailer,3,0
2018-12-20,retailer,2,0
2018-12-20,retailer,1,0
2018-12-20,retailer,0,0
2018-12-21,supplier1,9,0
2018-12-21,supplier1,8,0
2018-12-21,supplier1,7,0
2018-12-21,supplier1,6,0
2018-12-21,supplier1,5,0
2018-12-21,supplier1,4,0
2018-12-21,supplier1,3,0
2018-12-21,supplier1,2,0
2018-12-21,supplier1,1,11.484489993077977
2018-12-21,supplier1,0,0
2018-12-21,supplier2,9,0
2018-12-21,supplier2,8,0
2018-12-21,supplier2,7,0
2018-12-21,supplier2,6,0
2018-12-21,supplier2,5,0
2018-12-21,supplier2,4,0
2018-12-21,supplier2,3,8.985355574834147
2018-12-21,supplier2,2,0
2018-12-21,supplier2,1,0
2018-12-21,supplier2,0,0
2018-12-21,retailer,9,0
2018-12-21,retailer,8,15.266768477987267
2018-12-21,retailer,7,11.923245970327818
2018-12-21,retailer,6,6.99786837900755
2018-12-21,retailer,5,0
2018-12-21,retailer,4,0
2018-12-21,retailer,3,0
2018-12-21,retailer,2,0
2018-12-21,retailer,1,0
2018-12-21,retailer,0,0
2018-12-22,supplier1,9,0
2018-12-22,supplier1,8,0
2018-12-22,supplier1,7,0
2018-12-22,supplier1,6,0
2018-12-22,supplier1,5,0
2018-12-22,supplier1,4,0
2018-12-22,supplier1,3,0
2018-12-22,supplier1,2,0
2018-12-22,supplier1,1,12.262772684287809
2018-12-22,supplier1,0,0
2018-12-22,supplier2,9,0
2018-12-22,supplier2,8,0
2018-12-22,supplier2,7,0
2018-12-22,supplier2,6,0
2018-12-22,supplier2,5,0
2018-12-22,supplier2,4,0
2018-12-22,supplier2,3,4.305582825377453
2018-12-22,supplier2,2,0
2018-12-22,supplier2,1,0
2018-12-22,supplier2,0,0
2018-12-22,retailer,9,6.463590210728782
2018-12-22,retailer,8,11.923245970327818
2018-12-22,retailer,7,6.99786837900755
2018-12-22,retailer,6,7.556701914132729
2018-12-22,retailer,5,0
2018-12-22,retailer,4,0
2018-12-22,retailer,3,0
2018-12-22,retailer,2,0
2018-12-22,retailer,1,0
2018-12-22,retailer,0,0
2018-12-23,supplier1,9,0
2018-12-23,supplier1,8,0
2018-12-23,supplier1,7,0
2018-12-23,supplier1,6,0
2018-12-23,supplier1,5,0
2018-12-23,supplier1,4,0
2018-12-23,supplier1,3,0
2018-12-23,supplier1,2,0
2018-12-23,supplier1,1,13.775984016266161
2018-12-23,supplier1,0,0
2018-12-23,supplier2,9,0
2018-12-23,supplier2,8,0
2018-12-23,supplier2,7,0
2018-12-23,supplier2,6,0
2018-12-23,supplier2,5,0
2018-12-23,supplier2,4,0
2018-12-23,supplier2,3,11.484489993077977
2018-12-23,supplier2,2,0
2018-12-23,supplier2,1,0
2018-12-23,supplier2,0,0
2018-12-23,retailer,9,7.488159634603845
2018-12-23,retailer,8,6.99786837900755
2018-12-23,retailer,7,7.556701914132729
2018-12-23,retailer,6,7.606120616504739
2018-12-23,retailer,5,0
2018-12-23,retailer,4,0
2018-12-23,retailer,3,0
2018-12-23,retailer,2,0
2018-12-23,retailer,1,0
2018-12-23,retailer,0,0
2018-12-24,supplier1,9,0
2018-12-24,supplier1,8,0
2018-12-24,supplier1,7,0
2018-12-24,supplier1,6,0
2018-12-24,supplier1,5,0
2018-12-24,supplier1,4,0
2018-12-24,supplier1,3,0
2018-12-24,supplier1,2,0
2018-12-24,supplier1,1,10.295019991960778
2018-12-24,supplier1,0,0
2018-12-24,supplier2,9,0
2018-12-24,supplier2,8,0
2018-12-24,supplier2,7,0
2018-12-24,supplier2,6,0
2018-12-24,supplier2,5,0
2018-12-24,supplier2,4,0
2018-12-24,supplier2,3,12.262772684287809
2018-12-24,supplier2,2,0
2018-12-24,supplier2,1,0
2018-12-24,supplier2,0,0
2018-12-24,retailer,9,0
2018-12-24,retailer,8,2.0427299277441247
2018-12-24,retailer,7,7.606120616504739
2018-12-24,retailer,6,8.985355574834147
2018-12-24,retailer,5,0
2018-12-24,retailer,4,0
2018-12-24,retailer,3,0
2018-12-24,retailer,2,0
2018-12-24,retailer,1,0
2018-12-24,retailer,0,0
2018-12-25,supplier1,9,0
2018-12-25,supplier1,8,0
2018-12-25,supplier1,7,0
2018-12-25,supplier1,6,0
2018-12-25,supplier1,5,0
2018-12-25,supplier1,4,0
2018-12-25,supplier1,3,0
2018-12-25,supplier1,2,0
2018-12-25,supplier1,1,10.717579580105166
2018-12-25,supplier1,0,0
2018-12-25,supplier2,9,0
2018-12-25,supplier2,8,0
2018-12-25,supplier2,7,0
2018-12-25,supplier2,6,0
2018-12-25,supplier2,5,0
2018-12-25,supplier2,4,0
2018-12-25,supplier2,3,13.775984016266161
2018-12-25,supplier2,2,0
2018-12-25,supplier2,1,0
2018-12-25,supplier2,0,0
2018-12-25,retailer,9,0
2018-12-25,retailer,8,0
2018-12-25,retailer,7,5.343097882460171
2018-12-25,retailer,6,4.305582825377453
2018-12-25,retailer,5,0
2018-12-25,retailer,4,0
2018-12-25,retailer,3,0
2018-12-25,retailer,2,0
2018-12-25,retailer,1,0
2018-12-25,retailer,0,0
2018-12-26,supplier1,9,0
2018-12-26,supplier1,8,0
2018-12-26,supplier1,7,0
2018-12-26,supplier1,6,0
2018-12-26,supplier1,5,0
2018-12-26,supplier1,4,0
2018-12-26,supplier1,3,0
2018-12-26,supplier1,2,0
2018-12-26,supplier1,1,17.21527387403154
2018-12-26,supplier1,0,0
2018-12-26,supplier2,9,0
2018-12-26,supplier2,8,0
2018-12-26,supplier2,7,0
2018-12-26,supplier2,6,0
2018-12-26,supplier2,5,0
2018-12-26,supplier2,4,0
2018-12-26,supplier2,3,10.295019991960778
2018-12-26,supplier2,2,0
2018-12-26,supplier2,1,0
2018-12-26,supplier2,0,0
2018-12-26,retailer,9,0
2018-12-26,retailer,8,0
2018-12-26,retailer,7,3.231190484352844
2018-12-26,retailer,6,11.484489993077977
2018-12-26,retailer,5,0
2018-12-26,retailer,4,0
2018-12-26,retailer,3,0
2018-12-26,retailer,2,0
2018-12-26,retailer,1,0
2018-12-26,retailer,0,0
2018-12-27,supplier1,9,0
2018-12-27,supplier1,8,0
2018-12-27,supplier1,7,0
2018-12-27,supplier1,6,0
2018-12-27,supplier1,5,0
2018-12-27,supplier1,4,0
2018-12-27,supplier1,3,0
2018-12-27,supplier1,2,0
2018-12-27,supplier1,1,14.468357927845451
2018-12-27,supplier1,0,0
2018-12-27,supplier2,9,0
2018-12-27,supplier2,8,0
2018-12-27,supplier2,7,0
2018-12-27,supplier2,6,0
2018-12-27,supplier2,5,0
2018-12-27,supplier2,4,0
2018-12-27,supplier2,3,10.717579580105166
2018-12-27,supplier2,2,0
2018-12-27,supplier2,1,0
2018-12-27,supplier2,0,0
2018-12-27,retailer,9,0
2018-12-27,retailer,8,0
2018-12-27,retailer,7,0
2018-12-27,retailer,6,12.262772684287809
2018-12-27,retailer,5,0
2018-12-27,retailer,4,0
2018-12-27,retailer,3,0
2018-12-27,retailer,2,0
2018-12-27,retailer,1,0
2018-12-27,retailer,0,0
2018-12-28,supplier1,9,0
2018-12-28,supplier1,8,0
2018-12-28,supplier1,7,0
2018-12-28,supplier1,6,0
2018-12-28,supplier1,5,0
2018-12-28,supplier1,4,0
2018-12-28,supplier1,3,0
2018-12-28,supplier1,2,0
2018-12-28,supplier1,1,8.832750534792993
2018-12-28,supplier1,0,0
2018-12-28,supplier2,9,0
2018-12-28,supplier2,8,0
2018-12-28,supplier2,7,0
2018-12-28,supplier2,6,0
2018-12-28,supplier2,5,0
2018-12-28,supplier2,4,0
2018-12-28,supplier2,3,17.21527387403154
2018-12-28,supplier2,2,0
2018-12-28,supplier2,1,0
2018-12-28,supplier2,0,0
2018-12-28,retailer,9,0
2018-12-28,retailer,8,0
2018-12-28,retailer,7,0.4746513712843612
2018-12-28,retailer,6,13.775984016266161
2018-12-28,retailer,5,0
2018-12-28,retailer,4,0
2018-12-28,retailer,3,0
2018-12-28,retailer,2,0
2018-12-28,retailer,1,0
2018-12-28,retailer,0,0
2018-12-29,supplier1,9,0
2018-12-29,supplier1,8,0
2018-12-29,supplier1,7,0
2018-12-29,supplier1,6,0
2018-12-29,supplier1,5,0
2018-12-29,supplier1,4,0
2018-12-29,supplier1,3,0
2018-12-29,supplier1,2,0
2018-12-29,supplier1,1,12.950801494639473
2018-12-29,supplier1,0,0
2018-12-29,supplier2,9,0
2018-12-29,supplier2,8,0
2018-12-29,supplier2,7,0
2018-12-29,supplier2,6,0
2018-12-29,supplier2,5,0
2018-12-29,supplier2,4,0
2018-12-29,supplier2,3,14.468357927845451
2018-12-29,supplier2,2,0
2018-12-29,supplier2,1,0
2018-12-29,supplier2,0,0
2018-12-29,retailer,9,0
2018-12-29,retailer,8,0
2018-12-29,retailer,7,5.956524455963869
2018-12-29,retailer,6,10.295019991960778
2018-12-29,retailer,5,0
2018-12-29,retailer,4,0
2018-12-29,retailer,3,0
2018-12-29,retailer,2,0
2018-12-29,retailer,1,0
2018-12-29,retailer,0,0
2018-12-30,supplier1,9,0
2018-12-30,supplier1,8,0
2018-12-30,supplier1,7,0
2018-12-30,supplier1,6,0
2018-12-30,supplier1,5,0
2018-12-30,supplier1,4,0
2018-12-30,supplier1,3,0
2018-12-30,supplier1,2,0
2018-12-30,supplier1,1,12.13692536749425
2018-12-30,supplier1,0,0
2018-12-30,supplier2,9,0
2018-12-30,supplier2,8,0
2018-12-30,supplier2,7,0
2018-12-30,supplier2,6,0
2018-12-30,supplier2,5,0
2018-12-30,supplier2,4,0
2018-12-30,supplier2,3,8.832750534792993
2018-12-30,supplier2,2,0
2018-12-30,supplier2,1,0
2018-12-30,supplier2,0,0
2018-12-30,retailer,9,0
2018-12-30,retailer,8,5.046519656139532
2018-12-30,retailer,7,10.295019991960778
2018-12-30,retailer,6,10.717579580105166
2018-12-30,retailer,5,0
2018-12-30,retailer,4,0
2018-12-30,retailer,3,0
2018-12-30,retailer,2,0
2018-12-30,retailer,1,0
2018-12-30,retailer,0,0
2018-12-31,supplier1,9,0
2018-12-31,supplier1,8,0
2018-12-31,supplier1,7,0
2018-12-31,supplier1,6,0
2018-12-31,supplier1,5,0
2018-12-31,supplier1,4,0
2018-12-31,supplier1,3,0
2018-12-31,supplier1,2,0
2018-12-31,supplier1,1,9.44695526235893
2018-12-31,supplier1,0,0
2018-12-31,supplier2,9,0
2018-12-31,supplier2,8,0
2018-12-31,supplier2,7,0
2018-12-31,supplier2,6,0
2018-12-31,supplier2,5,0
2018-12-31,supplier2,4,0
2018-12-31,supplier2,3,12.950801494639473
2018-12-31,supplier2,2,0
2018-12-31,supplier2,1,0
2018-12-31,supplier2,0,0
2018-12-31,retailer,9,0
2018-12-31,retailer,8,1.2739787426189366
2018-12-31,retailer,7,10.717579580105166
2018-12-31,retailer,6,17.21527387403154
2018-12-31,retailer,5,0
2018-12-31,retailer,4,0
2018-12-31,retailer,3,0
2018-12-31,retailer,2,0
2018-12-31,retailer,1,0
2018-12-31,retailer,0,0
2019-01-01,supplier1,9,0
2019-01-01,supplier1,8,0
2019-01-01,supplier1,7,0
2019-01-01,supplier1,6,0
2019-01-01,supplier1,5,0
2019-01-01,supplier1,4,0
2019-01-01,supplier1,3,0
2019-01-01,supplier1,2,0
2019-01-01,supplier1,1,3.4710899385847167
2019-01-01,supplier1,0,0
2019-01-01,supplier2,9,0
2019-01-01,supplier2,8,0
2019-01-01,supplier2,7,0
2019-01-01,supplier2,6,0
2019-01-01,supplier2,5,0
2019-01-01,supplier2,4,0
2019-01-01,supplier2,3,12.13692536749425
2019-01-01,supplier2,2,0
2019-01-01,supplier2,1,0
2019-01-01,supplier2,0,0
2019-01-01,retailer,9,0
2019-01-01,retailer,8,0.7959637583710322
2019-01-01,retailer,7,17.21527387403154
2019-01-01,retailer,6,14.468357927845451
2019-01-01,retailer,5,0
2019-01-01,retailer,4,0
2019-01-01,retailer,3,0
2019-01-01,retailer,2,0
2019-01-01,retailer,1,0
2019-01-01,retailer,0,0
2019-01-02,supplier1,9,0
2019-01-02,supplier1,8,0
2019-01-02,supplier1,7,0
2019-01-02,supplier1,6,0
2019-01-02,supplier1,5,0
2019-01-02,supplier1,4,0
2019-01-02,supplier1,3,0
2019-01-02,supplier1,2,0
2019-01-02,supplier1,1,10.888619615412374
2019-01-02,supplier1,0,0
2019-01-02,supplier2,9,0
2019-01-02,supplier2,8,0
2019-01-02,supplier2,7,0
2019-01-02,supplier2,6,0
2019-01-02,supplier2,5,0
2019-01-02,supplier2,4,0
2019-01-02,supplier2,3,9.44695526235893
2019-01-02,supplier2,2,0
2019-01-02,supplier2,1,0
2019-01-02,supplier2,0,0
2019-01-02,retailer,9,0
2019-01-02,retailer,8,7.476341861374701
2019-01-02,retailer,7,14.468357927845451
2019-01-02,retailer,6,8.832750534792993
2019-01-02,retailer,5,0
2019-01-02,retailer,4,0
2019-01-02,retailer,3,0
2019-01-02,retailer,2,0
2019-01-02,retailer,1,0
2019-01-02,retailer,0,0
2019-01-03,supplier1,9,0
2019-01-03,supplier1,8,0
2019-01-03,supplier1,7,0
2019-01-03,supplier1,6,0
2019-01-03,supplier1,5,0
2019-01-03,supplier1,4,0
2019-01-03,supplier1,3,0
2019-01-03,supplier1,2,0
2019-01-03,supplier1,1,11.103502079670873
2019-01-03,supplier1,0,0
2019-01-03,supplier2,9,0
2019-01-03,supplier2,8,0
2019-01-03,supplier2,7,0
2019-01-03,supplier2,6,0
2019-01-03,supplier2,5,0
2019-01-03,supplier2,4,0
2019-01-03,supplier2,3,3.4710899385847167
2019-01-03,supplier2,2,0
2019-01-03,supplier2,1,0
2019-01-03,supplier2,0,0
2019-01-03,retailer,9,0
2019-01-03,retailer,8,12.557459194423746
2019-01-03,retailer,7,8.832750534792993
2019-01-03,retailer,6,12.950801494639473
2019-01-03,retailer,5,0
2019-01-03,retailer,4,0
2019-01-03,retailer,3,0
2019-01-03,retailer,2,0
2019-01-03,retailer,1,0
2019-01-03,retailer,0,0
2019-01-04,supplier1,9,0
2019-01-04,supplier1,8,0
2019-01-04,supplier1,7,0
2019-01-04,supplier1,6,0
2019-01-04,supplier1,5,0
2019-01-04,supplier1,4,0
2019-01-04,supplier1,3,0
2019-01-04,supplier1,2,0
2019-01-04,supplier1,1,10.705477663620764
2019-01-04,supplier1,0,0
2019-01-04,supplier2,9,0
2019-01-04,supplier2,8,0
2019-01-04,supplier2,7,0
2019-01-04,supplier2,6,0
2019-01-04,supplier2,5,0
2019-01-04,supplier2,4,0
2019-01-04,supplier2,3,10.888619615412374
2019-01-04,supplier2,2,0
2019-01-04,supplier2,1,0
2019-01-04,supplier2,0,0
2019-01-04,retailer,9,0
2019-01-04,retailer,8,7.304495380759109
2019-01-04,retailer,7,12.950801494639473
2019-01-04,retailer,6,12.13692536749425
2019-01-04,retailer,5,0
2019-01-04,retailer,4,0
2019-01-04,retailer,3,0
2019-01-04,retailer,2,0
2019-01-04,retailer,1,0
2019-01-04,retailer,0,0
2019-01-05,supplier1,9,0
2019-01-05,supplier1,8,0
2019-01-05,supplier1,7,0
2019-01-05,supplier1,6,0
2019-01-05,supplier1,5,0
2019-01-05,supplier1,4,0
2019-01-05,supplier1,3,0
2019-01-05,supplier1,2,0
2019-01-05,supplier1,1,9.782711715443712
2019-01-05,supplier1,0,0
2019-01-05,supplier2,9,0
2019-01-05,supplier2,8,0
2019-01-05,supplier2,7,0
2019-01-05,supplier2,6,0
2019-01-05,supplier2,5,0
2019-01-05,supplier2,4,0
2019-01-05,supplier2,3,11.103502079670873
2019-01-05,supplier2,2,0
2019-01-05,supplier2,1,0
2019-01-05,supplier2,0,0
2019-01-05,retailer,9,0
2019-01-05,retailer,8,4.1582734788268745
2019-01-05,retailer,7,12.13692536749425
2019-01-05,retailer,6,9.44695526235893
2019-01-05,retailer,5,0
2019-01-05,retailer,4,0
2019-01-05,retailer,3,0
2019-01-05,retailer,2,0
2019-01-05,retailer,1,0
2019-01-05,retailer,0,0
2019-01-06,supplier1,9,0
2019-01-06,supplier1,8,0
2019-01-06,supplier1,7,0
2019-01-06,supplier1,6,0
2019-01-06,supplier1,5,0
2019-01-06,supplier1,4,0
2019-01-06,supplier1,3,0
2019-01-06,supplier1,2,0
2019-01-06,supplier1,1,12.79481355855346
2019-01-06,supplier1,0,0
2019-01-06,supplier2,9,0
2019-01-06,supplier2,8,0
2019-01-06,supplier2,7,0
2019-01-06,supplier2,6,0
2019-01-06,supplier2,5,0
2019-01-06,supplier2,4,0
2019-01-06,supplier2,3,10.705477663620764
2019-01-06,supplier2,2,0
2019-01-06,supplier2,1,0
2019-01-06,supplier2,0,0
2019-01-06,retailer,9,0
2019-01-06,retailer,8,2.0664375647829907
2019-01-06,retailer,7,9.44695526235893
2019-01-06,retailer,6,3.4710899385847167
2019-01-06,retailer,5,0
2019-01-06,retailer,4,0
2019-01-06,retailer,3,0
2019-01-06,retailer,2,0
2019-01-06,retailer,1,0
2019-01-06,retailer,0,0
2019-01-07,supplier1,9,0
2019-01-07,supplier1,8,0
2019-01-07,supplier1,7,0
2019-01-07,supplier1,6,0
2019-01-07,supplier1,5,0
2019-01-07,supplier1,4,0
2019-01-07,supplier1,3,0
2019-01-07,supplier1,2,0
2019-01-07,supplier1,1,15.106360445166224
2019-01-07,supplier1,0,0
2019-01-07,supplier2,9,0
2019-01-07,supplier2,8,0
2019-01-07,supplier2,7,0
2019-01-07,supplier2,6,0
2019-01-07,supplier2,5,0
2019-01-07,supplier2,4,0
2019-01-07,supplier2,3,9.782711715443712
2019-01-07,supplier2,2,0
2019-01-07,supplier2,1,0
2019-01-07,supplier2,0,0
2019-01-07,retailer,9,0
2019-01-07,retailer,8,7.968721400337092
2019-01-07,retailer,7,3.4710899385847167
2019-01-07,retailer,6,10.888619615412374
2019-01-07,retailer,5,0
2019-01-07,retailer,4,0
2019-01-07,retailer,3,0
2019-01-07,retailer,2,0
2019-01-07,retailer,1,0
2019-01-07,retailer,0,0
2019-01-08,supplier1,9,0
2019-01-08,supplier1,8,0
2019-01-08,supplier1,7,0
2019-01-08,supplier1,6,0
2019-01-08,supplier1,5,0
2019-01-08,supplier1,4,0
2019-01-08,supplier1,3,0
2019-01-08,supplier1,2,0
2019-01-08,supplier1,1,14.492041030626561
2019-01-08,supplier1,0,0
2019-01-08,supplier2,9,0
2019-01-08,supplier2,8,0
2019-01-08,supplier2,7,0
2019-01-08,supplier2,6,0
2019-01-08,supplier2,5,0
2019-01-08,supplier2,4,0
2019-01-08,supplier2,3,12.79481355855346
2019-01-08,supplier2,2,0
2019-01-08,supplier2,1,0
2019-01-08,supplier2,0,0
2019-01-08,retailer,9,2.5933738406609512
2019-01-08,retailer,8,3.4710899385847167
2019-01-08,retailer,7,10.888619615412374
2019-01-08,retailer,6,11.103502079670873
2019-01-08,retailer,5,0
2019-01-08,retailer,4,0
2019-01-08,retailer,3,0
2019-01-08,retailer,2,0
2019-01-08,retailer,1,0
2019-01-08,retailer,0,0
2019-01-09,supplier1,9,0
2019-01-09,supplier1,8,0
2019-01-09,supplier1,7,0
2019-01-09,supplier1,6,0
2019-01-09,supplier1,5,0
2019-01-09,supplier1,4,0
2019-01-09,supplier1,3,0
2019-01-09,supplier1,2,0
2019-01-09,supplier1,1,6.828882307951353
2019-01-09,supplier1,0,0
2019-01-09,supplier2,9,0
2019-01-09,supplier2,8,0
2019-01-09,supplier2,7,0
2019-01-09,supplier2,6,0
2019-01-09,supplier2,5,0
2019-01-09,supplier2,4,0
2019-01-09,supplier2,3,15.106360445166224
2019-01-09,supplier2,2,0
2019-01-09,supplier2,1,0
2019-01-09,supplier2,0,0
2019-01-09,retailer,9,0
2019-01-09,retailer,8,0.4195923582091723
2019-01-09,retailer,7,11.103502079670873
2019-01-09,retailer,6,10.705477663620764
2019-01-09,retailer,5,0
2019-01-09,retailer,4,0
2019-01-09,retailer,3,0
2019-01-09,retailer,2,0
2019-01-09,retailer,1,0
2019-01-09,retailer,0,0
2019-01-10,supplier1,9,0
2019-01-10,supplier1,8,0
2019-01-10,supplier1,7,0
2019-01-10,supplier1,6,0
2019-01-10,supplier1,5,0
2019-01-10,supplier1,4,0
2019-01-10,supplier1,3,0
2019-01-10,supplier1,2,0
2019-01-10,supplier1,1,5.811407984158701
2019-01-10,supplier1,0,0
2019-01-10,supplier2,9,0
2019-01-10,supplier2,8,0
2019-01-10,supplier2,7,0
2019-01-10,supplier2,6,0
2019-01-10,supplier2,5,0
2019-01-10,supplier2,4,0
2019-01-10,supplier2,3,14.492041030626561
2019-01-10,supplier2,2,0
2019-01-10,supplier2,1,0
2019-01-10,supplier2,0,0
2019-01-10,retailer,9,0
2019-01-10,retailer,8,4.854183317222378
2019-01-10,retailer,7,10.705477663620764
2019-01-10,retailer,6,9.782711715443712
2019-01-10,retailer,5,0
2019-01-10,retailer,4,0
2019-01-10,retailer,3,0
2019-01-10,retailer,2,0
2019-01-10,retailer,1,0
2019-01-10,retailer,0,0
2019-01-11,supplier1,9,0
2019-01-11,supplier1,8,0
2019-01-11,supplier1,7,0
2019-01-11,supplier1,6,0
2019-01-11,supplier1,5,0
2019-01-11,supplier1,4,0
2019-01-11,supplier1,3,0
2019-01-11,supplier1,2,0
2019-01-11,supplier1,1,13.316866120761812
2019-01-11,supplier1,0,0
2019-01-11,supplier2,9,0
2019-01-11,supplier2,8,0
2019-01-11,supplier2,7,0
2019-01-11,supplier2,6,0
2019-01-11,supplier2,5,0
2019-01-11,supplier2,4,0
2019-01-11,supplier2,3,6.828882307951353
2019-01-11,supplier2,2,0
2019-01-11,supplier2,1,0
2019-01-11,supplier2,0,0
2019-01-11,retailer,9,0
2019-01-11,retailer,8,9.054055211965498
2019-01-11,retailer,7,9.782711715443712
2019-01-11,retailer,6,12.79481355855346
2019-01-11,retailer,5,0
2019-01-11,retailer,4,0
2019-01-11,retailer,3,0
2019-01-11,retailer,2,0
2019-01-11,retailer,1,0
2019-01-11,retailer,0,0
2019-01-12,supplier1,9,0
2019-01-12,supplier1,8,0
2019-01-12,supplier1,7,0
2019-01-12,supplier1,6,0
2019-01-12,supplier1,5,0
2019-01-12,supplier1,4,0
2019-01-12,supplier1,3,0
2019-01-12,supplier1,2,0
2019-01-12,supplier1,1,8.66329762068893
2019-01-12,supplier1,0,0
2019-01-12,supplier2,9,0
2019-01-12,supplier2,8,0
2019-01-12,supplier2,7,0
2019-01-12,supplier2,6,0
2019-01-12,supplier2,5,0
2019-01-12,supplier2,4,0
2019-01-12,supplier2,3,5.811407984158701
2019-01-12,supplier2,2,0
2019-01-12,supplier2,1,0
2019-01-12,supplier2,0,0
2019-01-12,retailer,9,0
2019-01-12,retailer,8,7.520693005467102
2019-01-12,retailer,7,12.79481355855346
2019-01-12,retailer,6,15.106360445166224
2019-01-12,retailer,5,0
2019-01-12,retailer,4,0
2019-01-12,retailer,3,0
2019-01-12,retailer,2,0
2019-01-12,retailer,1,0
2019-01-12,retailer,0,0
2019-01-13,supplier1,9,0
2019-01-13,supplier1,8,0
2019-01-13,supplier1,7,0
2019-01-13,supplier1,6,0
2019-01-13,supplier1,5,0
2019-01-13,supplier1,4,0
2019-01-13,supplier1,3,0
2019-01-13,supplier1,2,0
2019-01-13,supplier1,1,7.152913324421024
2019-01-13,supplier1,0,0
2019-01-13,supplier2,9,0
2019-01-13,supplier2,8,0
2019-01-13,supplier2,7,0
2019-01-13,supplier2,6,0
2019-01-13,supplier2,5,0
2019-01-13,supplier2,4,0
2019-01-13,supplier2,3,13.316866120761812
2019-01-13,supplier2,2,0
2019-01-13,supplier2,1,0
2019-01-13,supplier2,0,0
2019-01-13,retailer,9,0
2019-01-13,retailer,8,10.16642432703847
2019-01-13,retailer,7,15.106360445166224
2019-01-13,retailer,6,14.492041030626561
2019-01-13,retailer,5,0
