2018-09-07,supplier2,2,0.0
2018-09-07,supplier2,1,0.0
2018-09-07,supplier2,0,0.0
2018-09-07,retailer,13,10.264277379832633
2018-09-07,retailer,12,9.417448907656432
2018-09-07,retailer,11,9.136101312645838
2018-09-07,retailer,10,13.80442230247801
2018-09-07,retailer,9,0.0
2018-09-07,retailer,8,0.0
2018-09-07,retailer,7,0.0
2018-09-07,retailer,6,0.0
2018-09-07,retailer,5,0.0
2018-09-07,retailer,4,0.0
2018-09-07,retailer,3,0.0
2018-09-07,retailer,2,0.0
2018-09-07,retailer,1,0.0
2018-09-07,retailer,0,0.0
2018-09-08,supplier1,13,0.0
2018-09-08,supplier1,12,0.0
2018-09-08,supplier1,11,1.2802564113222115
2018-09-08,supplier1,10,44.60901626375819
2018-09-08,supplier1,9,47.05755681475358
2018-09-08,supplier1,8,48.79305418444706
2018-09-08,supplier1,7,34.02195528007168
2018-09-08,supplier1,6,20.19757184774468
2018-09-08,supplier1,5,10.728022735940801
2018-09-08,supplier1,4,12.987518092098192
2018-09-08,supplier1,3,12.690671728997815
2018-09-08,supplier1,2,10.669750277745758
2018-09-08,supplier1,1,0.0
2018-09-08,supplier1,0,0.0
2018-09-08,supplier2,13,0.0
2018-09-08,supplier2,12,0.4030423007604913
2018-09-08,supplier2,11,36.86714109915641
2018-09-08,supplier2,10,47.27524936550678
2018-09-08,supplier2,9,0.6630710699483462
2018-09-08,supplier2,8,12.673302741159072
2018-09-08,supplier2,7,0.0
2018-09-08,supplier2,6,0.0
2018-09-08,supplier2,5,0.0
2018-09-08,supplier2,4,0.0
2018-09-08,supplier2,3,0.0
2018-09-08,supplier2,2,0.0
2018-09-08,supplier2,1,0.0
2018-09-08,supplier2,0,0.0
2018-09-08,retailer,13,5.743716368316894
2018-09-08,retailer,12,9.136101312645838
2018-09-08,retailer,11,22.571023395369075
2018-09-08,retailer,10,0.0
2018-09-08,retailer,9,0.0
2018-09-08,retailer,8,0.0
2018-09-08,retailer,7,0.0
2018-09-08,retailer,6,0.0
2018-09-08,retailer,5,0.0
2018-09-08,retailer,4,0.0
2018-09-08,retailer,3,0.0
2018-09-08,retailer,2,0.0
2018-09-08,retailer,1,0.0
2018-09-08,retailer,0,0.0
2018-09-09,supplier1,13,0.0
2018-09-09,supplier1,12,1.2802564113222115
2018-09-09,supplier1,11,44.60901626375819
2018-09-09,supplier1,10,47.05755681475358
2018-09-09,supplier1,9,48.79305418444706
2018-09-09,supplier1,8,34.02195528007168
2018-09-09,supplier1,7,20.19757184774468
2018-09-09,supplier1,6,10.728022735940801
2018-09-09,supplier1,5,3.637340600041714
2018-09-09,supplier1,4,12.690671728997815
2018-09-09,supplier1,3,10.669750277745758
2018-09-09,supplier1,2,9.605741580169454
2018-09-09,supplier1,1,0.0
2018-09-09,supplier1,0,0.0
2018-09-09,supplier2,13,0.4030423007604913
2018-09-09,supplier2,12,36.86714109915641
2018-09-09,supplier2,11,47.27524936550678
2018-09-09,supplier2,10,0.6630710699483462
2018-09-09,supplier2,9,0.07569866560694116
2018-09-09,supplier2,8,9.910103575489916
2018-09-09,supplier2,7,0.0
2018-09-09,supplier2,6,0.0
2018-09-09,supplier2,5,0.0
2018-09-09,supplier2,4,0.0
2018-09-09,supplier2,3,0.0
2018-09-09,supplier2,2,0.0
2018-09-09,supplier2,1,0.0
2018-09-09,supplier2,0,0.0
2018-09-09,retailer,13,0.0
2018-09-09,retailer,12,30.99044694802766
2018-09-09,retailer,11,0.0
2018-09-09,retailer,10,0.0
2018-09-09,retailer,9,0.0
2018-09-09,retailer,8,0.0
2018-09-09,retailer,7,0.0
2018-09-09,retailer,6,0.0
2018-09-09,retailer,5,0.0
2018-09-09,retailer,4,0.0
2018-09-09,retailer,3,0.0
2018-09-09,retailer,2,0.0
2018-09-09,retailer,1,0.0
2018-09-09,retailer,0,0.0
2018-09-10,supplier1,13,1.2802564113222115
2018-09-10,supplier1,12,44.60901626375819
2018-09-10,supplier1,11,47.05755681475358
2018-09-10,supplier1,10,48.79305418444706
2018-09-10,supplier1,9,34.02195528007168
2018-09-10,supplier1,8,20.19757184774468
2018-09-10,supplier1,7,10.728022735940801
2018-09-10,supplier1,6,3.637340600041714
2018-09-10,supplier1,5,1.0981947047995373
2018-09-10,supplier1,4,10.669750277745758
2018-09-10,supplier1,3,9.605741580169454
2018-09-10,supplier1,2,9.406222916223442
2018-09-10,supplier1,1,0.0
2018-09-10,supplier1,0,0.0
2018-09-10,supplier2,13,36.86714109915641
2018-09-10,supplier2,12,47.27524936550678
2018-09-10,supplier2,11,0.6630710699483462
2018-09-10,supplier2,10,0.07569866560694116
2018-09-10,supplier2,9,0.0
2018-09-10,supplier2,8,9.25506490691217
2018-09-10,supplier2,7,0.0
2018-09-10,supplier2,6,0.0
2018-09-10,supplier2,5,0.0
2018-09-10,supplier2,4,0.0
2018-09-10,supplier2,3,0.0
2018-09-10,supplier2,2,0.0
2018-09-10,supplier2,1,0.0
2018-09-10,supplier2,0,0.0
2018-09-10,retailer,13,23.76804974098288
2018-09-10,retailer,12,9.542220941153682
2018-09-10,retailer,11,0.0
2018-09-10,retailer,10,0.0
2018-09-10,retailer,9,0.0
2018-09-10,retailer,8,0.0
2018-09-10,retailer,7,0.0
2018-09-10,retailer,6,0.0
2018-09-10,retailer,5,0.0
2018-09-10,retailer,4,0.0
2018-09-10,retailer,3,0.0
2018-09-10,retailer,2,0.0
2018-09-10,retailer,1,0.0
2018-09-10,retailer,0,0.0
2018-09-11,supplier1,13,44.60901626375819
2018-09-11,supplier1,12,47.05755681475358
2018-09-11,supplier1,11,48.79305418444706
2018-09-11,supplier1,10,34.02195528007168
2018-09-11,supplier1,9,20.19757184774468
2018-09-11,supplier1,8,10.728022735940801
2018-09-11,supplier1,7,3.637340600041714
2018-09-11,supplier1,6,1.0981947047995373
2018-09-11,supplier1,5,0.0006449695797936528
2018-09-11,supplier1,4,9.605741580169454
2018-09-11,supplier1,3,9.406222916223442
2018-09-11,supplier1,2,9.167122588328427
2018-09-11,supplier1,1,0.0
2018-09-11,supplier1,0,0.0
2018-09-11,supplier2,13,47.27524936550678
2018-09-11,supplier2,12,0.6630710699483462
2018-09-11,supplier2,11,0.07569866560694116
2018-09-11,supplier2,10,0.0
2018-09-11,supplier2,9,0.0
2018-09-11,supplier2,8,9.426212979508676
2018-09-11,supplier2,7,0.0
2018-09-11,supplier2,6,0.0
2018-09-11,supplier2,5,0.0
2018-09-11,supplier2,4,0.0
2018-09-11,supplier2,3,0.0
2018-09-11,supplier2,2,0.0
2018-09-11,supplier2,1,0.0
2018-09-11,supplier2,0,0.0
2018-09-11,retailer,13,9.542220941153682
2018-09-11,retailer,12,9.101240759147075
2018-09-11,retailer,11,0.0
2018-09-11,retailer,10,0.0
2018-09-11,retailer,9,0.0
2018-09-11,retailer,8,0.0
2018-09-11,retailer,7,0.0
2018-09-11,retailer,6,0.0
2018-09-11,retailer,5,0.0
2018-09-11,retailer,4,0.0
2018-09-11,retailer,3,0.0
2018-09-11,retailer,2,0.0
2018-09-11,retailer,1,0.0
2018-09-11,retailer,0,0.0
2018-09-12,supplier1,13,47.05755681475358
2018-09-12,supplier1,12,48.79305418444706
2018-09-12,supplier1,11,34.02195528007168
2018-09-12,supplier1,10,20.19757184774468
2018-09-12,supplier1,9,10.728022735940801
2018-09-12,supplier1,8,3.637340600041714
2018-09-12,supplier1,7,1.0981947047995373
2018-09-12,supplier1,6,0.0006449695797936528
2018-09-12,supplier1,5,0.0
2018-09-12,supplier1,4,0.0
2018-09-12,supplier1,3,0.0
2018-09-12,supplier1,2,9.221645592469374
2018-09-12,supplier1,1,0.0
2018-09-12,supplier1,0,0.0
2018-09-12,supplier2,13,0.6630710699483462
2018-09-12,supplier2,12,0.07569866560694116
2018-09-12,supplier2,11,0.0
2018-09-12,supplier2,10,0.0
2018-09-12,supplier2,9,0.0
2018-09-12,supplier2,8,9.169627181761207
2018-09-12,supplier2,7,0.0
2018-09-12,supplier2,6,0.0
2018-09-12,supplier2,5,0.0
2018-09-12,supplier2,4,0.0
2018-09-12,supplier2,3,0.0
2018-09-12,supplier2,2,0.0
2018-09-12,supplier2,1,0.0
2018-09-12,supplier2,0,0.0
2018-09-12,retailer,13,2.218470637358985
2018-09-12,retailer,12,9.46999044043872
2018-09-12,retailer,11,0.0
2018-09-12,retailer,10,0.0
2018-09-12,retailer,9,0.0
2018-09-12,retailer,8,0.0
2018-09-12,retailer,7,0.0
2018-09-12,retailer,6,0.0
2018-09-12,retailer,5,0.0
2018-09-12,retailer,4,0.0
2018-09-12,retailer,3,0.0
2018-09-12,retailer,2,0.0
2018-09-12,retailer,1,0.0
2018-09-12,retailer,0,0.0
2018-09-13,supplier1,13,48.79305418444706
2018-09-13,supplier1,12,34.02195528007168
2018-09-13,supplier1,11,20.19757184774468
2018-09-13,supplier1,10,10.728022735940801
2018-09-13,supplier1,9,3.637340600041714
2018-09-13,supplier1,8,1.0981947047995373
2018-09-13,supplier1,7,0.0006449695797936528
2018-09-13,supplier1,6,0.0
2018-09-13,supplier1,5,0.0
2018-09-13,supplier1,4,0.0
2018-09-13,supplier1,3,0.0
2018-09-13,supplier1,2,10.805580645509178
2018-09-13,supplier1,1,0.0
2018-09-13,supplier1,0,0.0
2018-09-13,supplier2,13,0.07569866560694116
2018-09-13,supplier2,12,0.0
2018-09-13,supplier2,11,0.0
2018-09-13,supplier2,10,0.0
2018-09-13,supplier2,9,0.0
2018-09-13,supplier2,8,9.350177492056478
2018-09-13,supplier2,7,0.0
2018-09-13,supplier2,6,0.0
2018-09-13,supplier2,5,0.0
2018-09-13,supplier2,4,0.0
2018-09-13,supplier2,3,0.0
2018-09-13,supplier2,2,0.0
2018-09-13,supplier2,1,0.0
2018-09-13,supplier2,0,0.0
2018-09-13,retailer,13,9.46999044043872
2018-09-13,retailer,12,12.59760407555213
2018-09-13,retailer,11,0.0
2018-09-13,retailer,10,0.0
2018-09-13,retailer,9,0.0
2018-09-13,retailer,8,0.0
2018-09-13,retailer,7,0.0
2018-09-13,retailer,6,0.0
2018-09-13,retailer,5,0.0
2018-09-13,retailer,4,0.0
2018-09-13,retailer,3,0.0
2018-09-13,retailer,2,0.0
2018-09-13,retailer,1,0.0
2018-09-13,retailer,0,0.0
2018-09-14,supplier1,13,34.02195528007168
2018-09-14,supplier1,12,20.19757184774468
2018-09-14,supplier1,11,10.728022735940801
2018-09-14,supplier1,10,3.637340600041714
2018-09-14,supplier1,9,1.0981947047995373
2018-09-14,supplier1,8,0.0006449695797936528
2018-09-14,supplier1,7,0.0
2018-09-14,supplier1,6,0.0
2018-09-14,supplier1,5,0.0
2018-09-14,supplier1,4,0.0
2018-09-14,supplier1,3,0.0
2018-09-14,supplier1,2,11.531435655514159
2018-09-14,supplier1,1,0.0
2018-09-14,supplier1,0,0.0
2018-09-14,supplier2,13,0.0
2018-09-14,supplier2,12,0.0
2018-09-14,supplier2,11,0.0
2018-09-14,supplier2,10,0.0
2018-09-14,supplier2,9,0.0
2018-09-14,supplier2,8,11.592477024198278
2018-09-14,supplier2,7,0.0
2018-09-14,supplier2,6,0.0
2018-09-14,supplier2,5,0.0
2018-09-14,supplier2,4,0.0
2018-09-14,supplier2,3,0.0
2018-09-14,supplier2,2,0.0
2018-09-14,supplier2,1,0.0
2018-09-14,supplier2,0,0.0
2018-09-14,retailer,13,11.793693046137847
2018-09-14,retailer,12,9.910103575489916
2018-09-14,retailer,11,0.0
2018-09-14,retailer,10,0.0
2018-09-14,retailer,9,0.0
2018-09-14,retailer,8,0.0
2018-09-14,retailer,7,0.0
2018-09-14,retailer,6,0.0
2018-09-14,retailer,5,0.0
2018-09-14,retailer,4,0.0
2018-09-14,retailer,3,0.0
2018-09-14,retailer,2,0.0
2018-09-14,retailer,1,0.0
2018-09-14,retailer,0,0.0
2018-09-15,supplier1,13,20.19757184774468
2018-09-15,supplier1,12,10.728022735940801
2018-09-15,supplier1,11,3.637340600041714
2018-09-15,supplier1,10,1.0981947047995373
2018-09-15,supplier1,9,0.0006449695797936528
2018-09-15,supplier1,8,0.0
2018-09-15,supplier1,7,0.0
2018-09-15,supplier1,6,0.0
2018-09-15,supplier1,5,0.0
2018-09-15,supplier1,4,0.0
2018-09-15,supplier1,3,0.0
2018-09-15,supplier1,2,54.36288675091447
2018-09-15,supplier1,1,0.0
2018-09-15,supplier1,0,0.0
2018-09-15,supplier2,13,0.0
2018-09-15,supplier2,12,0.0
2018-09-15,supplier2,11,0.0
2018-09-15,supplier2,10,0.0
2018-09-15,supplier2,9,-1.7763568394002505e-15
2018-09-15,supplier2,8,10.669105308165964
2018-09-15,supplier2,7,0.0
2018-09-15,supplier2,6,0.0
2018-09-15,supplier2,5,0.0
2018-09-15,supplier2,4,0.0
2018-09-15,supplier2,3,0.0
2018-09-15,supplier2,2,0.0
2018-09-15,supplier2,1,0.0
2018-09-15,supplier2,0,0.0
2018-09-15,retailer,13,9.910103575489916
2018-09-15,retailer,12,9.25506490691217
2018-09-15,retailer,11,0.0
2018-09-15,retailer,10,0.0
2018-09-15,retailer,9,0.0
2018-09-15,retailer,8,0.0
2018-09-15,retailer,7,0.0
2018-09-15,retailer,6,0.0
2018-09-15,retailer,5,0.0
2018-09-15,retailer,4,0.0
2018-09-15,retailer,3,0.0
2018-09-15,retailer,2,0.0
2018-09-15,retailer,1,0.0
2018-09-15,retailer,0,0.0
2018-09-16,supplier1,13,10.728022735940801
2018-09-16,supplier1,12,3.637340600041714
2018-09-16,supplier1,11,1.0981947047995373
2018-09-16,supplier1,10,0.0006449695797936528
2018-09-16,supplier1,9,0.0
2018-09-16,supplier1,8,0.0
2018-09-16,supplier1,7,0.0
2018-09-16,supplier1,6,0.0
2018-09-16,supplier1,5,0.0
2018-09-16,supplier1,4,0.0
2018-09-16,supplier1,3,-7.105427357601002e-15
2018-09-16,supplier1,2,55.74854903320012
2018-09-16,supplier1,1,0.0
2018-09-16,supplier1,0,0.0
2018-09-16,supplier2,13,0.0
2018-09-16,supplier2,12,0.0
2018-09-16,supplier2,11,0.0
2018-09-16,supplier2,10,0.0
2018-09-16,supplier2,9,0.0
2018-09-16,supplier2,8,9.605741580169454
2018-09-16,supplier2,7,9.406222916223442
2018-09-16,supplier2,6,9.167122588328427
2018-09-16,supplier2,5,0.0
2018-09-16,supplier2,4,0.0
2018-09-16,supplier2,3,0.0
2018-09-16,supplier2,2,0.0
2018-09-16,supplier2,1,0.0
2018-09-16,supplier2,0,0.0
2018-09-16,retailer,13,4.636051342996984
2018-09-16,retailer,12,9.426212979508676
2018-09-16,retailer,11,0.0
2018-09-16,retailer,10,0.0
2018-09-16,retailer,9,0.0
2018-09-16,retailer,8,0.0
2018-09-16,retailer,7,0.0
2018-09-16,retailer,6,0.0
2018-09-16,retailer,5,0.0
2018-09-16,retailer,4,0.0
2018-09-16,retailer,3,0.0
2018-09-16,retailer,2,0.0
2018-09-16,retailer,1,0.0
2018-09-16,retailer,0,0.0
2018-09-17,supplier1,13,3.637340600041714
2018-09-17,supplier1,12,1.0981947047995373
2018-09-17,supplier1,11,0.0006449695797936528
2018-09-17,supplier1,10,0.0
2018-09-17,supplier1,9,0.0
2018-09-17,supplier1,8,0.0
2018-09-17,supplier1,7,0.0
2018-09-17,supplier1,6,0.0
2018-09-17,supplier1,5,0.0
2018-09-17,supplier1,4,0.0
2018-09-17,supplier1,3,31.26757941146955
2018-09-17,supplier1,2,58.49073288358606
2018-09-17,supplier1,1,0.0
2018-09-17,supplier1,0,0.0
2018-09-17,supplier2,13,0.0
2018-09-17,supplier2,12,0.0
2018-09-17,supplier2,11,0.0
2018-09-17,supplier2,10,0.0
2018-09-17,supplier2,9,0.0
2018-09-17,supplier2,8,0.0
2018-09-17,supplier2,7,1.7660121330741188
2018-09-17,supplier2,6,9.221645592469374
2018-09-17,supplier2,5,0.0
2018-09-17,supplier2,4,0.0
2018-09-17,supplier2,3,0.0
2018-09-17,supplier2,2,0.0
2018-09-17,supplier2,1,0.0
2018-09-17,supplier2,0,0.0
2018-09-17,retailer,13,3.320406941724192
2018-09-17,retailer,12,9.169627181761207
2018-09-17,retailer,11,0.0
2018-09-17,retailer,10,0.0
2018-09-17,retailer,9,0.0
2018-09-17,retailer,8,0.0
2018-09-17,retailer,7,0.0
2018-09-17,retailer,6,0.0
2018-09-17,retailer,5,0.0
2018-09-17,retailer,4,0.0
2018-09-17,retailer,3,0.0
2018-09-17,retailer,2,0.0
2018-09-17,retailer,1,0.0
2018-09-17,retailer,0,0.0
2018-09-18,supplier1,13,1.0981947047995373
2018-09-18,supplier1,12,0.0006449695797936528
2018-09-18,supplier1,11,0.0
2018-09-18,supplier1,10,0.0
2018-09-18,supplier1,9,0.0
2018-09-18,supplier1,8,0.0
2018-09-18,supplier1,7,0.0
2018-09-18,supplier1,6,0.0
2018-09-18,supplier1,5,0.0
2018-09-18,supplier1,4,5.385213015710871
2018-09-18,supplier1,3,58.49073288358606
2018-09-18,supplier1,2,49.475631314531874
2018-09-18,supplier1,1,0.0
2018-09-18,supplier1,0,0.0
2018-09-18,supplier2,13,0.0
2018-09-18,supplier2,12,0.0
2018-09-18,supplier2,11,0.0
2018-09-18,supplier2,10,0.0
2018-09-18,supplier2,9,0.0
2018-09-18,supplier2,8,0.0
2018-09-18,supplier2,7,0.0
2018-09-18,supplier2,6,10.805580645509178
2018-09-18,supplier2,5,0.0
2018-09-18,supplier2,4,0.0
2018-09-18,supplier2,3,0.0
2018-09-18,supplier2,2,0.0
2018-09-18,supplier2,1,0.0
2018-09-18,supplier2,0,0.0
2018-09-18,retailer,13,3.570274156289047
2018-09-18,retailer,12,9.350177492056478
2018-09-18,retailer,11,0.0
2018-09-18,retailer,10,0.0
2018-09-18,retailer,9,0.0
2018-09-18,retailer,8,0.0
2018-09-18,retailer,7,0.0
2018-09-18,retailer,6,0.0
2018-09-18,retailer,5,0.0
2018-09-18,retailer,4,0.0
2018-09-18,retailer,3,0.0
2018-09-18,retailer,2,0.0
2018-09-18,retailer,1,0.0
2018-09-18,retailer,0,0.0
2018-09-19,supplier1,13,0.0006449695797936528
2018-09-19,supplier1,12,0.0
2018-09-19,supplier1,11,0.0
2018-09-19,supplier1,10,0.0
2018-09-19,supplier1,9,0.0
2018-09-19,supplier1,8,0.0
2018-09-19,supplier1,7,0.0
2018-09-19,supplier1,6,0.0
2018-09-19,supplier1,5,0.0
2018-09-19,supplier1,4,48.44551749610751
2018-09-19,supplier1,3,49.475631314531874
2018-09-19,supplier1,2,67.07625738878366
2018-09-19,supplier1,1,0.0
2018-09-19,supplier1,0,0.0
2018-09-19,supplier2,13,0.0
2018-09-19,supplier2,12,0.0
2018-09-19,supplier2,11,0.0
2018-09-19,supplier2,10,0.0
2018-09-19,supplier2,9,0.0
2018-09-19,supplier2,8,0.0
2018-09-19,supplier2,7,0.0
2018-09-19,supplier2,6,11.531435655514159
2018-09-19,supplier2,5,0.0
2018-09-19,supplier2,4,0.0
2018-09-19,supplier2,3,0.0
2018-09-19,supplier2,2,0.0
2018-09-19,supplier2,1,0.0
2018-09-19,supplier2,0,0.0
2018-09-19,retailer,13,3.569000377380066
2018-09-19,retailer,12,11.59247702419828
2018-09-19,retailer,11,0.0
2018-09-19,retailer,10,0.0
2018-09-19,retailer,9,0.0
2018-09-19,retailer,8,0.0
2018-09-19,retailer,7,0.0
2018-09-19,retailer,6,0.0
2018-09-19,retailer,5,0.0
2018-09-19,retailer,4,0.0
2018-09-19,retailer,3,0.0
2018-09-19,retailer,2,0.0
2018-09-19,retailer,1,0.0
2018-09-19,retailer,0,0.0
2018-09-20,supplier1,13,0.0
2018-09-20,supplier1,12,0.0
2018-09-20,supplier1,11,0.0
2018-09-20,supplier1,10,0.0
2018-09-20,supplier1,9,0.0
2018-09-20,supplier1,8,0.0
2018-09-20,supplier1,7,0.0
2018-09-20,supplier1,6,0.0
2018-09-20,supplier1,5,36.28135926876869
2018-09-20,supplier1,4,49.475631314531874
2018-09-20,supplier1,3,67.07625738878366
2018-09-20,supplier1,2,44.697434773001085
2018-09-20,supplier1,1,0.0
2018-09-20,supplier1,0,0.0
2018-09-20,supplier2,13,0.0
2018-09-20,supplier2,12,0.0
2018-09-20,supplier2,11,0.0
2018-09-20,supplier2,10,0.0
2018-09-20,supplier2,9,0.0
2018-09-20,supplier2,8,0.0
2018-09-20,supplier2,7,0.0
2018-09-20,supplier2,6,54.36288675091448
2018-09-20,supplier2,5,0.0
2018-09-20,supplier2,4,0.0
2018-09-20,supplier2,3,0.0
2018-09-20,supplier2,2,0.0
2018-09-20,supplier2,1,0.0
2018-09-20,supplier2,0,0.0
2018-09-20,retailer,13,0.0
2018-09-20,retailer,12,10.669105308165964
2018-09-20,retailer,11,0.0
2018-09-20,retailer,10,0.0
2018-09-20,retailer,9,0.0
2018-09-20,retailer,8,0.0
2018-09-20,retailer,7,0.0
2018-09-20,retailer,6,0.0
2018-09-20,retailer,5,0.0
2018-09-20,retailer,4,0.0
2018-09-20,retailer,3,0.0
2018-09-20,retailer,2,0.0
2018-09-20,retailer,1,0.0
2018-09-20,retailer,0,0.0
2018-09-21,supplier1,13,0.0
2018-09-21,supplier1,12,0.0
2018-09-21,supplier1,11,0.0
2018-09-21,supplier1,10,0.0
2018-09-21,supplier1,9,0.0
2018-09-21,supplier1,8,0.0
2018-09-21,supplier1,7,0.0
2018-09-21,supplier1,6,36.28135926876869
2018-09-21,supplier1,5,37.784600891189214
2018-09-21,supplier1,4,67.07625738878366
2018-09-21,supplier1,3,44.697434773001085
2018-09-21,supplier1,2,34.00332958533675
2018-09-21,supplier1,1,0.0
2018-09-21,supplier1,0,0.0
2018-09-21,supplier2,13,0.0
2018-09-21,supplier2,12,0.0
2018-09-21,supplier2,11,0.0
2018-09-21,supplier2,10,0.0
2018-09-21,supplier2,9,0.0
2018-09-21,supplier2,8,0.0
2018-09-21,supplier2,7,38.84405386965196
2018-09-21,supplier2,6,24.48096962173057
2018-09-21,supplier2,5,0.0
2018-09-21,supplier2,4,0.0
2018-09-21,supplier2,3,0.0
2018-09-21,supplier2,2,0.0
2018-09-21,supplier2,1,0.0
2018-09-21,supplier2,0,0.0
2018-09-21,retailer,13,0.0
2018-09-21,retailer,12,9.605741580169454
2018-09-21,retailer,11,9.406222916223442
2018-09-21,retailer,10,7.401110455254308
2018-09-21,retailer,9,0.0
2018-09-21,retailer,8,0.0
2018-09-21,retailer,7,0.0
2018-09-21,retailer,6,0.0
2018-09-21,retailer,5,0.0
2018-09-21,retailer,4,0.0
2018-09-21,retailer,3,0.0
2018-09-21,retailer,2,0.0
2018-09-21,retailer,1,0.0
2018-09-21,retailer,0,0.0
2018-09-22,supplier1,13,0.0
2018-09-22,supplier1,12,0.0
2018-09-22,supplier1,11,0.0
2018-09-22,supplier1,10,0.0
2018-09-22,supplier1,9,0.0
2018-09-22,supplier1,8,0.0
2018-09-22,supplier1,7,36.28135926876869
2018-09-22,supplier1,6,37.784600891189214
2018-09-22,supplier1,5,52.73107170729384
2018-09-22,supplier1,4,44.697434773001085
2018-09-22,supplier1,3,34.00332958533675
2018-09-22,supplier1,2,21.69450916763407
2018-09-22,supplier1,1,0.0
2018-09-22,supplier1,0,0.0
2018-09-22,supplier2,13,0.0
2018-09-22,supplier2,12,0.0
2018-09-22,supplier2,11,0.0
2018-09-22,supplier2,10,0.0
2018-09-22,supplier2,9,0.0
2018-09-22,supplier2,8,26.720030289557023
2018-09-22,supplier2,7,50.363336017489246
2018-09-22,supplier2,6,0.0
2018-09-22,supplier2,5,0.0
2018-09-22,supplier2,4,0.0
2018-09-22,supplier2,3,0.0
2018-09-22,supplier2,2,0.0
2018-09-22,supplier2,1,0.0
2018-09-22,supplier2,0,0.0
2018-09-22,retailer,13,0.0
2018-09-22,retailer,12,9.103262811612149
2018-09-22,retailer,11,9.167122588328427
2018-09-22,retailer,10,9.221645592469374
2018-09-22,retailer,9,0.0
2018-09-22,retailer,8,0.0
2018-09-22,retailer,7,0.0
2018-09-22,retailer,6,0.0
2018-09-22,retailer,5,0.0
2018-09-22,retailer,4,0.0
2018-09-22,retailer,3,0.0
2018-09-22,retailer,2,0.0
2018-09-22,retailer,1,0.0
2018-09-22,retailer,0,0.0
2018-09-23,supplier1,13,0.0
2018-09-23,supplier1,12,0.0
2018-09-23,supplier1,11,0.0
2018-09-23,supplier1,10,0.0
2018-09-23,supplier1,9,0.0
2018-09-23,supplier1,8,36.28135926876869
2018-09-23,supplier1,7,37.784600891189214
2018-09-23,supplier1,6,52.73107170729384
2018-09-23,supplier1,5,31.937781204121762
2018-09-23,supplier1,4,34.00332958533675
2018-09-23,supplier1,3,21.69450916763407
2018-09-23,supplier1,2,14.948662375903892
2018-09-23,supplier1,1,0.0
2018-09-23,supplier1,0,0.0
2018-09-23,supplier2,13,0.0
2018-09-23,supplier2,12,0.0
2018-09-23,supplier2,11,0.0
2018-09-23,supplier2,10,0.0
2018-09-23,supplier2,9,16.146732036182026
2018-09-23,supplier2,8,55.74854903320012
2018-09-23,supplier2,7,10.045215387478551
2018-09-23,supplier2,6,0.0
2018-09-23,supplier2,5,0.0
2018-09-23,supplier2,4,0.0
2018-09-23,supplier2,3,0.0
2018-09-23,supplier2,2,0.0
2018-09-23,supplier2,1,0.0
2018-09-23,supplier2,0,0.0
2018-09-23,retailer,13,0.0
2018-09-23,retailer,12,8.916032058072872
2018-09-23,retailer,11,9.221645592469374
2018-09-23,retailer,10,10.805580645509178
2018-09-23,retailer,9,0.0
2018-09-23,retailer,8,0.0
2018-09-23,retailer,7,0.0
2018-09-23,retailer,6,0.0
2018-09-23,retailer,5,0.0
2018-09-23,retailer,4,0.0
2018-09-23,retailer,3,0.0
2018-09-23,retailer,2,0.0
2018-09-23,retailer,1,0.0
2018-09-23,retailer,0,0.0
2018-09-24,supplier1,13,0.0
2018-09-24,supplier1,12,0.0
2018-09-24,supplier1,11,0.0
2018-09-24,supplier1,10,0.0
2018-09-24,supplier1,9,36.28135926876869
2018-09-24,supplier1,8,37.784600891189214
2018-09-24,supplier1,7,52.73107170729384
2018-09-24,supplier1,6,31.937781204121762
2018-09-24,supplier1,5,22.804509517241947
2018-09-24,supplier1,4,21.69450916763407
