Date, node, time since harvest, inventory quantity 
2019-05-24,retailer,3,0.00
2019-05-24,retailer,2,0.00
2019-05-24,retailer,1,0.00
2019-05-24,retailer,0,0.00
2019-05-25,supplier,9,0.00
2019-05-25,supplier,8,0.00
2019-05-25,supplier,7,0.00
2019-05-25,supplier,6,0.00
2019-05-25,supplier,5,0.00
2019-05-25,supplier,4,8.65
2019-05-25,supplier,3,10.11
2019-05-25,supplier,2,6.38
2019-05-25,supplier,1,0.00
2019-05-25,supplier,0,0.00
2019-05-25,retailer,9,13.84
2019-05-25,retailer,8,12.25
2019-05-25,retailer,7,5.90
2019-05-25,retailer,6,0.00
2019-05-25,retailer,5,0.00
2019-05-25,retailer,4,0.00
2019-05-25,retailer,3,0.00
2019-05-25,retailer,2,0.00
2019-05-25,retailer,1,0.00
2019-05-25,retailer,0,0.00
2019-05-26,supplier,9,0.00
2019-05-26,supplier,8,0.00
2019-05-26,supplier,7,0.00
2019-05-26,supplier,6,0.00
2019-05-26,supplier,5,0.00
2019-05-26,supplier,4,7.58
2019-05-26,supplier,3,9.18
2019-05-26,supplier,2,7.21
2019-05-26,supplier,1,0.00
2019-05-26,supplier,0,0.00
2019-05-26,retailer,9,4.00
2019-05-26,retailer,8,12.27
2019-05-26,retailer,7,3.04
2019-05-26,retailer,6,0.00
2019-05-26,retailer,5,0.00
2019-05-26,retailer,4,0.00
2019-05-26,retailer,3,0.00
2019-05-26,retailer,2,0.00
2019-05-26,retailer,1,0.00
2019-05-26,retailer,0,0.00
2019-05-27,supplier,9,0.00
2019-05-27,supplier,8,0.00
2019-05-27,supplier,7,0.00
2019-05-27,supplier,6,0.00
2019-05-27,supplier,5,0.00
2019-05-27,supplier,4,4.50
2019-05-27,supplier,3,8.32
2019-05-27,supplier,2,9.74
2019-05-27,supplier,1,0.00
2019-05-27,supplier,0,0.00
2019-05-27,retailer,9,11.35
2019-05-27,retailer,8,11.79
2019-05-27,retailer,7,5.95
2019-05-27,retailer,6,0.00
2019-05-27,retailer,5,0.00
2019-05-27,retailer,4,0.00
2019-05-27,retailer,3,0.00
2019-05-27,retailer,2,0.00
2019-05-27,retailer,1,0.00
2019-05-27,retailer,0,0.00
2019-05-28,supplier,9,0.00
2019-05-28,supplier,8,0.00
2019-05-28,supplier,7,0.00
2019-05-28,supplier,6,0.00
2019-05-28,supplier,5,0.00
2019-05-28,supplier,4,6.76
2019-05-28,supplier,3,15.08
2019-05-28,supplier,2,10.60
2019-05-28,supplier,1,0.00
2019-05-28,supplier,0,0.00
2019-05-28,retailer,9,11.79
2019-05-28,retailer,8,12.50
2019-05-28,retailer,7,7.56
2019-05-28,retailer,6,0.00
2019-05-28,retailer,5,0.00
2019-05-28,retailer,4,0.00
2019-05-28,retailer,3,0.00
2019-05-28,retailer,2,0.00
2019-05-28,retailer,1,0.00
2019-05-28,retailer,0,0.00
2019-05-29,supplier,9,0.00
2019-05-29,supplier,8,0.00
2019-05-29,supplier,7,0.00
2019-05-29,supplier,6,0.00
2019-05-29,supplier,5,0.00
2019-05-29,supplier,4,13.86
2019-05-29,supplier,3,15.36
2019-05-29,supplier,2,8.64
2019-05-29,supplier,1,0.00
2019-05-29,supplier,0,0.00
2019-05-29,retailer,9,10.77
2019-05-29,retailer,8,15.60
2019-05-29,retailer,7,6.46
2019-05-29,retailer,6,0.00
2019-05-29,retailer,5,0.00
2019-05-29,retailer,4,0.00
2019-05-29,retailer,3,0.00
2019-05-29,retailer,2,0.00
2019-05-29,retailer,1,0.00
2019-05-29,retailer,0,0.00
2019-05-30,supplier,9,0.00
2019-05-30,supplier,8,0.00
2019-05-30,supplier,7,0.00
2019-05-30,supplier,6,0.00
2019-05-30,supplier,5,1.16
2019-05-30,supplier,4,21.21
2019-05-30,supplier,3,14.01
2019-05-30,supplier,2,7.61
2019-05-30,supplier,1,0.00
2019-05-30,supplier,0,0.00
2019-05-30,retailer,9,7.75
2019-05-30,retailer,8,15.10
2019-05-30,retailer,7,6.27
2019-05-30,retailer,6,0.00
2019-05-30,retailer,5,0.00
2019-05-30,retailer,4,0.00
2019-05-30,retailer,3,0.00
2019-05-30,retailer,2,0.00
2019-05-30,retailer,1,0.00
2019-05-30,retailer,0,0.00
2019-05-31,supplier,9,0.00
2019-05-31,supplier,8,0.00
2019-05-31,supplier,7,0.00
2019-05-31,supplier,6,1.16
2019-05-31,supplier,5,4.37
2019-05-31,supplier,4,15.79
2019-05-31,supplier,3,10.76
2019-05-31,supplier,2,7.29
2019-05-31,supplier,1,0.00
2019-05-31,supplier,0,0.00
2019-05-31,retailer,9,5.67
2019-05-31,retailer,8,13.85
2019-05-31,retailer,7,9.18
2019-05-31,retailer,6,3.18
2019-05-31,retailer,5,0.00
2019-05-31,retailer,4,0.00
2019-05-31,retailer,3,0.00
2019-05-31,retailer,2,0.00
2019-05-31,retailer,1,0.00
2019-05-31,retailer,0,0.00
2019-06-01,supplier,9,0.00
2019-06-01,supplier,8,0.00
2019-06-01,supplier,7,1.16
2019-06-01,supplier,6,4.37
2019-06-01,supplier,5,0.00
2019-06-01,supplier,4,13.53
2019-06-01,supplier,3,9.91
2019-06-01,supplier,2,4.47
2019-06-01,supplier,1,0.00
2019-06-01,supplier,0,0.00
2019-06-01,retailer,9,13.85
2019-06-01,retailer,8,13.69
2019-06-01,retailer,7,8.10
2019-06-01,retailer,6,0.00
2019-06-01,retailer,5,0.00
2019-06-01,retailer,4,0.00
2019-06-01,retailer,3,0.00
2019-06-01,retailer,2,0.00
2019-06-01,retailer,1,0.00
2019-06-01,retailer,0,0.00
2019-06-02,supplier,9,0.00
2019-06-02,supplier,8,1.16
2019-06-02,supplier,7,4.37
2019-06-02,supplier,6,0.00
2019-06-02,supplier,5,4.43
2019-06-02,supplier,4,12.49
2019-06-02,supplier,3,8.00
2019-06-02,supplier,2,6.08
2019-06-02,supplier,1,0.00
2019-06-02,supplier,0,0.00
2019-06-02,retailer,9,13.69
2019-06-02,retailer,8,14.87
2019-06-02,retailer,7,4.01
2019-06-02,retailer,6,0.00
2019-06-02,retailer,5,0.00
2019-06-02,retailer,4,0.00
2019-06-02,retailer,3,0.00
2019-06-02,retailer,2,0.00
2019-06-02,retailer,1,0.00
2019-06-02,retailer,0,0.00
2019-06-03,supplier,9,1.16
2019-06-03,supplier,8,4.37
2019-06-03,supplier,7,0.00
2019-06-03,supplier,6,4.43
2019-06-03,supplier,5,0.07
2019-06-03,supplier,4,11.63
2019-06-03,supplier,3,9.34
2019-06-03,supplier,2,8.54
2019-06-03,supplier,1,0.00
2019-06-03,supplier,0,0.00
2019-06-03,retailer,9,14.87
2019-06-03,retailer,8,16.71
2019-06-03,retailer,7,0.00
2019-06-03,retailer,6,0.00
2019-06-03,retailer,5,0.00
2019-06-03,retailer,4,0.00
2019-06-03,retailer,3,0.00
2019-06-03,retailer,2,0.00
2019-06-03,retailer,1,0.00
2019-06-03,retailer,0,0.00
2019-06-04,supplier,9,4.37
2019-06-04,supplier,8,0.00
2019-06-04,supplier,7,4.43
2019-06-04,supplier,6,0.07
2019-06-04,supplier,5,0.00
2019-06-04,supplier,4,11.49
2019-06-04,supplier,3,11.99
2019-06-04,supplier,2,9.29
2019-06-04,supplier,1,0.00
2019-06-04,supplier,0,0.00
2019-06-04,retailer,9,16.71
2019-06-04,retailer,8,16.84
2019-06-04,retailer,7,0.00
2019-06-04,retailer,6,0.00
2019-06-04,retailer,5,0.00
2019-06-04,retailer,4,0.00
2019-06-04,retailer,3,0.00
2019-06-04,retailer,2,0.00
2019-06-04,retailer,1,0.00
2019-06-04,retailer,0,0.00
2019-06-05,supplier,9,0.00
2019-06-05,supplier,8,4.43
2019-06-05,supplier,7,0.07
2019-06-05,supplier,6,0.00
2019-06-05,supplier,5,0.00
2019-06-05,supplier,4,11.01
2019-06-05,supplier,3,12.53
2019-06-05,supplier,2,6.13
2019-06-05,supplier,1,0.00
2019-06-05,supplier,0,0.00
2019-06-05,retailer,9,15.79
2019-06-05,retailer,8,15.79
2019-06-05,retailer,7,1.29
2019-06-05,retailer,6,0.00
2019-06-05,retailer,5,0.00
2019-06-05,retailer,4,0.00
2019-06-05,retailer,3,0.00
2019-06-05,retailer,2,0.00
2019-06-05,retailer,1,0.00
2019-06-05,retailer,0,0.00
2019-06-06,supplier,9,4.43
2019-06-06,supplier,8,0.07
2019-06-06,supplier,7,0.00
2019-06-06,supplier,6,0.00
2019-06-06,supplier,5,0.00
2019-06-06,supplier,4,9.46
2019-06-06,supplier,3,9.07
2019-06-06,supplier,2,6.41
2019-06-06,supplier,1,0.00
2019-06-06,supplier,0,0.00
2019-06-06,retailer,9,15.79
2019-06-06,retailer,8,10.39
2019-06-06,retailer,7,0.00
2019-06-06,retailer,6,0.00
2019-06-06,retailer,5,0.00
2019-06-06,retailer,4,0.00
2019-06-06,retailer,3,0.00
2019-06-06,retailer,2,0.00
2019-06-06,retailer,1,0.00
2019-06-06,retailer,0,0.00
2019-06-07,supplier,9,0.07
2019-06-07,supplier,8,0.00
2019-06-07,supplier,7,0.00
2019-06-07,supplier,6,0.00
2019-06-07,supplier,5,0.00
2019-06-07,supplier,4,6.25
2019-06-07,supplier,3,9.55
2019-06-07,supplier,2,6.77
2019-06-07,supplier,1,0.00
2019-06-07,supplier,0,0.00
2019-06-07,retailer,9,10.39
2019-06-07,retailer,8,12.42
2019-06-07,retailer,7,0.00
2019-06-07,retailer,6,0.00
2019-06-07,retailer,5,0.00
2019-06-07,retailer,4,0.00
2019-06-07,retailer,3,0.00
2019-06-07,retailer,2,0.00
2019-06-07,retailer,1,0.00
2019-06-07,retailer,0,0.00
2019-06-08,supplier,9,0.00
2019-06-08,supplier,8,0.00
2019-06-08,supplier,7,0.00
2019-06-08,supplier,6,0.00
2019-06-08,supplier,5,0.00
2019-06-08,supplier,4,3.56
2019-06-08,supplier,3,11.65
2019-06-08,supplier,2,8.68
2019-06-08,supplier,1,0.00
2019-06-08,supplier,0,0.00
2019-06-08,retailer,9,12.42
2019-06-08,retailer,8,11.63
2019-06-08,retailer,7,1.68
2019-06-08,retailer,6,0.00
2019-06-08,retailer,5,0.00
2019-06-08,retailer,4,0.00
2019-06-08,retailer,3,0.00
2019-06-08,retailer,2,0.00
2019-06-08,retailer,1,0.00
2019-06-08,retailer,0,0.00
2019-06-09,supplier,9,0.00
2019-06-09,supplier,8,0.00
2019-06-09,supplier,7,0.00
2019-06-09,supplier,6,0.00
2019-06-09,supplier,5,-0.00
2019-06-09,supplier,4,6.88
2019-06-09,supplier,3,13.19
2019-06-09,supplier,2,8.67
2019-06-09,supplier,1,0.00
2019-06-09,supplier,0,0.00
2019-06-09,retailer,9,3.38
2019-06-09,retailer,8,13.17
2019-06-09,retailer,7,2.91
2019-06-09,retailer,6,0.00
2019-06-09,retailer,5,0.00
2019-06-09,retailer,4,0.00
2019-06-09,retailer,3,0.00
2019-06-09,retailer,2,0.00
2019-06-09,retailer,1,0.00
2019-06-09,retailer,0,0.00
2019-06-10,supplier,9,0.00
2019-06-10,supplier,8,0.00
2019-06-10,supplier,7,0.00
2019-06-10,supplier,6,0.00
2019-06-10,supplier,5,0.00
2019-06-10,supplier,4,5.40
2019-06-10,supplier,3,13.96
2019-06-10,supplier,2,10.69
2019-06-10,supplier,1,0.00
2019-06-10,supplier,0,0.00
2019-06-10,retailer,9,4.54
2019-06-10,retailer,8,13.92
2019-06-10,retailer,7,5.75
2019-06-10,retailer,6,0.00
2019-06-10,retailer,5,0.00
2019-06-10,retailer,4,0.00
2019-06-10,retailer,3,0.00
2019-06-10,retailer,2,0.00
2019-06-10,retailer,1,0.00
2019-06-10,retailer,0,0.00
2019-06-11,supplier,9,0.00
2019-06-11,supplier,8,0.00
2019-06-11,supplier,7,0.00
2019-06-11,supplier,6,0.00
2019-06-11,supplier,5,0.00
2019-06-11,supplier,4,10.24
2019-06-11,supplier,3,14.26
2019-06-11,supplier,2,8.66
2019-06-11,supplier,1,0.00
2019-06-11,supplier,0,0.00
2019-06-11,retailer,9,11.34
2019-06-11,retailer,8,15.21
2019-06-11,retailer,7,6.61
2019-06-11,retailer,6,0.00
2019-06-11,retailer,5,0.00
2019-06-11,retailer,4,0.00
2019-06-11,retailer,3,0.00
2019-06-11,retailer,2,0.00
2019-06-11,retailer,1,0.00
2019-06-11,retailer,0,0.00
2019-06-12,supplier,9,0.00
2019-06-12,supplier,8,0.00
2019-06-12,supplier,7,0.00
2019-06-12,supplier,6,0.00
2019-06-12,supplier,5,1.11
2019-06-12,supplier,4,18.44
2019-06-12,supplier,3,11.59
2019-06-12,supplier,2,6.35
2019-06-12,supplier,1,0.00
2019-06-12,supplier,0,0.00
2019-06-12,retailer,9,12.27
2019-06-12,retailer,8,12.86
2019-06-12,retailer,7,9.55
2019-06-12,retailer,6,0.07
2019-06-12,retailer,5,0.00
2019-06-12,retailer,4,0.00
2019-06-12,retailer,3,0.00
2019-06-12,retailer,2,0.00
2019-06-12,retailer,1,0.00
2019-06-12,retailer,0,0.00
2019-06-13,supplier,9,0.00
2019-06-13,supplier,8,0.00
2019-06-13,supplier,7,0.00
2019-06-13,supplier,6,1.11
2019-06-13,supplier,5,5.71
2019-06-13,supplier,4,16.32
2019-06-13,supplier,3,10.15
2019-06-13,supplier,2,8.16
2019-06-13,supplier,1,0.00
2019-06-13,supplier,0,0.00
2019-06-13,retailer,9,12.86
2019-06-13,retailer,8,13.11
2019-06-13,retailer,7,8.54
2019-06-13,retailer,6,0.00
2019-06-13,retailer,5,0.00
2019-06-13,retailer,4,0.00
2019-06-13,retailer,3,0.00
2019-06-13,retailer,2,0.00
2019-06-13,retailer,1,0.00
2019-06-13,retailer,0,0.00
2019-06-14,supplier,9,0.00
2019-06-14,supplier,8,0.00
2019-06-14,supplier,7,1.11
2019-06-14,supplier,6,5.71
2019-06-14,supplier,5,3.91
2019-06-14,supplier,4,12.80
2019-06-14,supplier,3,11.82
2019-06-14,supplier,2,8.33
2019-06-14,supplier,1,0.00
2019-06-14,supplier,0,0.00
2019-06-14,retailer,9,11.82
2019-06-14,retailer,8,15.42
2019-06-14,retailer,7,11.20
2019-06-14,retailer,6,0.00
2019-06-14,retailer,5,0.00
2019-06-14,retailer,4,0.00
2019-06-14,retailer,3,0.00
2019-06-14,retailer,2,0.00
2019-06-14,retailer,1,0.00
2019-06-14,retailer,0,0.00
2019-06-15,supplier,9,0.00
2019-06-15,supplier,8,1.11
2019-06-15,supplier,7,5.71
2019-06-15,supplier,6,3.91
2019-06-15,supplier,5,0.00
2019-06-15,supplier,4,13.92
2019-06-15,supplier,3,10.75
2019-06-15,supplier,2,5.40
2019-06-15,supplier,1,0.00
2019-06-15,supplier,0,0.00
2019-06-15,retailer,9,8.01
2019-06-15,retailer,8,16.59
2019-06-15,retailer,7,8.44
2019-06-15,retailer,6,0.00
2019-06-15,retailer,5,0.00
2019-06-15,retailer,4,0.00
2019-06-15,retailer,3,0.00
2019-06-15,retailer,2,0.00
2019-06-15,retailer,1,0.00
2019-06-15,retailer,0,0.00
2019-06-16,supplier,9,1.11
2019-06-16,supplier,8,5.71
2019-06-16,supplier,7,3.91
2019-06-16,supplier,6,0.00
2019-06-16,supplier,5,0.00
2019-06-16,supplier,4,9.95
2019-06-16,supplier,3,8.59
2019-06-16,supplier,2,6.08
2019-06-16,supplier,1,0.00
2019-06-16,supplier,0,0.00
2019-06-16,retailer,9,16.46
2019-06-16,retailer,8,17.57
2019-06-16,retailer,7,0.00
2019-06-16,retailer,6,0.00
2019-06-16,retailer,5,0.00
2019-06-16,retailer,4,0.00
2019-06-16,retailer,3,0.00
2019-06-16,retailer,2,0.00
2019-06-16,retailer,1,0.00
2019-06-16,retailer,0,0.00
2019-06-17,supplier,9,5.71
2019-06-17,supplier,8,3.91
2019-06-17,supplier,7,0.00
2019-06-17,supplier,6,0.00
2019-06-17,supplier,5,0.00
2019-06-17,supplier,4,10.34
2019-06-17,supplier,3,9.63
2019-06-17,supplier,2,5.95
2019-06-17,supplier,1,0.00
2019-06-17,supplier,0,0.00
2019-06-17,retailer,9,17.57
2019-06-17,retailer,8,12.73
2019-06-17,retailer,7,0.00
2019-06-17,retailer,6,0.00
2019-06-17,retailer,5,0.00
2019-06-17,retailer,4,0.00
2019-06-17,retailer,3,0.00
2019-06-17,retailer,2,0.00
2019-06-17,retailer,1,0.00
2019-06-17,retailer,0,0.00
2019-06-18,supplier,9,3.91
2019-06-18,supplier,8,0.00
2019-06-18,supplier,7,0.00
2019-06-18,supplier,6,0.00
2019-06-18,supplier,5,0.00
2019-06-18,supplier,4,10.10
2019-06-18,supplier,3,8.82
2019-06-18,supplier,2,5.37
2019-06-18,supplier,1,0.00
2019-06-18,supplier,0,0.00
2019-06-18,retailer,9,12.73
2019-06-18,retailer,8,12.41
2019-06-18,retailer,7,0.00
2019-06-18,retailer,6,0.00
2019-06-18,retailer,5,0.00
2019-06-18,retailer,4,0.00
2019-06-18,retailer,3,0.00
2019-06-18,retailer,2,0.00
2019-06-18,retailer,1,0.00
2019-06-18,retailer,0,0.00
2019-06-19,supplier,9,0.00
2019-06-19,supplier,8,0.00
2019-06-19,supplier,7,0.00
2019-06-19,supplier,6,0.00
2019-06-19,supplier,5,0.00
2019-06-19,supplier,4,6.93
2019-06-19,supplier,3,9.37
2019-06-19,supplier,2,7.48
2019-06-19,supplier,1,0.00
2019-06-19,supplier,0,0.00
2019-06-19,retailer,9,7.21
2019-06-19,retailer,8,12.80
2019-06-19,retailer,7,0.83
2019-06-19,retailer,6,0.00
2019-06-19,retailer,5,0.00
2019-06-19,retailer,4,0.00
2019-06-19,retailer,3,0.00
2019-06-19,retailer,2,0.00
2019-06-19,retailer,1,0.00
2019-06-19,retailer,0,0.00
2019-06-20,supplier,9,0.00
2019-06-20,supplier,8,0.00
2019-06-20,supplier,7,0.00
2019-06-20,supplier,6,0.00
2019-06-20,supplier,5,0.00
2019-06-20,supplier,4,1.83
2019-06-20,supplier,3,10.12
2019-06-20,supplier,2,7.54
2019-06-20,supplier,1,0.00
2019-06-20,supplier,0,0.00
2019-06-20,retailer,9,5.85
2019-06-20,retailer,8,14.75
2019-06-20,retailer,7,3.63
2019-06-20,retailer,6,0.00
2019-06-20,retailer,5,0.00
2019-06-20,retailer,4,0.00
2019-06-20,retailer,3,0.00
2019-06-20,retailer,2,0.00
2019-06-20,retailer,1,0.00
2019-06-20,retailer,0,0.00
2019-06-21,supplier,9,0.00
2019-06-21,supplier,8,0.00
2019-06-21,supplier,7,0.00
2019-06-21,supplier,6,0.00
2019-06-21,supplier,5,0.00
2019-06-21,supplier,4,3.80
2019-06-21,supplier,3,8.05
2019-06-21,supplier,2,10.77
2019-06-21,supplier,1,0.00
2019-06-21,supplier,0,0.00
2019-06-21,retailer,9,10.37
2019-06-21,retailer,8,13.58
2019-06-21,retailer,7,1.02
2019-06-21,retailer,6,0.00
2019-06-21,retailer,5,0.00
2019-06-21,retailer,4,0.00
2019-06-21,retailer,3,0.00
2019-06-21,retailer,2,0.00
2019-06-21,retailer,1,0.00
2019-06-21,retailer,0,0.00
2019-06-22,supplier,9,0.00
2019-06-22,supplier,8,0.00
2019-06-22,supplier,7,0.00
2019-06-22,supplier,6,0.00
2019-06-22,supplier,5,0.00
2019-06-22,supplier,4,7.08
2019-06-22,supplier,3,15.66
2019-06-22,supplier,2,8.08
2019-06-22,supplier,1,0.00
2019-06-22,supplier,0,0.00
2019-06-22,retailer,9,13.58
2019-06-22,retailer,8,11.36
2019-06-22,retailer,7,4.48
2019-06-22,retailer,6,0.00
2019-06-22,retailer,5,0.00
2019-06-22,retailer,4,0.00
2019-06-22,retailer,3,0.00
2019-06-22,retailer,2,0.00
2019-06-22,retailer,1,0.00
2019-06-22,retailer,0,0.00
2019-06-23,supplier,9,0.00
2019-06-23,supplier,8,0.00
2019-06-23,supplier,7,0.00
2019-06-23,supplier,6,0.00
2019-06-23,supplier,5,-0.00
2019-06-23,supplier,4,16.85
2019-06-23,supplier,3,12.51
2019-06-23,supplier,2,8.96
2019-06-23,supplier,1,0.00
2019-06-23,supplier,0,0.00
2019-06-23,retailer,9,11.36
2019-06-23,retailer,8,14.58
2019-06-23,retailer,7,6.64
2019-06-23,retailer,6,0.00
2019-06-23,retailer,5,0.00
2019-06-23,retailer,4,0.00
2019-06-23,retailer,3,0.00
2019-06-23,retailer,2,0.00
2019-06-23,retailer,1,0.00
2019-06-23,retailer,0,0.00
2019-06-24,supplier,9,0.00
2019-06-24,supplier,8,0.00
2019-06-24,supplier,7,0.00
2019-06-24,supplier,6,0.00
2019-06-24,supplier,5,4.11
2019-06-24,supplier,4,17.66
2019-06-24,supplier,3,12.68
2019-06-24,supplier,2,7.21
2019-06-24,supplier,1,0.00
2019-06-24,supplier,0,0.00
2019-06-24,retailer,9,14.58
2019-06-24,retailer,8,13.57
2019-06-24,retailer,7,9.37
2019-06-24,retailer,6,1.28
2019-06-24,retailer,5,0.00
2019-06-24,retailer,4,0.00
2019-06-24,retailer,3,0.00
2019-06-24,retailer,2,0.00
2019-06-24,retailer,1,0.00
2019-06-24,retailer,0,0.00
2019-06-25,supplier,9,0.00
2019-06-25,supplier,8,0.00
2019-06-25,supplier,7,0.00
2019-06-25,supplier,6,4.11
2019-06-25,supplier,5,5.89
2019-06-25,supplier,4,15.46
2019-06-25,supplier,3,9.92
2019-06-25,supplier,2,7.49
2019-06-25,supplier,1,0.00
2019-06-25,supplier,0,0.00
2019-06-25,retailer,9,13.57
2019-06-25,retailer,8,11.19
2019-06-25,retailer,7,11.40
2019-06-25,retailer,6,3.24
2019-06-25,retailer,5,0.00
2019-06-25,retailer,4,0.00
2019-06-25,retailer,3,0.00
2019-06-25,retailer,2,0.00
2019-06-25,retailer,1,0.00
2019-06-25,retailer,0,0.00
2019-06-26,supplier,9,0.00
2019-06-26,supplier,8,0.00
2019-06-26,supplier,7,4.11
2019-06-26,supplier,6,5.89
2019-06-26,supplier,5,1.73
2019-06-26,supplier,4,12.35
2019-06-26,supplier,3,9.92
2019-06-26,supplier,2,6.53
2019-06-26,supplier,1,0.00
2019-06-26,supplier,0,0.00
2019-06-26,retailer,9,11.19
2019-06-26,retailer,8,15.19
2019-06-26,retailer,7,11.16
2019-06-26,retailer,6,0.00
2019-06-26,retailer,5,0.00
2019-06-26,retailer,4,0.00
2019-06-26,retailer,3,0.00
2019-06-26,retailer,2,0.00
2019-06-26,retailer,1,0.00
2019-06-26,retailer,0,0.00
2019-06-27,supplier,9,0.00
2019-06-27,supplier,8,4.11
2019-06-27,supplier,7,5.89
2019-06-27,supplier,6,1.73
2019-06-27,supplier,5,0.00
2019-06-27,supplier,4,10.32
2019-06-27,supplier,3,10.05
2019-06-27,supplier,2,7.10
2019-06-27,supplier,1,0.00
2019-06-27,supplier,0,0.00
2019-06-27,retailer,9,12.55
2019-06-27,retailer,8,18.24
2019-06-27,retailer,7,3.69
2019-06-27,retailer,6,0.00
2019-06-27,retailer,5,0.00
2019-06-27,retailer,4,0.00
2019-06-27,retailer,3,0.00
2019-06-27,retailer,2,0.00
2019-06-27,retailer,1,0.00
2019-06-27,retailer,0,0.00
2019-06-28,supplier,9,4.11
2019-06-28,supplier,8,5.89
2019-06-28,supplier,7,1.73
2019-06-28,supplier,6,0.00
2019-06-28,supplier,5,-0.00
2019-06-28,supplier,4,8.82
2019-06-28,supplier,3,9.67
2019-06-28,supplier,2,7.10
2019-06-28,supplier,1,0.00
2019-06-28,supplier,0,0.00
2019-06-28,retailer,9,18.24
2019-06-28,retailer,8,16.43
2019-06-28,retailer,7,0.00
2019-06-28,retailer,6,0.00
2019-06-28,retailer,5,0.00
2019-06-28,retailer,4,0.00
2019-06-28,retailer,3,0.00
2019-06-28,retailer,2,0.00
2019-06-28,retailer,1,0.00
2019-06-28,retailer,0,0.00
2019-06-29,supplier,9,5.89
2019-06-29,supplier,8,1.73
2019-06-29,supplier,7,0.00
2019-06-29,supplier,6,-0.00
2019-06-29,supplier,5,0.00
2019-06-29,supplier,4,8.69
2019-06-29,supplier,3,9.79
2019-06-29,supplier,2,7.33
2019-06-29,supplier,1,0.00
2019-06-29,supplier,0,0.00
2019-06-29,retailer,9,16.43
2019-06-29,retailer,8,11.77
2019-06-29,retailer,7,0.00
2019-06-29,retailer,6,0.00
2019-06-29,retailer,5,0.00
2019-06-29,retailer,4,0.00
2019-06-29,retailer,3,0.00
2019-06-29,retailer,2,0.00
2019-06-29,retailer,1,0.00
2019-06-29,retailer,0,0.00
2019-06-30,supplier,9,1.73
2019-06-30,supplier,8,0.00
2019-06-30,supplier,7,-0.00
2019-06-30,supplier,6,0.00
2019-06-30,supplier,5,0.00
2019-06-30,supplier,4,5.06
2019-06-30,supplier,3,11.23
2019-06-30,supplier,2,6.33
2019-06-30,supplier,1,0.00
2019-06-30,supplier,0,0.00
2019-06-30,retailer,9,11.77
2019-06-30,retailer,8,13.74
2019-06-30,retailer,7,0.00
2019-06-30,retailer,6,0.00
2019-06-30,retailer,5,0.00
2019-06-30,retailer,4,0.00
2019-06-30,retailer,3,0.00
2019-06-30,retailer,2,0.00
2019-06-30,retailer,1,0.00
2019-06-30,retailer,0,0.00
2019-07-01,supplier,9,0.00
2019-07-01,supplier,8,-0.00
2019-07-01,supplier,7,0.00
2019-07-01,supplier,6,0.00
2019-07-01,supplier,5,0.00
2019-07-01,supplier,4,3.58
2019-07-01,supplier,3,10.14
2019-07-01,supplier,2,6.04
2019-07-01,supplier,1,0.00
2019-07-01,supplier,0,0.00
2019-07-01,retailer,9,7.76
2019-07-01,retailer,8,12.35
2019-07-01,retailer,7,1.27
2019-07-01,retailer,6,0.00
2019-07-01,retailer,5,0.00
2019-07-01,retailer,4,0.00
2019-07-01,retailer,3,0.00
2019-07-01,retailer,2,0.00
2019-07-01,retailer,1,0.00
2019-07-01,retailer,0,0.00
2019-07-02,supplier,9,0.00
2019-07-02,supplier,8,0.00
2019-07-02,supplier,7,0.00
2019-07-02,supplier,6,0.00
2019-07-02,supplier,5,0.00
2019-07-02,supplier,4,4.03
2019-07-02,supplier,3,6.38
2019-07-02,supplier,2,7.94
2019-07-02,supplier,1,0.00
2019-07-02,supplier,0,0.00
2019-07-02,retailer,9,11.64
2019-07-02,retailer,8,11.59
2019-07-02,retailer,7,3.46
2019-07-02,retailer,6,0.00
2019-07-02,retailer,5,0.00
2019-07-02,retailer,4,0.00
2019-07-02,retailer,3,0.00
2019-07-02,retailer,2,0.00
2019-07-02,retailer,1,0.00
2019-07-02,retailer,0,0.00
2019-07-03,supplier,9,0.00
2019-07-03,supplier,8,0.00
2019-07-03,supplier,7,0.00
2019-07-03,supplier,6,0.00
2019-07-03,supplier,5,0.00
2019-07-03,supplier,4,5.55
2019-07-03,supplier,3,12.37
2019-07-03,supplier,2,9.83
2019-07-03,supplier,1,0.00
2019-07-03,supplier,0,0.00
2019-07-03,retailer,9,11.59
2019-07-03,retailer,8,12.27
2019-07-03,retailer,7,4.10
2019-07-03,retailer,6,0.00
2019-07-03,retailer,5,0.00
2019-07-03,retailer,4,0.00
2019-07-03,retailer,3,0.00
2019-07-03,retailer,2,0.00
2019-07-03,retailer,1,0.00
2019-07-03,retailer,0,0.00
2019-07-04,supplier,9,0.00
2019-07-04,supplier,8,0.00
2019-07-04,supplier,7,0.00
2019-07-04,supplier,6,0.00
2019-07-04,supplier,5,0.00
2019-07-04,supplier,4,11.94
2019-07-04,supplier,3,14.32
2019-07-04,supplier,2,8.91
2019-07-04,supplier,1,0.00
2019-07-04,supplier,0,0.00
2019-07-04,retailer,9,12.27
2019-07-04,retailer,8,12.79
2019-07-04,retailer,7,7.95
2019-07-04,retailer,6,0.00
2019-07-04,retailer,5,0.00
2019-07-04,retailer,4,0.00
2019-07-04,retailer,3,0.00
2019-07-04,retailer,2,0.00
