Date, node, time since harvest, inventory quantity 
2020-07-29,supplier,0,0.00
2020-07-29,retailer,9,12.69
2020-07-29,retailer,8,11.73
2020-07-29,retailer,7,7.60
2020-07-29,retailer,6,1.96
2020-07-29,retailer,5,0.00
2020-07-29,retailer,4,0.00
2020-07-29,retailer,3,0.00
2020-07-29,retailer,2,0.00
2020-07-29,retailer,1,0.00
2020-07-29,retailer,0,0.00
2020-07-30,supplier,9,0.00
2020-07-30,supplier,8,0.00
2020-07-30,supplier,7,0.00
2020-07-30,supplier,6,0.00
2020-07-30,supplier,5,2.94
2020-07-30,supplier,4,4.42
2020-07-30,supplier,3,7.73
2020-07-30,supplier,2,0.00
2020-07-30,supplier,1,0.00
2020-07-30,supplier,0,0.00
2020-07-30,retailer,9,11.73
2020-07-30,retailer,8,9.69
2020-07-30,retailer,7,5.07
2020-07-30,retailer,6,5.87
2020-07-30,retailer,5,0.00
2020-07-30,retailer,4,0.00
2020-07-30,retailer,3,0.00
2020-07-30,retailer,2,0.00
2020-07-30,retailer,1,0.00
2020-07-30,retailer,0,0.00
2020-07-31,supplier,9,0.00
2020-07-31,supplier,8,0.00
2020-07-31,supplier,7,0.00
2020-07-31,supplier,6,0.00
2020-07-31,supplier,5,4.64
2020-07-31,supplier,4,4.67
2020-07-31,supplier,3,6.35
2020-07-31,supplier,2,0.00
2020-07-31,supplier,1,0.00
2020-07-31,supplier,0,0.00
2020-07-31,retailer,9,9.69
2020-07-31,retailer,8,7.25
2020-07-31,retailer,7,8.98
2020-07-31,retailer,6,7.90
2020-07-31,retailer,5,0.00
2020-07-31,retailer,4,0.00
2020-07-31,retailer,3,0.00
2020-07-31,retailer,2,0.00
2020-07-31,retailer,1,0.00
2020-07-31,retailer,0,0.00
2020-08-01,supplier,9,0.00
2020-08-01,supplier,8,0.00
2020-08-01,supplier,7,0.00
2020-08-01,supplier,6,0.00
2020-08-01,supplier,5,4.35
2020-08-01,supplier,4,4.61
2020-08-01,supplier,3,6.84
2020-08-01,supplier,2,0.00
2020-08-01,supplier,1,0.00
2020-08-01,supplier,0,0.00
2020-08-01,retailer,9,0.00
2020-08-01,retailer,8,7.23
2020-08-01,retailer,7,10.87
2020-08-01,retailer,6,6.35
2020-08-01,retailer,5,0.00
2020-08-01,retailer,4,0.00
2020-08-01,retailer,3,0.00
2020-08-01,retailer,2,0.00
2020-08-01,retailer,1,0.00
2020-08-01,retailer,0,0.00
2020-08-02,supplier,9,0.00
2020-08-02,supplier,8,0.00
2020-08-02,supplier,7,0.00
2020-08-02,supplier,6,0.00
2020-08-02,supplier,5,3.18
2020-08-02,supplier,4,3.43
2020-08-02,supplier,3,6.30
2020-08-02,supplier,2,0.00
2020-08-02,supplier,1,0.00
2020-08-02,supplier,0,0.00
2020-08-02,retailer,9,0.00
2020-08-02,retailer,8,2.94
2020-08-02,retailer,7,8.44
2020-08-02,retailer,6,7.73
2020-08-02,retailer,5,0.00
2020-08-02,retailer,4,0.00
2020-08-02,retailer,3,0.00
2020-08-02,retailer,2,0.00
2020-08-02,retailer,1,0.00
2020-08-02,retailer,0,0.00
2020-08-03,supplier,9,0.00
2020-08-03,supplier,8,0.00
2020-08-03,supplier,7,0.00
2020-08-03,supplier,6,0.00
2020-08-03,supplier,5,2.99
2020-08-03,supplier,4,3.35
2020-08-03,supplier,3,6.42
2020-08-03,supplier,2,0.00
2020-08-03,supplier,1,0.00
2020-08-03,supplier,0,0.00
2020-08-03,retailer,9,0.00
2020-08-03,retailer,8,8.10
2020-08-03,retailer,7,12.40
2020-08-03,retailer,6,6.35
2020-08-03,retailer,5,0.00
2020-08-03,retailer,4,0.00
2020-08-03,retailer,3,0.00
2020-08-03,retailer,2,0.00
2020-08-03,retailer,1,0.00
2020-08-03,retailer,0,0.00
2020-08-04,supplier,9,0.00
2020-08-04,supplier,8,0.00
2020-08-04,supplier,7,0.00
2020-08-04,supplier,6,0.00
2020-08-04,supplier,5,3.16
2020-08-04,supplier,4,2.92
2020-08-04,supplier,3,5.97
2020-08-04,supplier,2,0.00
2020-08-04,supplier,1,0.00
2020-08-04,supplier,0,0.00
2020-08-04,retailer,9,0.00
2020-08-04,retailer,8,7.31
2020-08-04,retailer,7,10.96
2020-08-04,retailer,6,6.84
2020-08-04,retailer,5,0.00
2020-08-04,retailer,4,0.00
2020-08-04,retailer,3,0.00
2020-08-04,retailer,2,0.00
2020-08-04,retailer,1,0.00
2020-08-04,retailer,0,0.00
2020-08-05,supplier,9,0.00
2020-08-05,supplier,8,0.00
2020-08-05,supplier,7,0.00
2020-08-05,supplier,6,0.00
2020-08-05,supplier,5,4.18
2020-08-05,supplier,4,4.33
2020-08-05,supplier,3,11.91
2020-08-05,supplier,2,0.00
2020-08-05,supplier,1,0.00
2020-08-05,supplier,0,0.00
2020-08-05,retailer,9,0.00
2020-08-05,retailer,8,3.18
2020-08-05,retailer,7,5.92
2020-08-05,retailer,6,6.30
2020-08-05,retailer,5,0.00
2020-08-05,retailer,4,0.00
2020-08-05,retailer,3,0.00
2020-08-05,retailer,2,0.00
2020-08-05,retailer,1,0.00
2020-08-05,retailer,0,0.00
2020-08-06,supplier,9,0.00
2020-08-06,supplier,8,0.00
2020-08-06,supplier,7,0.00
2020-08-06,supplier,6,0.00
2020-08-06,supplier,5,5.75
2020-08-06,supplier,4,5.56
2020-08-06,supplier,3,9.12
2020-08-06,supplier,2,0.00
2020-08-06,supplier,1,0.00
2020-08-06,supplier,0,0.00
2020-08-06,retailer,9,0.00
2020-08-06,retailer,8,8.37
2020-08-06,retailer,7,9.65
2020-08-06,retailer,6,6.42
2020-08-06,retailer,5,0.00
2020-08-06,retailer,4,0.00
2020-08-06,retailer,3,0.00
2020-08-06,retailer,2,0.00
2020-08-06,retailer,1,0.00
2020-08-06,retailer,0,0.00
2020-08-07,supplier,9,0.00
2020-08-07,supplier,8,0.00
2020-08-07,supplier,7,0.00
2020-08-07,supplier,6,0.00
2020-08-07,supplier,5,3.20
2020-08-07,supplier,4,2.54
2020-08-07,supplier,3,5.93
2020-08-07,supplier,2,0.00
2020-08-07,supplier,1,0.00
2020-08-07,supplier,0,0.00
2020-08-07,retailer,9,0.48
2020-08-07,retailer,8,12.81
2020-08-07,retailer,7,9.34
2020-08-07,retailer,6,5.97
2020-08-07,retailer,5,0.00
2020-08-07,retailer,4,0.00
2020-08-07,retailer,3,0.00
2020-08-07,retailer,2,0.00
2020-08-07,retailer,1,0.00
2020-08-07,retailer,0,0.00
2020-08-08,supplier,9,0.00
2020-08-08,supplier,8,0.00
2020-08-08,supplier,7,0.00
2020-08-08,supplier,6,0.00
2020-08-08,supplier,5,5.50
2020-08-08,supplier,4,3.65
2020-08-08,supplier,3,6.63
2020-08-08,supplier,2,0.00
2020-08-08,supplier,1,0.00
2020-08-08,supplier,0,0.00
2020-08-08,retailer,9,0.00
2020-08-08,retailer,8,10.31
2020-08-08,retailer,7,10.30
2020-08-08,retailer,6,11.91
2020-08-08,retailer,5,0.00
2020-08-08,retailer,4,0.00
2020-08-08,retailer,3,0.00
2020-08-08,retailer,2,0.00
2020-08-08,retailer,1,0.00
2020-08-08,retailer,0,0.00
2020-08-09,supplier,9,0.00
2020-08-09,supplier,8,0.00
2020-08-09,supplier,7,0.00
2020-08-09,supplier,6,0.00
2020-08-09,supplier,5,6.10
2020-08-09,supplier,4,5.51
2020-08-09,supplier,3,8.97
2020-08-09,supplier,2,0.00
2020-08-09,supplier,1,0.00
2020-08-09,supplier,0,0.00
2020-08-09,retailer,9,0.00
2020-08-09,retailer,8,13.56
2020-08-09,retailer,7,17.47
2020-08-09,retailer,6,9.12
2020-08-09,retailer,5,0.00
2020-08-09,retailer,4,0.00
2020-08-09,retailer,3,0.00
2020-08-09,retailer,2,0.00
2020-08-09,retailer,1,0.00
2020-08-09,retailer,0,0.00
2020-08-10,supplier,9,0.00
2020-08-10,supplier,8,0.00
2020-08-10,supplier,7,0.00
2020-08-10,supplier,6,0.00
2020-08-10,supplier,5,3.01
2020-08-10,supplier,4,1.94
2020-08-10,supplier,3,3.82
2020-08-10,supplier,2,0.00
2020-08-10,supplier,1,0.00
2020-08-10,supplier,0,0.00
2020-08-10,retailer,9,6.28
2020-08-10,retailer,8,20.67
2020-08-10,retailer,7,11.66
2020-08-10,retailer,6,5.93
2020-08-10,retailer,5,0.00
2020-08-10,retailer,4,0.00
2020-08-10,retailer,3,0.00
2020-08-10,retailer,2,0.00
2020-08-10,retailer,1,0.00
2020-08-10,retailer,0,0.00
2020-08-11,supplier,9,0.00
2020-08-11,supplier,8,0.00
2020-08-11,supplier,7,0.00
2020-08-11,supplier,6,0.00
2020-08-11,supplier,5,1.44
2020-08-11,supplier,4,2.11
2020-08-11,supplier,3,4.61
2020-08-11,supplier,2,0.00
2020-08-11,supplier,1,0.00
2020-08-11,supplier,0,0.00
2020-08-11,retailer,9,5.41
2020-08-11,retailer,8,17.15
2020-08-11,retailer,7,9.58
2020-08-11,retailer,6,6.63
2020-08-11,retailer,5,0.00
2020-08-11,retailer,4,0.00
2020-08-11,retailer,3,0.00
2020-08-11,retailer,2,0.00
2020-08-11,retailer,1,0.00
2020-08-11,retailer,0,0.00
2020-08-12,supplier,9,0.00
2020-08-12,supplier,8,0.00
2020-08-12,supplier,7,0.00
2020-08-12,supplier,6,0.00
2020-08-12,supplier,5,4.75
2020-08-12,supplier,4,3.33
2020-08-12,supplier,3,5.91
2020-08-12,supplier,2,0.00
2020-08-12,supplier,1,0.00
2020-08-12,supplier,0,0.00
2020-08-12,retailer,9,8.99
2020-08-12,retailer,8,15.68
2020-08-12,retailer,7,12.14
2020-08-12,retailer,6,8.97
2020-08-12,retailer,5,0.00
2020-08-12,retailer,4,0.00
2020-08-12,retailer,3,0.00
2020-08-12,retailer,2,0.00
2020-08-12,retailer,1,0.00
2020-08-12,retailer,0,0.00
2020-08-13,supplier,9,0.00
2020-08-13,supplier,8,0.00
2020-08-13,supplier,7,0.00
2020-08-13,supplier,6,0.00
2020-08-13,supplier,5,2.33
2020-08-13,supplier,4,3.15
2020-08-13,supplier,3,7.67
2020-08-13,supplier,2,0.00
2020-08-13,supplier,1,0.00
2020-08-13,supplier,0,0.00
2020-08-13,retailer,9,9.08
2020-08-13,retailer,8,15.15
2020-08-13,retailer,7,10.91
2020-08-13,retailer,6,3.82
2020-08-13,retailer,5,0.00
2020-08-13,retailer,4,0.00
2020-08-13,retailer,3,0.00
2020-08-13,retailer,2,0.00
2020-08-13,retailer,1,0.00
2020-08-13,retailer,0,0.00
2020-08-14,supplier,9,0.00
2020-08-14,supplier,8,0.00
2020-08-14,supplier,7,0.00
2020-08-14,supplier,6,0.00
2020-08-14,supplier,5,1.38
2020-08-14,supplier,4,2.27
2020-08-14,supplier,3,5.39
2020-08-14,supplier,2,0.00
2020-08-14,supplier,1,0.00
2020-08-14,supplier,0,0.00
2020-08-14,retailer,9,0.23
2020-08-14,retailer,8,12.35
2020-08-14,retailer,7,5.93
2020-08-14,retailer,6,4.61
2020-08-14,retailer,5,0.00
2020-08-14,retailer,4,0.00
2020-08-14,retailer,3,0.00
2020-08-14,retailer,2,0.00
2020-08-14,retailer,1,0.00
2020-08-14,retailer,0,0.00
2020-08-15,supplier,9,0.00
2020-08-15,supplier,8,0.00
2020-08-15,supplier,7,0.00
2020-08-15,supplier,6,0.00
2020-08-15,supplier,5,3.58
2020-08-15,supplier,4,4.90
2020-08-15,supplier,3,9.32
2020-08-15,supplier,2,0.00
2020-08-15,supplier,1,0.00
2020-08-15,supplier,0,0.00
2020-08-15,retailer,9,0.00
2020-08-15,retailer,8,9.82
2020-08-15,retailer,7,7.94
2020-08-15,retailer,6,5.91
2020-08-15,retailer,5,0.00
2020-08-15,retailer,4,0.00
2020-08-15,retailer,3,0.00
2020-08-15,retailer,2,0.00
2020-08-15,retailer,1,0.00
2020-08-15,retailer,0,0.00
2020-08-16,supplier,9,0.00
2020-08-16,supplier,8,0.00
2020-08-16,supplier,7,0.00
2020-08-16,supplier,6,0.00
2020-08-16,supplier,5,5.63
2020-08-16,supplier,4,3.02
2020-08-16,supplier,3,6.20
2020-08-16,supplier,2,0.00
2020-08-16,supplier,1,0.00
2020-08-16,supplier,0,0.00
2020-08-16,retailer,9,0.00
2020-08-16,retailer,8,2.33
2020-08-16,retailer,7,3.15
2020-08-16,retailer,6,7.67
2020-08-16,retailer,5,0.00
2020-08-16,retailer,4,0.00
2020-08-16,retailer,3,0.00
2020-08-16,retailer,2,0.00
2020-08-16,retailer,1,0.00
2020-08-16,retailer,0,0.00
2020-08-17,supplier,9,0.00
2020-08-17,supplier,8,0.00
2020-08-17,supplier,7,0.00
2020-08-17,supplier,6,0.00
2020-08-17,supplier,5,1.59
2020-08-17,supplier,4,4.60
2020-08-17,supplier,3,9.18
2020-08-17,supplier,2,0.00
2020-08-17,supplier,1,0.00
2020-08-17,supplier,0,0.00
2020-08-17,retailer,9,0.00
2020-08-17,retailer,8,1.38
2020-08-17,retailer,7,3.30
2020-08-17,retailer,6,5.39
2020-08-17,retailer,5,0.00
2020-08-17,retailer,4,0.00
2020-08-17,retailer,3,0.00
2020-08-17,retailer,2,0.00
2020-08-17,retailer,1,0.00
2020-08-17,retailer,0,0.00
2020-08-18,supplier,9,0.00
2020-08-18,supplier,8,0.00
2020-08-18,supplier,7,0.00
2020-08-18,supplier,6,0.00
2020-08-18,supplier,5,6.94
2020-08-18,supplier,4,5.25
2020-08-18,supplier,3,9.21
2020-08-18,supplier,2,0.00
2020-08-18,supplier,1,0.00
2020-08-18,supplier,0,0.00
2020-08-18,retailer,9,0.00
2020-08-18,retailer,8,3.58
2020-08-18,retailer,7,6.17
2020-08-18,retailer,6,9.32
2020-08-18,retailer,5,0.00
2020-08-18,retailer,4,0.00
2020-08-18,retailer,3,0.00
2020-08-18,retailer,2,0.00
2020-08-18,retailer,1,0.00
2020-08-18,retailer,0,0.00
2020-08-19,supplier,9,0.00
2020-08-19,supplier,8,0.00
2020-08-19,supplier,7,0.00
2020-08-19,supplier,6,0.00
2020-08-19,supplier,5,4.79
2020-08-19,supplier,4,4.24
2020-08-19,supplier,3,6.79
2020-08-19,supplier,2,0.00
2020-08-19,supplier,1,0.00
2020-08-19,supplier,0,0.00
2020-08-19,retailer,9,0.00
2020-08-19,retailer,8,5.63
2020-08-19,retailer,7,11.21
2020-08-19,retailer,6,6.20
2020-08-19,retailer,5,0.00
2020-08-19,retailer,4,0.00
2020-08-19,retailer,3,0.00
2020-08-19,retailer,2,0.00
2020-08-19,retailer,1,0.00
2020-08-19,retailer,0,0.00
2020-08-20,supplier,9,0.00
2020-08-20,supplier,8,0.00
2020-08-20,supplier,7,0.00
2020-08-20,supplier,6,0.00
2020-08-20,supplier,5,4.25
2020-08-20,supplier,4,5.19
2020-08-20,supplier,3,11.88
2020-08-20,supplier,2,0.00
2020-08-20,supplier,1,0.00
2020-08-20,supplier,0,0.00
2020-08-20,retailer,9,0.00
2020-08-20,retailer,8,2.24
2020-08-20,retailer,7,10.79
2020-08-20,retailer,6,9.18
2020-08-20,retailer,5,0.00
2020-08-20,retailer,4,0.00
2020-08-20,retailer,3,0.00
2020-08-20,retailer,2,0.00
2020-08-20,retailer,1,0.00
2020-08-20,retailer,0,0.00
2020-08-21,supplier,9,0.00
2020-08-21,supplier,8,0.00
2020-08-21,supplier,7,0.00
2020-08-21,supplier,6,0.00
2020-08-21,supplier,5,3.59
2020-08-21,supplier,4,4.18
2020-08-21,supplier,3,7.11
2020-08-21,supplier,2,0.00
2020-08-21,supplier,1,0.00
2020-08-21,supplier,0,0.00
2020-08-21,retailer,9,0.00
2020-08-21,retailer,8,6.94
2020-08-21,retailer,7,12.83
2020-08-21,retailer,6,9.21
2020-08-21,retailer,5,0.00
2020-08-21,retailer,4,0.00
2020-08-21,retailer,3,0.00
2020-08-21,retailer,2,0.00
2020-08-21,retailer,1,0.00
2020-08-21,retailer,0,0.00
2020-08-22,supplier,9,0.00
2020-08-22,supplier,8,0.00
2020-08-22,supplier,7,0.00
2020-08-22,supplier,6,0.00
2020-08-22,supplier,5,2.42
2020-08-22,supplier,4,2.87
2020-08-22,supplier,3,5.33
2020-08-22,supplier,2,0.00
2020-08-22,supplier,1,0.00
2020-08-22,supplier,0,0.00
2020-08-22,retailer,9,0.00
2020-08-22,retailer,8,11.95
2020-08-22,retailer,7,13.46
2020-08-22,retailer,6,6.79
2020-08-22,retailer,5,0.00
2020-08-22,retailer,4,0.00
2020-08-22,retailer,3,0.00
2020-08-22,retailer,2,0.00
2020-08-22,retailer,1,0.00
2020-08-22,retailer,0,0.00
2020-08-23,supplier,9,0.00
2020-08-23,supplier,8,0.00
2020-08-23,supplier,7,0.00
2020-08-23,supplier,6,0.00
2020-08-23,supplier,5,2.25
2020-08-23,supplier,4,2.98
2020-08-23,supplier,3,5.56
2020-08-23,supplier,2,0.00
2020-08-23,supplier,1,0.00
2020-08-23,supplier,0,0.00
2020-08-23,retailer,9,11.95
2020-08-23,retailer,8,17.70
2020-08-23,retailer,7,11.98
2020-08-23,retailer,6,11.88
2020-08-23,retailer,5,0.00
2020-08-23,retailer,4,0.00
2020-08-23,retailer,3,0.00
2020-08-23,retailer,2,0.00
2020-08-23,retailer,1,0.00
2020-08-23,retailer,0,0.00
2020-08-24,supplier,9,0.00
2020-08-24,supplier,8,0.00
2020-08-24,supplier,7,0.00
2020-08-24,supplier,6,0.00
2020-08-24,supplier,5,2.24
2020-08-24,supplier,4,4.31
2020-08-24,supplier,3,8.01
2020-08-24,supplier,2,0.00
2020-08-24,supplier,1,0.00
2020-08-24,supplier,0,0.00
2020-08-24,retailer,9,17.70
2020-08-24,retailer,8,15.57
2020-08-24,retailer,7,16.06
2020-08-24,retailer,6,7.11
2020-08-24,retailer,5,0.00
2020-08-24,retailer,4,0.00
2020-08-24,retailer,3,0.00
2020-08-24,retailer,2,0.00
2020-08-24,retailer,1,0.00
2020-08-24,retailer,0,0.00
2020-08-25,supplier,9,0.00
2020-08-25,supplier,8,0.00
2020-08-25,supplier,7,0.00
2020-08-25,supplier,6,0.00
2020-08-25,supplier,5,3.45
2020-08-25,supplier,4,3.59
2020-08-25,supplier,3,7.58
2020-08-25,supplier,2,0.00
2020-08-25,supplier,1,0.00
2020-08-25,supplier,0,0.00
2020-08-25,retailer,9,15.57
2020-08-25,retailer,8,18.48
2020-08-25,retailer,7,9.99
2020-08-25,retailer,6,5.33
2020-08-25,retailer,5,0.00
2020-08-25,retailer,4,0.00
2020-08-25,retailer,3,0.00
2020-08-25,retailer,2,0.00
2020-08-25,retailer,1,0.00
2020-08-25,retailer,0,0.00
2020-08-26,supplier,9,0.00
2020-08-26,supplier,8,0.00
2020-08-26,supplier,7,0.00
2020-08-26,supplier,6,0.00
2020-08-26,supplier,5,2.36
2020-08-26,supplier,4,3.73
2020-08-26,supplier,3,7.12
2020-08-26,supplier,2,0.00
2020-08-26,supplier,1,0.00
2020-08-26,supplier,0,0.00
2020-08-26,retailer,9,18.48
2020-08-26,retailer,8,12.24
2020-08-26,retailer,7,8.31
2020-08-26,retailer,6,5.56
2020-08-26,retailer,5,0.00
2020-08-26,retailer,4,0.00
2020-08-26,retailer,3,0.00
2020-08-26,retailer,2,0.00
2020-08-26,retailer,1,0.00
2020-08-26,retailer,0,0.00
2020-08-27,supplier,9,0.00
2020-08-27,supplier,8,0.00
2020-08-27,supplier,7,0.00
2020-08-27,supplier,6,0.00
2020-08-27,supplier,5,1.11
2020-08-27,supplier,4,0.92
2020-08-27,supplier,3,1.93
2020-08-27,supplier,2,0.00
2020-08-27,supplier,1,0.00
2020-08-27,supplier,0,0.00
2020-08-27,retailer,9,10.45
2020-08-27,retailer,8,10.56
2020-08-27,retailer,7,9.87
2020-08-27,retailer,6,8.01
2020-08-27,retailer,5,0.00
2020-08-27,retailer,4,0.00
2020-08-27,retailer,3,0.00
2020-08-27,retailer,2,0.00
2020-08-27,retailer,1,0.00
2020-08-27,retailer,0,0.00
2020-08-28,supplier,9,0.00
2020-08-28,supplier,8,0.00
2020-08-28,supplier,7,0.00
2020-08-28,supplier,6,0.00
2020-08-28,supplier,5,2.32
2020-08-28,supplier,4,2.78
2020-08-28,supplier,3,4.45
2020-08-28,supplier,2,0.00
2020-08-28,supplier,1,0.00
2020-08-28,supplier,0,0.00
2020-08-28,retailer,9,10.56
2020-08-28,retailer,8,13.32
2020-08-28,retailer,7,11.61
2020-08-28,retailer,6,7.58
2020-08-28,retailer,5,0.00
2020-08-28,retailer,4,0.00
2020-08-28,retailer,3,0.00
2020-08-28,retailer,2,0.00
2020-08-28,retailer,1,0.00
2020-08-28,retailer,0,0.00
2020-08-29,supplier,9,0.00
2020-08-29,supplier,8,0.00
2020-08-29,supplier,7,0.00
2020-08-29,supplier,6,0.00
2020-08-29,supplier,5,4.23
2020-08-29,supplier,4,3.61
2020-08-29,supplier,3,7.42
2020-08-29,supplier,2,0.00
2020-08-29,supplier,1,0.00
2020-08-29,supplier,0,0.00
2020-08-29,retailer,9,13.32
2020-08-29,retailer,8,13.97
2020-08-29,retailer,7,11.31
2020-08-29,retailer,6,7.12
2020-08-29,retailer,5,0.00
2020-08-29,retailer,4,0.00
2020-08-29,retailer,3,0.00
2020-08-29,retailer,2,0.00
2020-08-29,retailer,1,0.00
2020-08-29,retailer,0,0.00
2020-08-30,supplier,9,0.00
2020-08-30,supplier,8,0.00
2020-08-30,supplier,7,0.00
2020-08-30,supplier,6,0.00
2020-08-30,supplier,5,2.38
2020-08-30,supplier,4,4.46
2020-08-30,supplier,3,8.64
2020-08-30,supplier,2,0.00
2020-08-30,supplier,1,0.00
2020-08-30,supplier,0,0.00
2020-08-30,retailer,9,13.97
2020-08-30,retailer,8,12.42
2020-08-30,retailer,7,8.04
2020-08-30,retailer,6,1.93
2020-08-30,retailer,5,0.00
2020-08-30,retailer,4,0.00
2020-08-30,retailer,3,0.00
2020-08-30,retailer,2,0.00
2020-08-30,retailer,1,0.00
2020-08-30,retailer,0,0.00
2020-08-31,supplier,9,0.00
2020-08-31,supplier,8,0.00
2020-08-31,supplier,7,0.00
2020-08-31,supplier,6,0.00
2020-08-31,supplier,5,4.37
2020-08-31,supplier,4,5.12
2020-08-31,supplier,3,9.35
2020-08-31,supplier,2,0.00
2020-08-31,supplier,1,0.00
2020-08-31,supplier,0,0.00
2020-08-31,retailer,9,12.42
2020-08-31,retailer,8,10.37
2020-08-31,retailer,7,4.71
2020-08-31,retailer,6,4.45
2020-08-31,retailer,5,0.00
2020-08-31,retailer,4,0.00
2020-08-31,retailer,3,0.00
2020-08-31,retailer,2,0.00
2020-08-31,retailer,1,0.00
2020-08-31,retailer,0,0.00
2020-09-01,supplier,9,0.00
2020-09-01,supplier,8,0.00
2020-09-01,supplier,7,0.00
2020-09-01,supplier,6,0.00
2020-09-01,supplier,5,3.35
2020-09-01,supplier,4,2.86
2020-09-01,supplier,3,6.75
2020-09-01,supplier,2,0.00
2020-09-01,supplier,1,0.00
2020-09-01,supplier,0,0.00
2020-09-01,retailer,9,10.37
2020-09-01,retailer,8,8.94
2020-09-01,retailer,7,8.07
2020-09-01,retailer,6,7.42
2020-09-01,retailer,5,0.00
2020-09-01,retailer,4,0.00
2020-09-01,retailer,3,0.00
2020-09-01,retailer,2,0.00
2020-09-01,retailer,1,0.00
2020-09-01,retailer,0,0.00
2020-09-02,supplier,9,0.00
2020-09-02,supplier,8,0.00
2020-09-02,supplier,7,0.00
2020-09-02,supplier,6,0.00
2020-09-02,supplier,5,3.50
2020-09-02,supplier,4,3.19
2020-09-02,supplier,3,4.58
2020-09-02,supplier,2,0.00
2020-09-02,supplier,1,0.00
2020-09-02,supplier,0,0.00
2020-09-02,retailer,9,8.94
2020-09-02,retailer,8,10.44
2020-09-02,retailer,7,11.88
2020-09-02,retailer,6,8.64
2020-09-02,retailer,5,0.00
2020-09-02,retailer,4,0.00
2020-09-02,retailer,3,0.00
2020-09-02,retailer,2,0.00
2020-09-02,retailer,1,0.00
2020-09-02,retailer,0,0.00
2020-09-03,supplier,9,0.00
2020-09-03,supplier,8,0.00
2020-09-03,supplier,7,0.00
2020-09-03,supplier,6,0.00
2020-09-03,supplier,5,3.73
2020-09-03,supplier,4,3.20
2020-09-03,supplier,3,5.78
2020-09-03,supplier,2,0.00
2020-09-03,supplier,1,0.00
2020-09-03,supplier,0,0.00
2020-09-03,retailer,9,10.44
2020-09-03,retailer,8,16.24
2020-09-03,retailer,7,13.77
2020-09-03,retailer,6,9.35
2020-09-03,retailer,5,0.00
2020-09-03,retailer,4,0.00
2020-09-03,retailer,3,0.00
2020-09-03,retailer,2,0.00
2020-09-03,retailer,1,0.00
2020-09-03,retailer,0,0.00
2020-09-04,supplier,9,0.00
2020-09-04,supplier,8,0.00
2020-09-04,supplier,7,0.00
2020-09-04,supplier,6,0.00
2020-09-04,supplier,5,4.03
2020-09-04,supplier,4,3.25
2020-09-04,supplier,3,6.30
2020-09-04,supplier,2,0.00
2020-09-04,supplier,1,0.00
2020-09-04,supplier,0,0.00
2020-09-04,retailer,9,9.55
2020-09-04,retailer,8,17.12
2020-09-04,retailer,7,12.21
2020-09-04,retailer,6,6.75
2020-09-04,retailer,5,0.00
2020-09-04,retailer,4,0.00
2020-09-04,retailer,3,0.00
2020-09-04,retailer,2,0.00
2020-09-04,retailer,1,0.00
2020-09-04,retailer,0,0.00
2020-09-05,supplier,9,0.00
2020-09-05,supplier,8,0.00
2020-09-05,supplier,7,0.00
2020-09-05,supplier,6,0.00
2020-09-05,supplier,5,3.28
2020-09-05,supplier,4,3.02
2020-09-05,supplier,3,6.47
2020-09-05,supplier,2,0.00
2020-09-05,supplier,1,0.00
2020-09-05,supplier,0,0.00
2020-09-05,retailer,9,11.40
2020-09-05,retailer,8,15.71
2020-09-05,retailer,7,9.94
2020-09-05,retailer,6,4.58
2020-09-05,retailer,5,0.00
2020-09-05,retailer,4,0.00
2020-09-05,retailer,3,0.00
2020-09-05,retailer,2,0.00
2020-09-05,retailer,1,0.00
2020-09-05,retailer,0,0.00
2020-09-06,supplier,9,0.00
2020-09-06,supplier,8,0.00
2020-09-06,supplier,7,0.00
2020-09-06,supplier,6,0.00
2020-09-06,supplier,5,2.73
2020-09-06,supplier,4,2.34
2020-09-06,supplier,3,6.02
2020-09-06,supplier,2,0.00
2020-09-06,supplier,1,0.00
2020-09-06,supplier,0,0.00
2020-09-06,retailer,9,15.71
2020-09-06,retailer,8,13.67
2020-09-06,retailer,7,7.78
2020-09-06,retailer,6,5.78
2020-09-06,retailer,5,0.00
2020-09-06,retailer,4,0.00
2020-09-06,retailer,3,0.00
2020-09-06,retailer,2,0.00
2020-09-06,retailer,1,0.00
2020-09-06,retailer,0,0.00
2020-09-07,supplier,9,0.00
2020-09-07,supplier,8,0.00
2020-09-07,supplier,7,0.00
2020-09-07,supplier,6,0.00
2020-09-07,supplier,5,3.01
2020-09-07,supplier,4,2.31
2020-09-07,supplier,3,4.27
2020-09-07,supplier,2,0.00
2020-09-07,supplier,1,0.00
2020-09-07,supplier,0,0.00
2020-09-07,retailer,9,13.67
2020-09-07,retailer,8,11.81
2020-09-07,retailer,7,9.03
2020-09-07,retailer,6,6.30
2020-09-07,retailer,5,0.00
2020-09-07,retailer,4,0.00
2020-09-07,retailer,3,0.00
2020-09-07,retailer,2,0.00
2020-09-07,retailer,1,0.00
2020-09-07,retailer,0,0.00
2020-09-08,supplier,9,0.00
2020-09-08,supplier,8,0.00
2020-09-08,supplier,7,0.00
2020-09-08,supplier,6,0.00
2020-09-08,supplier,5,4.58
2020-09-08,supplier,4,4.01
2020-09-08,supplier,3,6.29
2020-09-08,supplier,2,0.00
2020-09-08,supplier,1,0.00
2020-09-08,supplier,0,0.00
2020-09-08,retailer,9,11.81
