Date, node, time since harvest, inventory quantity 
2019-12-29,retailer,2,0.00
2019-12-29,retailer,1,0.00
2019-12-29,retailer,0,0.00
2019-12-30,supplier,9,0.00
2019-12-30,supplier,8,0.00
2019-12-30,supplier,7,6.49
2019-12-30,supplier,6,0.65
2019-12-30,supplier,5,0.00
2019-12-30,supplier,4,2.86
2019-12-30,supplier,3,7.57
2019-12-30,supplier,2,4.78
2019-12-30,supplier,1,0.00
2019-12-30,supplier,0,0.00
2019-12-30,retailer,9,4.56
2019-12-30,retailer,8,13.82
2019-12-30,retailer,7,4.79
2019-12-30,retailer,6,0.00
2019-12-30,retailer,5,0.00
2019-12-30,retailer,4,0.00
2019-12-30,retailer,3,0.00
2019-12-30,retailer,2,0.00
2019-12-30,retailer,1,0.00
2019-12-30,retailer,0,0.00
2019-12-31,supplier,9,0.00
2019-12-31,supplier,8,6.49
2019-12-31,supplier,7,0.65
2019-12-31,supplier,6,0.00
2019-12-31,supplier,5,0.00
2019-12-31,supplier,4,1.60
2019-12-31,supplier,3,1.87
2019-12-31,supplier,2,4.48
2019-12-31,supplier,1,0.00
2019-12-31,supplier,0,0.00
2019-12-31,retailer,9,0.00
2019-12-31,retailer,8,7.38
2019-12-31,retailer,7,1.17
2019-12-31,retailer,6,0.00
2019-12-31,retailer,5,0.00
2019-12-31,retailer,4,0.00
2019-12-31,retailer,3,0.00
2019-12-31,retailer,2,0.00
2019-12-31,retailer,1,0.00
2019-12-31,retailer,0,0.00
2020-01-01,supplier,9,6.49
2020-01-01,supplier,8,0.65
2020-01-01,supplier,7,0.00
2020-01-01,supplier,6,0.00
2020-01-01,supplier,5,0.00
2020-01-01,supplier,4,2.71
2020-01-01,supplier,3,3.38
2020-01-01,supplier,2,5.35
2020-01-01,supplier,1,0.00
2020-01-01,supplier,0,0.00
2020-01-01,retailer,9,0.00
2020-01-01,retailer,8,7.39
2020-01-01,retailer,7,0.00
2020-01-01,retailer,6,0.00
2020-01-01,retailer,5,0.00
2020-01-01,retailer,4,0.00
2020-01-01,retailer,3,0.00
2020-01-01,retailer,2,0.00
2020-01-01,retailer,1,0.00
2020-01-01,retailer,0,0.00
2020-01-02,supplier,9,0.65
2020-01-02,supplier,8,0.00
2020-01-02,supplier,7,0.00
2020-01-02,supplier,6,0.00
2020-01-02,supplier,5,0.00
2020-01-02,supplier,4,2.89
2020-01-02,supplier,3,4.37
2020-01-02,supplier,2,10.69
2020-01-02,supplier,1,0.00
2020-01-02,supplier,0,0.00
2020-01-02,retailer,9,0.00
2020-01-02,retailer,8,12.96
2020-01-02,retailer,7,0.00
2020-01-02,retailer,6,0.00
2020-01-02,retailer,5,0.00
2020-01-02,retailer,4,0.00
2020-01-02,retailer,3,0.00
2020-01-02,retailer,2,0.00
2020-01-02,retailer,1,0.00
2020-01-02,retailer,0,0.00
2020-01-03,supplier,9,0.00
2020-01-03,supplier,8,0.00
2020-01-03,supplier,7,0.00
2020-01-03,supplier,6,0.00
2020-01-03,supplier,5,0.00
2020-01-03,supplier,4,2.57
2020-01-03,supplier,3,4.06
2020-01-03,supplier,2,9.39
2020-01-03,supplier,1,0.00
2020-01-03,supplier,0,0.00
2020-01-03,retailer,9,4.19
2020-01-03,retailer,8,12.44
2020-01-03,retailer,7,8.25
2020-01-03,retailer,6,0.00
2020-01-03,retailer,5,0.00
2020-01-03,retailer,4,0.00
2020-01-03,retailer,3,0.00
2020-01-03,retailer,2,0.00
2020-01-03,retailer,1,0.00
2020-01-03,retailer,0,0.00
2020-01-04,supplier,9,0.00
2020-01-04,supplier,8,0.00
2020-01-04,supplier,7,0.00
2020-01-04,supplier,6,0.00
2020-01-04,supplier,5,0.00
2020-01-04,supplier,4,2.62
2020-01-04,supplier,3,5.39
2020-01-04,supplier,2,5.68
2020-01-04,supplier,1,0.00
2020-01-04,supplier,0,0.00
2020-01-04,retailer,9,4.05
2020-01-04,retailer,8,11.10
2020-01-04,retailer,7,7.57
2020-01-04,retailer,6,4.78
2020-01-04,retailer,5,0.00
2020-01-04,retailer,4,0.00
2020-01-04,retailer,3,0.00
2020-01-04,retailer,2,0.00
2020-01-04,retailer,1,0.00
2020-01-04,retailer,0,0.00
2020-01-05,supplier,9,0.00
2020-01-05,supplier,8,0.00
2020-01-05,supplier,7,0.00
2020-01-05,supplier,6,0.00
2020-01-05,supplier,5,0.00
2020-01-05,supplier,4,5.47
2020-01-05,supplier,3,4.21
2020-01-05,supplier,2,7.10
2020-01-05,supplier,1,0.00
2020-01-05,supplier,0,0.00
2020-01-05,retailer,9,4.72
2020-01-05,retailer,8,9.17
2020-01-05,retailer,7,6.65
2020-01-05,retailer,6,4.48
2020-01-05,retailer,5,0.00
2020-01-05,retailer,4,0.00
2020-01-05,retailer,3,0.00
2020-01-05,retailer,2,0.00
2020-01-05,retailer,1,0.00
2020-01-05,retailer,0,0.00
2020-01-06,supplier,9,0.00
2020-01-06,supplier,8,0.00
2020-01-06,supplier,7,0.00
2020-01-06,supplier,6,0.00
2020-01-06,supplier,5,0.00
2020-01-06,supplier,4,3.08
2020-01-06,supplier,3,10.84
2020-01-06,supplier,2,9.54
2020-01-06,supplier,1,0.00
2020-01-06,supplier,0,0.00
2020-01-06,retailer,9,0.00
2020-01-06,retailer,8,6.12
2020-01-06,retailer,7,7.86
2020-01-06,retailer,6,5.35
2020-01-06,retailer,5,0.00
2020-01-06,retailer,4,0.00
2020-01-06,retailer,3,0.00
2020-01-06,retailer,2,0.00
2020-01-06,retailer,1,0.00
2020-01-06,retailer,0,0.00
2020-01-07,supplier,9,0.00
2020-01-07,supplier,8,0.00
2020-01-07,supplier,7,0.00
2020-01-07,supplier,6,0.00
2020-01-07,supplier,5,0.00
2020-01-07,supplier,4,3.71
2020-01-07,supplier,3,12.01
2020-01-07,supplier,2,6.65
2020-01-07,supplier,1,0.00
2020-01-07,supplier,0,0.00
2020-01-07,retailer,9,1.48
2020-01-07,retailer,8,10.75
2020-01-07,retailer,7,9.72
2020-01-07,retailer,6,10.69
2020-01-07,retailer,5,0.00
2020-01-07,retailer,4,0.00
2020-01-07,retailer,3,0.00
2020-01-07,retailer,2,0.00
2020-01-07,retailer,1,0.00
2020-01-07,retailer,0,0.00
2020-01-08,supplier,9,0.00
2020-01-08,supplier,8,0.00
2020-01-08,supplier,7,0.00
2020-01-08,supplier,6,0.00
2020-01-08,supplier,5,0.00
2020-01-08,supplier,4,10.11
2020-01-08,supplier,3,9.83
2020-01-08,supplier,2,7.70
2020-01-08,supplier,1,0.00
2020-01-08,supplier,0,0.00
2020-01-08,retailer,9,0.31
2020-01-08,retailer,8,12.29
2020-01-08,retailer,7,14.75
2020-01-08,retailer,6,6.12
2020-01-08,retailer,5,0.00
2020-01-08,retailer,4,0.00
2020-01-08,retailer,3,0.00
2020-01-08,retailer,2,0.00
2020-01-08,retailer,1,0.00
2020-01-08,retailer,0,0.00
2020-01-09,supplier,9,0.00
2020-01-09,supplier,8,0.00
2020-01-09,supplier,7,0.00
2020-01-09,supplier,6,0.00
2020-01-09,supplier,5,0.00
2020-01-09,supplier,4,12.99
2020-01-09,supplier,3,10.18
2020-01-09,supplier,2,5.45
2020-01-09,supplier,1,0.00
2020-01-09,supplier,0,0.00
2020-01-09,retailer,9,0.00
2020-01-09,retailer,8,16.00
2020-01-09,retailer,7,11.51
2020-01-09,retailer,6,4.62
2020-01-09,retailer,5,0.00
2020-01-09,retailer,4,0.00
2020-01-09,retailer,3,0.00
2020-01-09,retailer,2,0.00
2020-01-09,retailer,1,0.00
2020-01-09,retailer,0,0.00
2020-01-10,supplier,9,0.00
2020-01-10,supplier,8,0.00
2020-01-10,supplier,7,0.00
2020-01-10,supplier,6,0.00
2020-01-10,supplier,5,0.00
2020-01-10,supplier,4,13.89
2020-01-10,supplier,3,9.60
2020-01-10,supplier,2,6.34
2020-01-10,supplier,1,0.00
2020-01-10,supplier,0,0.00
2020-01-10,retailer,9,6.87
2020-01-10,retailer,8,16.98
2020-01-10,retailer,7,8.84
2020-01-10,retailer,6,1.41
2020-01-10,retailer,5,0.00
2020-01-10,retailer,4,0.00
2020-01-10,retailer,3,0.00
2020-01-10,retailer,2,0.00
2020-01-10,retailer,1,0.00
2020-01-10,retailer,0,0.00
2020-01-11,supplier,9,0.00
2020-01-11,supplier,8,0.00
2020-01-11,supplier,7,0.00
2020-01-11,supplier,6,0.00
2020-01-11,supplier,5,3.60
2020-01-11,supplier,4,11.74
2020-01-11,supplier,3,8.51
2020-01-11,supplier,2,5.42
2020-01-11,supplier,1,0.00
2020-01-11,supplier,0,0.00
2020-01-11,retailer,9,14.73
2020-01-11,retailer,8,11.92
2020-01-11,retailer,7,12.25
2020-01-11,retailer,6,1.39
2020-01-11,retailer,5,0.00
2020-01-11,retailer,4,0.00
2020-01-11,retailer,3,0.00
2020-01-11,retailer,2,0.00
2020-01-11,retailer,1,0.00
2020-01-11,retailer,0,0.00
2020-01-12,supplier,9,0.00
2020-01-12,supplier,8,0.00
2020-01-12,supplier,7,0.00
2020-01-12,supplier,6,3.60
2020-01-12,supplier,5,2.27
2020-01-12,supplier,4,11.38
2020-01-12,supplier,3,7.51
2020-01-12,supplier,2,5.43
2020-01-12,supplier,1,0.00
2020-01-12,supplier,0,0.00
2020-01-12,retailer,9,11.92
2020-01-12,retailer,8,15.96
2020-01-12,retailer,7,5.52
2020-01-12,retailer,6,0.00
2020-01-12,retailer,5,0.00
2020-01-12,retailer,4,0.00
2020-01-12,retailer,3,0.00
2020-01-12,retailer,2,0.00
2020-01-12,retailer,1,0.00
2020-01-12,retailer,0,0.00
2020-01-13,supplier,9,0.00
2020-01-13,supplier,8,0.00
2020-01-13,supplier,7,3.60
2020-01-13,supplier,6,2.27
2020-01-13,supplier,5,0.00
2020-01-13,supplier,4,9.26
2020-01-13,supplier,3,8.17
2020-01-13,supplier,2,5.93
2020-01-13,supplier,1,0.00
2020-01-13,supplier,0,0.00
2020-01-13,retailer,9,13.22
2020-01-13,retailer,8,15.63
2020-01-13,retailer,7,0.59
2020-01-13,retailer,6,0.00
2020-01-13,retailer,5,0.00
2020-01-13,retailer,4,0.00
2020-01-13,retailer,3,0.00
2020-01-13,retailer,2,0.00
2020-01-13,retailer,1,0.00
2020-01-13,retailer,0,0.00
2020-01-14,supplier,9,0.00
2020-01-14,supplier,8,3.60
2020-01-14,supplier,7,2.27
2020-01-14,supplier,6,0.00
2020-01-14,supplier,5,0.00
2020-01-14,supplier,4,5.81
2020-01-14,supplier,3,8.85
2020-01-14,supplier,2,5.33
2020-01-14,supplier,1,0.00
2020-01-14,supplier,0,0.00
2020-01-14,retailer,9,15.63
2020-01-14,retailer,8,13.58
2020-01-14,retailer,7,0.01
2020-01-14,retailer,6,0.00
2020-01-14,retailer,5,0.00
2020-01-14,retailer,4,0.00
2020-01-14,retailer,3,0.00
2020-01-14,retailer,2,0.00
2020-01-14,retailer,1,0.00
2020-01-14,retailer,0,0.00
2020-01-15,supplier,9,3.60
2020-01-15,supplier,8,2.27
2020-01-15,supplier,7,0.00
2020-01-15,supplier,6,0.00
2020-01-15,supplier,5,0.00
2020-01-15,supplier,4,3.26
2020-01-15,supplier,3,8.25
2020-01-15,supplier,2,4.83
2020-01-15,supplier,1,0.00
2020-01-15,supplier,0,0.00
2020-01-15,retailer,9,13.58
2020-01-15,retailer,8,10.29
2020-01-15,retailer,7,0.00
2020-01-15,retailer,6,0.00
2020-01-15,retailer,5,0.00
2020-01-15,retailer,4,0.00
2020-01-15,retailer,3,0.00
2020-01-15,retailer,2,0.00
2020-01-15,retailer,1,0.00
2020-01-15,retailer,0,0.00
2020-01-16,supplier,9,2.27
2020-01-16,supplier,8,0.00
2020-01-16,supplier,7,0.00
2020-01-16,supplier,6,0.00
2020-01-16,supplier,5,0.00
2020-01-16,supplier,4,2.58
2020-01-16,supplier,3,4.81
2020-01-16,supplier,2,6.11
2020-01-16,supplier,1,0.00
2020-01-16,supplier,0,0.00
2020-01-16,retailer,9,10.29
2020-01-16,retailer,8,9.47
2020-01-16,retailer,7,0.00
2020-01-16,retailer,6,0.00
2020-01-16,retailer,5,0.00
2020-01-16,retailer,4,0.00
2020-01-16,retailer,3,0.00
2020-01-16,retailer,2,0.00
2020-01-16,retailer,1,0.00
2020-01-16,retailer,0,0.00
2020-01-17,supplier,9,0.00
2020-01-17,supplier,8,0.00
2020-01-17,supplier,7,0.00
2020-01-17,supplier,6,0.00
2020-01-17,supplier,5,0.00
2020-01-17,supplier,4,2.30
2020-01-17,supplier,3,3.88
2020-01-17,supplier,2,7.40
2020-01-17,supplier,1,0.00
2020-01-17,supplier,0,0.00
2020-01-17,retailer,9,5.14
2020-01-17,retailer,8,11.38
2020-01-17,retailer,7,1.77
2020-01-17,retailer,6,0.00
2020-01-17,retailer,5,0.00
2020-01-17,retailer,4,0.00
2020-01-17,retailer,3,0.00
2020-01-17,retailer,2,0.00
2020-01-17,retailer,1,0.00
2020-01-17,retailer,0,0.00
2020-01-18,supplier,9,0.00
2020-01-18,supplier,8,0.00
2020-01-18,supplier,7,0.00
2020-01-18,supplier,6,0.00
2020-01-18,supplier,5,0.00
2020-01-18,supplier,4,1.82
2020-01-18,supplier,3,3.73
2020-01-18,supplier,2,7.97
2020-01-18,supplier,1,0.00
2020-01-18,supplier,0,0.00
2020-01-18,retailer,9,6.64
2020-01-18,retailer,8,11.03
2020-01-18,retailer,7,4.95
2020-01-18,retailer,6,0.00
2020-01-18,retailer,5,0.00
2020-01-18,retailer,4,0.00
2020-01-18,retailer,3,0.00
2020-01-18,retailer,2,0.00
2020-01-18,retailer,1,0.00
2020-01-18,retailer,0,0.00
2020-01-19,supplier,9,0.00
2020-01-19,supplier,8,0.00
2020-01-19,supplier,7,0.00
2020-01-19,supplier,6,0.00
2020-01-19,supplier,5,0.00
2020-01-19,supplier,4,3.31
2020-01-19,supplier,3,5.09
2020-01-19,supplier,2,9.98
2020-01-19,supplier,1,0.00
2020-01-19,supplier,0,0.00
2020-01-19,retailer,9,11.03
2020-01-19,retailer,8,10.76
2020-01-19,retailer,7,7.70
2020-01-19,retailer,6,0.00
2020-01-19,retailer,5,0.00
2020-01-19,retailer,4,0.00
2020-01-19,retailer,3,0.00
2020-01-19,retailer,2,0.00
2020-01-19,retailer,1,0.00
2020-01-19,retailer,0,0.00
2020-01-20,supplier,9,0.00
2020-01-20,supplier,8,0.00
2020-01-20,supplier,7,0.00
2020-01-20,supplier,6,0.00
2020-01-20,supplier,5,0.00
2020-01-20,supplier,4,4.20
2020-01-20,supplier,3,13.79
2020-01-20,supplier,2,8.22
2020-01-20,supplier,1,0.00
2020-01-20,supplier,0,0.00
2020-01-20,retailer,9,10.76
2020-01-20,retailer,8,10.96
2020-01-20,retailer,7,8.25
2020-01-20,retailer,6,3.48
2020-01-20,retailer,5,0.00
2020-01-20,retailer,4,0.00
2020-01-20,retailer,3,0.00
2020-01-20,retailer,2,0.00
2020-01-20,retailer,1,0.00
2020-01-20,retailer,0,0.00
2020-01-21,supplier,9,0.00
2020-01-21,supplier,8,0.00
2020-01-21,supplier,7,0.00
2020-01-21,supplier,6,0.00
2020-01-21,supplier,5,0.00
2020-01-21,supplier,4,11.14
2020-01-21,supplier,3,11.87
2020-01-21,supplier,2,7.32
2020-01-21,supplier,1,0.00
2020-01-21,supplier,0,0.00
2020-01-21,retailer,9,6.74
2020-01-21,retailer,8,10.83
2020-01-21,retailer,7,8.29
2020-01-21,retailer,6,6.11
2020-01-21,retailer,5,0.00
2020-01-21,retailer,4,0.00
2020-01-21,retailer,3,0.00
2020-01-21,retailer,2,0.00
2020-01-21,retailer,1,0.00
2020-01-21,retailer,0,0.00
2020-01-22,supplier,9,0.00
2020-01-22,supplier,8,0.00
2020-01-22,supplier,7,0.00
2020-01-22,supplier,6,0.00
2020-01-22,supplier,5,0.00
2020-01-22,supplier,4,13.55
2020-01-22,supplier,3,10.32
2020-01-22,supplier,2,5.74
2020-01-22,supplier,1,0.00
2020-01-22,supplier,0,0.00
2020-01-22,retailer,9,4.93
2020-01-22,retailer,8,10.58
2020-01-22,retailer,7,9.99
2020-01-22,retailer,6,7.40
2020-01-22,retailer,5,0.00
2020-01-22,retailer,4,0.00
2020-01-22,retailer,3,0.00
2020-01-22,retailer,2,0.00
2020-01-22,retailer,1,0.00
2020-01-22,retailer,0,0.00
2020-01-23,supplier,9,0.00
2020-01-23,supplier,8,0.00
2020-01-23,supplier,7,0.00
2020-01-23,supplier,6,0.00
2020-01-23,supplier,5,0.64
2020-01-23,supplier,4,12.35
2020-01-23,supplier,3,7.95
2020-01-23,supplier,2,5.40
2020-01-23,supplier,1,0.00
2020-01-23,supplier,0,0.00
2020-01-23,retailer,9,10.58
2020-01-23,retailer,8,11.82
2020-01-23,retailer,7,11.13
2020-01-23,retailer,6,6.65
2020-01-23,retailer,5,0.00
2020-01-23,retailer,4,0.00
2020-01-23,retailer,3,0.00
2020-01-23,retailer,2,0.00
2020-01-23,retailer,1,0.00
2020-01-23,retailer,0,0.00
2020-01-24,supplier,9,0.00
2020-01-24,supplier,8,0.00
2020-01-24,supplier,7,0.00
2020-01-24,supplier,6,0.64
2020-01-24,supplier,5,5.02
2020-01-24,supplier,4,10.57
2020-01-24,supplier,3,8.02
2020-01-24,supplier,2,4.78
2020-01-24,supplier,1,0.00
2020-01-24,supplier,0,0.00
2020-01-24,retailer,9,6.63
2020-01-24,retailer,8,14.44
2020-01-24,retailer,7,11.65
2020-01-24,retailer,6,0.00
2020-01-24,retailer,5,0.00
2020-01-24,retailer,4,0.00
2020-01-24,retailer,3,0.00
2020-01-24,retailer,2,0.00
2020-01-24,retailer,1,0.00
2020-01-24,retailer,0,0.00
2020-01-25,supplier,9,0.00
2020-01-25,supplier,8,0.00
2020-01-25,supplier,7,0.64
2020-01-25,supplier,6,5.02
2020-01-25,supplier,5,0.00
2020-01-25,supplier,4,8.70
2020-01-25,supplier,3,8.51
2020-01-25,supplier,2,5.40
2020-01-25,supplier,1,0.00
2020-01-25,supplier,0,0.00
2020-01-25,retailer,9,6.22
2020-01-25,retailer,8,15.85
2020-01-25,retailer,7,6.02
2020-01-25,retailer,6,0.00
2020-01-25,retailer,5,0.00
2020-01-25,retailer,4,0.00
2020-01-25,retailer,3,0.00
2020-01-25,retailer,2,0.00
2020-01-25,retailer,1,0.00
2020-01-25,retailer,0,0.00
2020-01-26,supplier,9,0.00
2020-01-26,supplier,8,0.64
2020-01-26,supplier,7,5.02
2020-01-26,supplier,6,0.00
2020-01-26,supplier,5,0.00
2020-01-26,supplier,4,5.63
2020-01-26,supplier,3,8.08
2020-01-26,supplier,2,7.31
2020-01-26,supplier,1,0.00
2020-01-26,supplier,0,0.00
2020-01-26,retailer,9,7.20
2020-01-26,retailer,8,17.16
2020-01-26,retailer,7,2.41
2020-01-26,retailer,6,0.00
2020-01-26,retailer,5,0.00
2020-01-26,retailer,4,0.00
2020-01-26,retailer,3,0.00
2020-01-26,retailer,2,0.00
2020-01-26,retailer,1,0.00
2020-01-26,retailer,0,0.00
2020-01-27,supplier,9,0.64
2020-01-27,supplier,8,5.02
2020-01-27,supplier,7,0.00
2020-01-27,supplier,6,0.00
2020-01-27,supplier,5,0.00
2020-01-27,supplier,4,2.50
2020-01-27,supplier,3,8.95
2020-01-27,supplier,2,3.79
2020-01-27,supplier,1,0.00
2020-01-27,supplier,0,0.00
2020-01-27,retailer,9,3.11
2020-01-27,retailer,8,15.32
2020-01-27,retailer,7,0.00
2020-01-27,retailer,6,0.00
2020-01-27,retailer,5,0.00
2020-01-27,retailer,4,0.00
2020-01-27,retailer,3,0.00
2020-01-27,retailer,2,0.00
2020-01-27,retailer,1,0.00
2020-01-27,retailer,0,0.00
2020-01-28,supplier,9,5.02
2020-01-28,supplier,8,0.00
2020-01-28,supplier,7,0.00
2020-01-28,supplier,6,0.00
2020-01-28,supplier,5,0.00
2020-01-28,supplier,4,2.55
2020-01-28,supplier,3,3.45
2020-01-28,supplier,2,5.93
2020-01-28,supplier,1,0.00
2020-01-28,supplier,0,0.00
2020-01-28,retailer,9,10.18
2020-01-28,retailer,8,7.33
2020-01-28,retailer,7,0.00
2020-01-28,retailer,6,0.00
2020-01-28,retailer,5,0.00
2020-01-28,retailer,4,0.00
2020-01-28,retailer,3,0.00
2020-01-28,retailer,2,0.00
2020-01-28,retailer,1,0.00
2020-01-28,retailer,0,0.00
2020-01-29,supplier,9,0.00
2020-01-29,supplier,8,0.00
2020-01-29,supplier,7,0.00
2020-01-29,supplier,6,0.00
2020-01-29,supplier,5,0.00
2020-01-29,supplier,4,3.40
2020-01-29,supplier,3,3.48
2020-01-29,supplier,2,6.75
2020-01-29,supplier,1,0.00
2020-01-29,supplier,0,0.00
2020-01-29,retailer,9,2.74
2020-01-29,retailer,8,10.57
2020-01-29,retailer,7,2.67
2020-01-29,retailer,6,0.00
2020-01-29,retailer,5,0.00
2020-01-29,retailer,4,0.00
2020-01-29,retailer,3,0.00
2020-01-29,retailer,2,0.00
2020-01-29,retailer,1,0.00
2020-01-29,retailer,0,0.00
2020-01-30,supplier,9,0.00
2020-01-30,supplier,8,0.00
2020-01-30,supplier,7,0.00
2020-01-30,supplier,6,0.00
2020-01-30,supplier,5,0.00
2020-01-30,supplier,4,1.77
2020-01-30,supplier,3,4.09
2020-01-30,supplier,2,8.51
2020-01-30,supplier,1,0.00
2020-01-30,supplier,0,0.00
2020-01-30,retailer,9,4.57
2020-01-30,retailer,8,11.37
2020-01-30,retailer,7,5.66
2020-01-30,retailer,6,0.00
2020-01-30,retailer,5,0.00
2020-01-30,retailer,4,0.00
2020-01-30,retailer,3,0.00
2020-01-30,retailer,2,0.00
2020-01-30,retailer,1,0.00
2020-01-30,retailer,0,0.00
2020-01-31,supplier,9,0.00
2020-01-31,supplier,8,0.00
2020-01-31,supplier,7,0.00
2020-01-31,supplier,6,0.00
2020-01-31,supplier,5,0.00
2020-01-31,supplier,4,5.08
2020-01-31,supplier,3,4.99
2020-01-31,supplier,2,6.81
2020-01-31,supplier,1,0.00
2020-01-31,supplier,0,0.00
2020-01-31,retailer,9,0.00
2020-01-31,retailer,8,9.81
2020-01-31,retailer,7,8.08
2020-01-31,retailer,6,1.01
2020-01-31,retailer,5,0.00
2020-01-31,retailer,4,0.00
2020-01-31,retailer,3,0.00
2020-01-31,retailer,2,0.00
2020-01-31,retailer,1,0.00
2020-01-31,retailer,0,0.00
2020-02-01,supplier,9,0.00
2020-02-01,supplier,8,0.00
2020-02-01,supplier,7,0.00
2020-02-01,supplier,6,0.00
2020-02-01,supplier,5,0.00
2020-02-01,supplier,4,5.35
2020-02-01,supplier,3,4.67
2020-02-01,supplier,2,7.26
2020-02-01,supplier,1,0.00
2020-02-01,supplier,0,0.00
2020-02-01,retailer,9,0.00
2020-02-01,retailer,8,2.50
2020-02-01,retailer,7,9.23
2020-02-01,retailer,6,3.79
2020-02-01,retailer,5,0.00
2020-02-01,retailer,4,0.00
2020-02-01,retailer,3,0.00
2020-02-01,retailer,2,0.00
2020-02-01,retailer,1,0.00
2020-02-01,retailer,0,0.00
2020-02-02,supplier,9,0.00
2020-02-02,supplier,8,0.00
2020-02-02,supplier,7,0.00
2020-02-02,supplier,6,0.00
2020-02-02,supplier,5,0.00
2020-02-02,supplier,4,2.98
2020-02-02,supplier,3,4.00
2020-02-02,supplier,2,7.50
2020-02-02,supplier,1,0.00
2020-02-02,supplier,0,0.00
2020-02-02,retailer,9,0.00
2020-02-02,retailer,8,2.55
2020-02-02,retailer,7,5.06
2020-02-02,retailer,6,5.93
2020-02-02,retailer,5,0.00
2020-02-02,retailer,4,0.00
2020-02-02,retailer,3,0.00
2020-02-02,retailer,2,0.00
2020-02-02,retailer,1,0.00
2020-02-02,retailer,0,0.00
2020-02-03,supplier,9,0.00
2020-02-03,supplier,8,0.00
2020-02-03,supplier,7,0.00
2020-02-03,supplier,6,0.00
2020-02-03,supplier,5,0.00
2020-02-03,supplier,4,4.46
2020-02-03,supplier,3,3.56
2020-02-03,supplier,2,5.39
2020-02-03,supplier,1,0.00
2020-02-03,supplier,0,0.00
2020-02-03,retailer,9,0.00
2020-02-03,retailer,8,3.40
2020-02-03,retailer,7,3.48
2020-02-03,retailer,6,6.75
2020-02-03,retailer,5,0.00
2020-02-03,retailer,4,0.00
2020-02-03,retailer,3,0.00
2020-02-03,retailer,2,0.00
2020-02-03,retailer,1,0.00
2020-02-03,retailer,0,0.00
2020-02-04,supplier,9,0.00
2020-02-04,supplier,8,0.00
2020-02-04,supplier,7,0.00
2020-02-04,supplier,6,0.00
2020-02-04,supplier,5,0.00
2020-02-04,supplier,4,2.94
2020-02-04,supplier,3,3.58
2020-02-04,supplier,2,8.75
2020-02-04,supplier,1,0.00
2020-02-04,supplier,0,0.00
2020-02-04,retailer,9,0.00
2020-02-04,retailer,8,3.86
2020-02-04,retailer,7,10.84
2020-02-04,retailer,6,7.09
2020-02-04,retailer,5,0.00
2020-02-04,retailer,4,0.00
2020-02-04,retailer,3,0.00
2020-02-04,retailer,2,0.00
2020-02-04,retailer,1,0.00
2020-02-04,retailer,0,0.00
2020-02-05,supplier,9,0.00
2020-02-05,supplier,8,0.00
2020-02-05,supplier,7,0.00
2020-02-05,supplier,6,0.00
2020-02-05,supplier,5,0.00
2020-02-05,supplier,4,2.39
2020-02-05,supplier,3,11.46
2020-02-05,supplier,2,9.30
2020-02-05,supplier,1,0.00
2020-02-05,supplier,0,0.00
2020-02-05,retailer,9,0.00
2020-02-05,retailer,8,5.08
2020-02-05,retailer,7,11.97
2020-02-05,retailer,6,6.02
2020-02-05,retailer,5,0.00
2020-02-05,retailer,4,0.00
2020-02-05,retailer,3,0.00
2020-02-05,retailer,2,0.00
2020-02-05,retailer,1,0.00
2020-02-05,retailer,0,0.00
2020-02-06,supplier,9,0.00
2020-02-06,supplier,8,0.00
2020-02-06,supplier,7,0.00
2020-02-06,supplier,6,0.00
2020-02-06,supplier,5,0.00
2020-02-06,supplier,4,3.99
2020-02-06,supplier,3,13.38
2020-02-06,supplier,2,7.92
2020-02-06,supplier,1,0.00
2020-02-06,supplier,0,0.00
2020-02-06,retailer,9,2.96
2020-02-06,retailer,8,17.32
2020-02-06,retailer,7,10.69
2020-02-06,retailer,6,7.26
2020-02-06,retailer,5,0.00
2020-02-06,retailer,4,0.00
2020-02-06,retailer,3,0.00
2020-02-06,retailer,2,0.00
2020-02-06,retailer,1,0.00
2020-02-06,retailer,0,0.00
2020-02-07,supplier,9,0.00
2020-02-07,supplier,8,0.00
2020-02-07,supplier,7,0.00
2020-02-07,supplier,6,0.00
2020-02-07,supplier,5,0.00
2020-02-07,supplier,4,14.51
2020-02-07,supplier,3,11.92
2020-02-07,supplier,2,7.39
2020-02-07,supplier,1,0.00
2020-02-07,supplier,0,0.00
2020-02-07,retailer,9,0.00
2020-02-07,retailer,8,9.95
2020-02-07,retailer,7,11.26
2020-02-07,retailer,6,7.50
2020-02-07,retailer,5,0.00
2020-02-07,retailer,4,0.00
2020-02-07,retailer,3,0.00
2020-02-07,retailer,2,0.00
2020-02-07,retailer,1,0.00
2020-02-07,retailer,0,0.00
2020-02-08,supplier,9,0.00
2020-02-08,supplier,8,0.00
2020-02-08,supplier,7,0.00
2020-02-08,supplier,6,0.00
2020-02-08,supplier,5,0.00
2020-02-08,supplier,4,11.42
2020-02-08,supplier,3,10.00
2020-02-08,supplier,2,4.31
2020-02-08,supplier,1,0.00
2020-02-08,supplier,0,0.00
2020-02-08,retailer,9,0.00
2020-02-08,retailer,8,7.22
2020-02-08,retailer,7,11.06
2020-02-08,retailer,6,5.39
2020-02-08,retailer,5,0.00
2020-02-08,retailer,4,0.00
2020-02-08,retailer,3,0.00
2020-02-08,retailer,2,0.00
2020-02-08,retailer,1,0.00
