Date, node, time since harvest, inventory quantity 
2020-08-04,retailer,6,3.13
2020-08-04,retailer,5,0.00
2020-08-04,retailer,4,0.00
2020-08-04,retailer,3,0.00
2020-08-04,retailer,2,0.00
2020-08-04,retailer,1,0.00
2020-08-04,retailer,0,0.00
2020-08-05,supplier,9,0.00
2020-08-05,supplier,8,0.00
2020-08-05,supplier,7,0.00
2020-08-05,supplier,6,0.00
2020-08-05,supplier,5,0.00
2020-08-05,supplier,4,3.29
2020-08-05,supplier,3,2.63
2020-08-05,supplier,2,5.33
2020-08-05,supplier,1,0.00
2020-08-05,supplier,0,0.00
2020-08-05,retailer,9,0.00
2020-08-05,retailer,8,2.19
2020-08-05,retailer,7,4.06
2020-08-05,retailer,6,3.24
2020-08-05,retailer,5,0.00
2020-08-05,retailer,4,0.00
2020-08-05,retailer,3,0.00
2020-08-05,retailer,2,0.00
2020-08-05,retailer,1,0.00
2020-08-05,retailer,0,0.00
2020-08-06,supplier,9,0.00
2020-08-06,supplier,8,0.00
2020-08-06,supplier,7,0.00
2020-08-06,supplier,6,0.00
2020-08-06,supplier,5,0.00
2020-08-06,supplier,4,2.23
2020-08-06,supplier,3,2.52
2020-08-06,supplier,2,4.73
2020-08-06,supplier,1,0.00
2020-08-06,supplier,0,0.00
2020-08-06,retailer,9,0.00
2020-08-06,retailer,8,5.85
2020-08-06,retailer,7,5.93
2020-08-06,retailer,6,5.35
2020-08-06,retailer,5,0.00
2020-08-06,retailer,4,0.00
2020-08-06,retailer,3,0.00
2020-08-06,retailer,2,0.00
2020-08-06,retailer,1,0.00
2020-08-06,retailer,0,0.00
2020-08-07,supplier,9,0.00
2020-08-07,supplier,8,0.00
2020-08-07,supplier,7,0.00
2020-08-07,supplier,6,0.00
2020-08-07,supplier,5,0.00
2020-08-07,supplier,4,2.30
2020-08-07,supplier,3,2.16
2020-08-07,supplier,2,4.97
2020-08-07,supplier,1,0.00
2020-08-07,supplier,0,0.00
2020-08-07,retailer,9,0.00
2020-08-07,retailer,8,5.26
2020-08-07,retailer,7,7.66
2020-08-07,retailer,6,5.06
2020-08-07,retailer,5,0.00
2020-08-07,retailer,4,0.00
2020-08-07,retailer,3,0.00
2020-08-07,retailer,2,0.00
2020-08-07,retailer,1,0.00
2020-08-07,retailer,0,0.00
2020-08-08,supplier,9,0.00
2020-08-08,supplier,8,0.00
2020-08-08,supplier,7,0.00
2020-08-08,supplier,6,0.00
2020-08-08,supplier,5,0.00
2020-08-08,supplier,4,1.46
2020-08-08,supplier,3,3.01
2020-08-08,supplier,2,5.48
2020-08-08,supplier,1,0.00
2020-08-08,supplier,0,0.00
2020-08-08,retailer,9,0.00
2020-08-08,retailer,8,2.95
2020-08-08,retailer,7,3.99
2020-08-08,retailer,6,3.94
2020-08-08,retailer,5,0.00
2020-08-08,retailer,4,0.00
2020-08-08,retailer,3,0.00
2020-08-08,retailer,2,0.00
2020-08-08,retailer,1,0.00
2020-08-08,retailer,0,0.00
2020-08-09,supplier,9,0.00
2020-08-09,supplier,8,0.00
2020-08-09,supplier,7,0.00
2020-08-09,supplier,6,0.00
2020-08-09,supplier,5,0.00
2020-08-09,supplier,4,1.34
2020-08-09,supplier,3,3.12
2020-08-09,supplier,2,6.25
2020-08-09,supplier,1,0.00
2020-08-09,supplier,0,0.00
2020-08-09,retailer,9,0.00
2020-08-09,retailer,8,1.44
2020-08-09,retailer,7,2.78
2020-08-09,retailer,6,5.24
2020-08-09,retailer,5,0.00
2020-08-09,retailer,4,0.00
2020-08-09,retailer,3,0.00
2020-08-09,retailer,2,0.00
2020-08-09,retailer,1,0.00
2020-08-09,retailer,0,0.00
2020-08-10,supplier,9,0.00
2020-08-10,supplier,8,0.00
2020-08-10,supplier,7,0.00
2020-08-10,supplier,6,0.00
2020-08-10,supplier,5,0.00
2020-08-10,supplier,4,2.01
2020-08-10,supplier,3,2.38
2020-08-10,supplier,2,5.47
2020-08-10,supplier,1,0.00
2020-08-10,supplier,0,0.00
2020-08-10,retailer,9,0.00
2020-08-10,retailer,8,3.29
2020-08-10,retailer,7,4.80
2020-08-10,retailer,6,5.33
2020-08-10,retailer,5,0.00
2020-08-10,retailer,4,0.00
2020-08-10,retailer,3,0.00
2020-08-10,retailer,2,0.00
2020-08-10,retailer,1,0.00
2020-08-10,retailer,0,0.00
2020-08-11,supplier,9,0.00
2020-08-11,supplier,8,0.00
2020-08-11,supplier,7,0.00
2020-08-11,supplier,6,0.00
2020-08-11,supplier,5,0.00
2020-08-11,supplier,4,2.15
2020-08-11,supplier,3,2.19
2020-08-11,supplier,2,4.87
2020-08-11,supplier,1,0.00
2020-08-11,supplier,0,0.00
2020-08-11,retailer,9,0.00
2020-08-11,retailer,8,2.23
2020-08-11,retailer,7,2.52
2020-08-11,retailer,6,4.73
2020-08-11,retailer,5,0.00
2020-08-11,retailer,4,0.00
2020-08-11,retailer,3,0.00
2020-08-11,retailer,2,0.00
2020-08-11,retailer,1,0.00
2020-08-11,retailer,0,0.00
2020-08-12,supplier,9,0.00
2020-08-12,supplier,8,0.00
2020-08-12,supplier,7,0.00
2020-08-12,supplier,6,0.00
2020-08-12,supplier,5,0.00
2020-08-12,supplier,4,2.01
2020-08-12,supplier,3,2.81
2020-08-12,supplier,2,4.91
2020-08-12,supplier,1,0.00
2020-08-12,supplier,0,0.00
2020-08-12,retailer,9,0.00
2020-08-12,retailer,8,2.30
2020-08-12,retailer,7,2.16
2020-08-12,retailer,6,4.48
2020-08-12,retailer,5,0.00
2020-08-12,retailer,4,0.00
2020-08-12,retailer,3,0.00
2020-08-12,retailer,2,0.00
2020-08-12,retailer,1,0.00
2020-08-12,retailer,0,0.00
2020-08-13,supplier,9,0.00
2020-08-13,supplier,8,0.00
2020-08-13,supplier,7,0.00
2020-08-13,supplier,6,0.00
2020-08-13,supplier,5,0.00
2020-08-13,supplier,4,3.35
2020-08-13,supplier,3,2.14
2020-08-13,supplier,2,4.94
2020-08-13,supplier,1,0.00
2020-08-13,supplier,0,0.00
2020-08-13,retailer,9,0.00
2020-08-13,retailer,8,1.46
2020-08-13,retailer,7,3.01
2020-08-13,retailer,6,5.48
2020-08-13,retailer,5,0.00
2020-08-13,retailer,4,0.00
2020-08-13,retailer,3,0.00
2020-08-13,retailer,2,0.00
2020-08-13,retailer,1,0.00
2020-08-13,retailer,0,0.00
2020-08-14,supplier,9,0.00
2020-08-14,supplier,8,0.00
2020-08-14,supplier,7,0.00
2020-08-14,supplier,6,0.00
2020-08-14,supplier,5,0.00
2020-08-14,supplier,4,2.58
2020-08-14,supplier,3,2.49
2020-08-14,supplier,2,4.96
2020-08-14,supplier,1,0.00
2020-08-14,supplier,0,0.00
2020-08-14,retailer,9,0.00
2020-08-14,retailer,8,1.34
2020-08-14,retailer,7,3.12
2020-08-14,retailer,6,6.25
2020-08-14,retailer,5,0.00
2020-08-14,retailer,4,0.00
2020-08-14,retailer,3,0.00
2020-08-14,retailer,2,0.00
2020-08-14,retailer,1,0.00
2020-08-14,retailer,0,0.00
2020-08-15,supplier,9,0.00
2020-08-15,supplier,8,0.00
2020-08-15,supplier,7,0.00
2020-08-15,supplier,6,0.00
2020-08-15,supplier,5,0.00
2020-08-15,supplier,4,1.62
2020-08-15,supplier,3,2.30
2020-08-15,supplier,2,5.53
2020-08-15,supplier,1,0.00
2020-08-15,supplier,0,0.00
2020-08-15,retailer,9,0.00
2020-08-15,retailer,8,2.01
2020-08-15,retailer,7,2.38
2020-08-15,retailer,6,5.47
2020-08-15,retailer,5,0.00
2020-08-15,retailer,4,0.00
2020-08-15,retailer,3,0.00
2020-08-15,retailer,2,0.00
2020-08-15,retailer,1,0.00
2020-08-15,retailer,0,0.00
2020-08-16,supplier,9,0.00
2020-08-16,supplier,8,0.00
2020-08-16,supplier,7,0.00
2020-08-16,supplier,6,0.00
2020-08-16,supplier,5,0.00
2020-08-16,supplier,4,2.42
2020-08-16,supplier,3,2.22
2020-08-16,supplier,2,5.02
2020-08-16,supplier,1,0.00
2020-08-16,supplier,0,0.00
2020-08-16,retailer,9,0.00
2020-08-16,retailer,8,2.15
2020-08-16,retailer,7,2.19
2020-08-16,retailer,6,4.87
2020-08-16,retailer,5,0.00
2020-08-16,retailer,4,0.00
2020-08-16,retailer,3,0.00
2020-08-16,retailer,2,0.00
2020-08-16,retailer,1,0.00
2020-08-16,retailer,0,0.00
2020-08-17,supplier,9,0.00
2020-08-17,supplier,8,0.00
2020-08-17,supplier,7,0.00
2020-08-17,supplier,6,0.00
2020-08-17,supplier,5,0.00
2020-08-17,supplier,4,2.90
2020-08-17,supplier,3,2.60
2020-08-17,supplier,2,4.70
2020-08-17,supplier,1,0.00
2020-08-17,supplier,0,0.00
2020-08-17,retailer,9,0.00
2020-08-17,retailer,8,2.01
2020-08-17,retailer,7,2.81
2020-08-17,retailer,6,4.91
2020-08-17,retailer,5,0.00
2020-08-17,retailer,4,0.00
2020-08-17,retailer,3,0.00
2020-08-17,retailer,2,0.00
2020-08-17,retailer,1,0.00
2020-08-17,retailer,0,0.00
2020-08-18,supplier,9,0.00
2020-08-18,supplier,8,0.00
2020-08-18,supplier,7,0.00
2020-08-18,supplier,6,0.00
2020-08-18,supplier,5,0.00
2020-08-18,supplier,4,2.44
2020-08-18,supplier,3,2.62
2020-08-18,supplier,2,5.03
2020-08-18,supplier,1,0.00
2020-08-18,supplier,0,0.00
2020-08-18,retailer,9,0.00
2020-08-18,retailer,8,3.35
2020-08-18,retailer,7,3.08
2020-08-18,retailer,6,4.94
2020-08-18,retailer,5,0.00
2020-08-18,retailer,4,0.00
2020-08-18,retailer,3,0.00
2020-08-18,retailer,2,0.00
2020-08-18,retailer,1,0.00
2020-08-18,retailer,0,0.00
2020-08-19,supplier,9,0.00
2020-08-19,supplier,8,0.00
2020-08-19,supplier,7,0.00
2020-08-19,supplier,6,0.00
2020-08-19,supplier,5,0.00
2020-08-19,supplier,4,2.40
2020-08-19,supplier,3,2.58
2020-08-19,supplier,2,4.68
2020-08-19,supplier,1,0.00
2020-08-19,supplier,0,0.00
2020-08-19,retailer,9,0.00
2020-08-19,retailer,8,2.58
2020-08-19,retailer,7,2.98
2020-08-19,retailer,6,4.96
2020-08-19,retailer,5,0.00
2020-08-19,retailer,4,0.00
2020-08-19,retailer,3,0.00
2020-08-19,retailer,2,0.00
2020-08-19,retailer,1,0.00
2020-08-19,retailer,0,0.00
2020-08-20,supplier,9,0.00
2020-08-20,supplier,8,0.00
2020-08-20,supplier,7,0.00
2020-08-20,supplier,6,0.00
2020-08-20,supplier,5,0.00
2020-08-20,supplier,4,2.65
2020-08-20,supplier,3,2.53
2020-08-20,supplier,2,4.48
2020-08-20,supplier,1,0.00
2020-08-20,supplier,0,0.00
2020-08-20,retailer,9,0.00
2020-08-20,retailer,8,1.62
2020-08-20,retailer,7,2.30
2020-08-20,retailer,6,5.53
2020-08-20,retailer,5,0.00
2020-08-20,retailer,4,0.00
2020-08-20,retailer,3,0.00
2020-08-20,retailer,2,0.00
2020-08-20,retailer,1,0.00
2020-08-20,retailer,0,0.00
2020-08-21,supplier,9,0.00
2020-08-21,supplier,8,0.00
2020-08-21,supplier,7,0.00
2020-08-21,supplier,6,0.00
2020-08-21,supplier,5,0.00
2020-08-21,supplier,4,3.24
2020-08-21,supplier,3,2.19
2020-08-21,supplier,2,4.62
2020-08-21,supplier,1,0.00
2020-08-21,supplier,0,0.00
2020-08-21,retailer,9,0.00
2020-08-21,retailer,8,2.42
2020-08-21,retailer,7,2.22
2020-08-21,retailer,6,5.02
2020-08-21,retailer,5,0.00
2020-08-21,retailer,4,0.00
2020-08-21,retailer,3,0.00
2020-08-21,retailer,2,0.00
2020-08-21,retailer,1,0.00
2020-08-21,retailer,0,0.00
2020-08-22,supplier,9,0.00
2020-08-22,supplier,8,0.00
2020-08-22,supplier,7,0.00
2020-08-22,supplier,6,0.00
2020-08-22,supplier,5,0.00
2020-08-22,supplier,4,2.97
2020-08-22,supplier,3,2.20
2020-08-22,supplier,2,4.91
2020-08-22,supplier,1,0.00
2020-08-22,supplier,0,0.00
2020-08-22,retailer,9,0.00
2020-08-22,retailer,8,2.90
2020-08-22,retailer,7,2.60
2020-08-22,retailer,6,4.70
2020-08-22,retailer,5,0.00
2020-08-22,retailer,4,0.00
2020-08-22,retailer,3,0.00
2020-08-22,retailer,2,0.00
2020-08-22,retailer,1,0.00
2020-08-22,retailer,0,0.00
2020-08-23,supplier,9,0.00
2020-08-23,supplier,8,0.00
2020-08-23,supplier,7,0.00
2020-08-23,supplier,6,0.00
2020-08-23,supplier,5,0.00
2020-08-23,supplier,4,1.71
2020-08-23,supplier,3,2.40
2020-08-23,supplier,2,5.68
2020-08-23,supplier,1,0.00
2020-08-23,supplier,0,0.00
2020-08-23,retailer,9,2.90
2020-08-23,retailer,8,5.04
2020-08-23,retailer,7,7.32
2020-08-23,retailer,6,5.03
2020-08-23,retailer,5,0.00
2020-08-23,retailer,4,0.00
2020-08-23,retailer,3,0.00
2020-08-23,retailer,2,0.00
2020-08-23,retailer,1,0.00
2020-08-23,retailer,0,0.00
2020-08-24,supplier,9,0.00
2020-08-24,supplier,8,0.00
2020-08-24,supplier,7,0.00
2020-08-24,supplier,6,0.00
2020-08-24,supplier,5,0.00
2020-08-24,supplier,4,1.41
2020-08-24,supplier,3,5.04
2020-08-24,supplier,2,5.63
2020-08-24,supplier,1,0.00
2020-08-24,supplier,0,0.00
2020-08-24,retailer,9,5.04
2020-08-24,retailer,8,9.72
2020-08-24,retailer,7,7.61
2020-08-24,retailer,6,4.68
2020-08-24,retailer,5,0.00
2020-08-24,retailer,4,0.00
2020-08-24,retailer,3,0.00
2020-08-24,retailer,2,0.00
2020-08-24,retailer,1,0.00
2020-08-24,retailer,0,0.00
2020-08-25,supplier,9,0.00
2020-08-25,supplier,8,0.00
2020-08-25,supplier,7,0.00
2020-08-25,supplier,6,0.00
2020-08-25,supplier,5,0.00
2020-08-25,supplier,4,4.83
2020-08-25,supplier,3,7.86
2020-08-25,supplier,2,5.08
2020-08-25,supplier,1,0.00
2020-08-25,supplier,0,0.00
2020-08-25,retailer,9,6.72
2020-08-25,retailer,8,10.25
2020-08-25,retailer,7,7.21
2020-08-25,retailer,6,4.48
2020-08-25,retailer,5,0.00
2020-08-25,retailer,4,0.00
2020-08-25,retailer,3,0.00
2020-08-25,retailer,2,0.00
2020-08-25,retailer,1,0.00
2020-08-25,retailer,0,0.00
2020-08-26,supplier,9,0.00
2020-08-26,supplier,8,0.00
2020-08-26,supplier,7,0.00
2020-08-26,supplier,6,0.00
2020-08-26,supplier,5,0.00
2020-08-26,supplier,4,8.73
2020-08-26,supplier,3,7.67
2020-08-26,supplier,2,4.52
2020-08-26,supplier,1,0.00
2020-08-26,supplier,0,0.00
2020-08-26,retailer,9,1.83
2020-08-26,retailer,8,10.45
2020-08-26,retailer,7,6.68
2020-08-26,retailer,6,4.62
2020-08-26,retailer,5,0.00
2020-08-26,retailer,4,0.00
2020-08-26,retailer,3,0.00
2020-08-26,retailer,2,0.00
2020-08-26,retailer,1,0.00
2020-08-26,retailer,0,0.00
2020-08-27,supplier,9,0.00
2020-08-27,supplier,8,0.00
2020-08-27,supplier,7,0.00
2020-08-27,supplier,6,0.00
2020-08-27,supplier,5,0.00
2020-08-27,supplier,4,5.36
2020-08-27,supplier,3,6.89
2020-08-27,supplier,2,4.19
2020-08-27,supplier,1,0.00
2020-08-27,supplier,0,0.00
2020-08-27,retailer,9,0.00
2020-08-27,retailer,8,2.97
2020-08-27,retailer,7,5.50
2020-08-27,retailer,6,4.91
2020-08-27,retailer,5,0.00
2020-08-27,retailer,4,0.00
2020-08-27,retailer,3,0.00
2020-08-27,retailer,2,0.00
2020-08-27,retailer,1,0.00
2020-08-27,retailer,0,0.00
2020-08-28,supplier,9,0.00
2020-08-28,supplier,8,0.00
2020-08-28,supplier,7,0.00
2020-08-28,supplier,6,0.00
2020-08-28,supplier,5,0.00
2020-08-28,supplier,4,0.91
2020-08-28,supplier,3,1.27
2020-08-28,supplier,2,3.24
2020-08-28,supplier,1,0.00
2020-08-28,supplier,0,0.00
2020-08-28,retailer,9,2.97
2020-08-28,retailer,8,7.21
2020-08-28,retailer,7,7.31
2020-08-28,retailer,6,3.31
2020-08-28,retailer,5,0.00
2020-08-28,retailer,4,0.00
2020-08-28,retailer,3,0.00
2020-08-28,retailer,2,0.00
2020-08-28,retailer,1,0.00
2020-08-28,retailer,0,0.00
2020-08-29,supplier,9,0.00
2020-08-29,supplier,8,0.00
2020-08-29,supplier,7,0.00
2020-08-29,supplier,6,0.00
2020-08-29,supplier,5,0.00
2020-08-29,supplier,4,1.58
2020-08-29,supplier,3,1.66
2020-08-29,supplier,2,3.20
2020-08-29,supplier,1,0.00
2020-08-29,supplier,0,0.00
2020-08-29,retailer,9,1.32
2020-08-29,retailer,8,8.72
2020-08-29,retailer,7,6.16
2020-08-29,retailer,6,0.00
2020-08-29,retailer,5,0.00
2020-08-29,retailer,4,0.00
2020-08-29,retailer,3,0.00
2020-08-29,retailer,2,0.00
2020-08-29,retailer,1,0.00
2020-08-29,retailer,0,0.00
2020-08-30,supplier,9,0.00
2020-08-30,supplier,8,0.00
2020-08-30,supplier,7,0.00
2020-08-30,supplier,6,0.00
2020-08-30,supplier,5,0.00
2020-08-30,supplier,4,2.05
2020-08-30,supplier,3,2.28
2020-08-30,supplier,2,6.47
2020-08-30,supplier,1,0.00
2020-08-30,supplier,0,0.00
2020-08-30,retailer,9,3.41
2020-08-30,retailer,8,10.99
2020-08-30,retailer,7,2.07
2020-08-30,retailer,6,0.00
2020-08-30,retailer,5,0.00
2020-08-30,retailer,4,0.00
2020-08-30,retailer,3,0.00
2020-08-30,retailer,2,0.00
2020-08-30,retailer,1,0.00
2020-08-30,retailer,0,0.00
2020-08-31,supplier,9,0.00
2020-08-31,supplier,8,0.00
2020-08-31,supplier,7,0.00
2020-08-31,supplier,6,0.00
2020-08-31,supplier,5,0.00
2020-08-31,supplier,4,4.12
2020-08-31,supplier,3,6.00
2020-08-31,supplier,2,6.44
2020-08-31,supplier,1,0.00
2020-08-31,supplier,0,0.00
2020-08-31,retailer,9,5.27
2020-08-31,retailer,8,10.81
2020-08-31,retailer,7,3.94
2020-08-31,retailer,6,0.00
2020-08-31,retailer,5,0.00
2020-08-31,retailer,4,0.00
2020-08-31,retailer,3,0.00
2020-08-31,retailer,2,0.00
2020-08-31,retailer,1,0.00
2020-08-31,retailer,0,0.00
2020-09-01,supplier,9,0.00
2020-09-01,supplier,8,0.00
2020-09-01,supplier,7,0.00
2020-09-01,supplier,6,0.00
2020-09-01,supplier,5,0.00
2020-09-01,supplier,4,2.72
2020-09-01,supplier,3,8.75
2020-09-01,supplier,2,4.23
2020-09-01,supplier,1,0.00
2020-09-01,supplier,0,0.00
2020-09-01,retailer,9,4.66
2020-09-01,retailer,8,9.30
2020-09-01,retailer,7,6.89
2020-09-01,retailer,6,4.19
2020-09-01,retailer,5,0.00
2020-09-01,retailer,4,0.00
2020-09-01,retailer,3,0.00
2020-09-01,retailer,2,0.00
2020-09-01,retailer,1,0.00
2020-09-01,retailer,0,0.00
2020-09-02,supplier,9,0.00
2020-09-02,supplier,8,0.00
2020-09-02,supplier,7,0.00
2020-09-02,supplier,6,0.00
2020-09-02,supplier,5,0.00
2020-09-02,supplier,4,2.94
2020-09-02,supplier,3,5.77
2020-09-02,supplier,2,3.24
2020-09-02,supplier,1,0.00
2020-09-02,supplier,0,0.00
2020-09-02,retailer,9,9.30
2020-09-02,retailer,8,7.80
2020-09-02,retailer,7,5.47
2020-09-02,retailer,6,3.24
2020-09-02,retailer,5,0.00
2020-09-02,retailer,4,0.00
2020-09-02,retailer,3,0.00
2020-09-02,retailer,2,0.00
2020-09-02,retailer,1,0.00
2020-09-02,retailer,0,0.00
2020-09-03,supplier,9,0.00
2020-09-03,supplier,8,0.00
2020-09-03,supplier,7,0.00
2020-09-03,supplier,6,0.00
2020-09-03,supplier,5,0.00
2020-09-03,supplier,4,3.97
2020-09-03,supplier,3,4.93
2020-09-03,supplier,2,4.97
2020-09-03,supplier,1,0.00
2020-09-03,supplier,0,0.00
2020-09-03,retailer,9,7.80
2020-09-03,retailer,8,7.05
2020-09-03,retailer,7,4.91
2020-09-03,retailer,6,3.20
2020-09-03,retailer,5,0.00
2020-09-03,retailer,4,0.00
2020-09-03,retailer,3,0.00
2020-09-03,retailer,2,0.00
2020-09-03,retailer,1,0.00
2020-09-03,retailer,0,0.00
2020-09-04,supplier,9,0.00
2020-09-04,supplier,8,0.00
2020-09-04,supplier,7,0.00
2020-09-04,supplier,6,0.00
2020-09-04,supplier,5,0.00
2020-09-04,supplier,4,3.17
2020-09-04,supplier,3,7.46
2020-09-04,supplier,2,3.65
2020-09-04,supplier,1,0.00
2020-09-04,supplier,0,0.00
2020-09-04,retailer,9,0.00
2020-09-04,retailer,8,4.67
2020-09-04,retailer,7,5.48
2020-09-04,retailer,6,4.68
2020-09-04,retailer,5,0.00
2020-09-04,retailer,4,0.00
2020-09-04,retailer,3,0.00
2020-09-04,retailer,2,0.00
2020-09-04,retailer,1,0.00
2020-09-04,retailer,0,0.00
2020-09-05,supplier,9,0.00
2020-09-05,supplier,8,0.00
2020-09-05,supplier,7,0.00
2020-09-05,supplier,6,0.00
2020-09-05,supplier,5,0.00
2020-09-05,supplier,4,3.01
2020-09-05,supplier,3,3.00
2020-09-05,supplier,2,4.15
2020-09-05,supplier,1,0.00
2020-09-05,supplier,0,0.00
2020-09-05,retailer,9,0.00
2020-09-05,retailer,8,4.12
2020-09-05,retailer,7,4.97
2020-09-05,retailer,6,0.00
2020-09-05,retailer,5,0.00
2020-09-05,retailer,4,0.00
2020-09-05,retailer,3,0.00
2020-09-05,retailer,2,0.00
2020-09-05,retailer,1,0.00
2020-09-05,retailer,0,0.00
2020-09-06,supplier,9,0.00
2020-09-06,supplier,8,0.00
2020-09-06,supplier,7,0.00
2020-09-06,supplier,6,0.00
2020-09-06,supplier,5,0.00
2020-09-06,supplier,4,2.46
2020-09-06,supplier,3,1.98
2020-09-06,supplier,2,3.13
2020-09-06,supplier,1,0.00
2020-09-06,supplier,0,0.00
2020-09-06,retailer,9,0.00
2020-09-06,retailer,8,4.91
2020-09-06,retailer,7,7.99
2020-09-06,retailer,6,0.00
2020-09-06,retailer,5,0.00
2020-09-06,retailer,4,0.00
2020-09-06,retailer,3,0.00
2020-09-06,retailer,2,0.00
2020-09-06,retailer,1,0.00
2020-09-06,retailer,0,0.00
2020-09-07,supplier,9,0.00
2020-09-07,supplier,8,0.00
2020-09-07,supplier,7,0.00
2020-09-07,supplier,6,0.00
2020-09-07,supplier,5,0.00
2020-09-07,supplier,4,1.73
2020-09-07,supplier,3,2.04
2020-09-07,supplier,2,4.41
2020-09-07,supplier,1,0.00
2020-09-07,supplier,0,0.00
2020-09-07,retailer,9,0.00
2020-09-07,retailer,8,6.82
2020-09-07,retailer,7,3.54
2020-09-07,retailer,6,0.00
2020-09-07,retailer,5,0.00
2020-09-07,retailer,4,0.00
2020-09-07,retailer,3,0.00
2020-09-07,retailer,2,0.00
2020-09-07,retailer,1,0.00
2020-09-07,retailer,0,0.00
2020-09-08,supplier,9,0.00
2020-09-08,supplier,8,0.00
2020-09-08,supplier,7,0.00
2020-09-08,supplier,6,0.00
2020-09-08,supplier,5,0.00
2020-09-08,supplier,4,1.80
2020-09-08,supplier,3,3.59
2020-09-08,supplier,2,7.07
2020-09-08,supplier,1,0.00
2020-09-08,supplier,0,0.00
2020-09-08,retailer,9,1.89
2020-09-08,retailer,8,7.51
2020-09-08,retailer,7,4.49
2020-09-08,retailer,6,0.00
2020-09-08,retailer,5,0.00
2020-09-08,retailer,4,0.00
2020-09-08,retailer,3,0.00
2020-09-08,retailer,2,0.00
2020-09-08,retailer,1,0.00
2020-09-08,retailer,0,0.00
2020-09-09,supplier,9,0.00
2020-09-09,supplier,8,0.00
2020-09-09,supplier,7,0.00
2020-09-09,supplier,6,0.00
2020-09-09,supplier,5,0.00
2020-09-09,supplier,4,2.78
2020-09-09,supplier,3,4.31
2020-09-09,supplier,2,4.84
2020-09-09,supplier,1,0.00
2020-09-09,supplier,0,0.00
2020-09-09,retailer,9,7.51
2020-09-09,retailer,8,7.66
2020-09-09,retailer,7,7.46
2020-09-09,retailer,6,3.65
2020-09-09,retailer,5,0.00
2020-09-09,retailer,4,0.00
2020-09-09,retailer,3,0.00
2020-09-09,retailer,2,0.00
2020-09-09,retailer,1,0.00
2020-09-09,retailer,0,0.00
2020-09-10,supplier,9,0.00
2020-09-10,supplier,8,0.00
2020-09-10,supplier,7,0.00
2020-09-10,supplier,6,0.00
2020-09-10,supplier,5,0.00
2020-09-10,supplier,4,4.93
2020-09-10,supplier,3,6.87
2020-09-10,supplier,2,3.95
2020-09-10,supplier,1,0.00
2020-09-10,supplier,0,0.00
2020-09-10,retailer,9,0.64
2020-09-10,retailer,8,10.47
2020-09-10,retailer,7,6.65
2020-09-10,retailer,6,4.15
2020-09-10,retailer,5,0.00
2020-09-10,retailer,4,0.00
2020-09-10,retailer,3,0.00
2020-09-10,retailer,2,0.00
2020-09-10,retailer,1,0.00
2020-09-10,retailer,0,0.00
2020-09-11,supplier,9,0.00
2020-09-11,supplier,8,0.00
2020-09-11,supplier,7,0.00
2020-09-11,supplier,6,0.00
2020-09-11,supplier,5,0.00
2020-09-11,supplier,4,2.03
2020-09-11,supplier,3,6.24
2020-09-11,supplier,2,4.19
2020-09-11,supplier,1,0.00
2020-09-11,supplier,0,0.00
2020-09-11,retailer,9,6.01
2020-09-11,retailer,8,9.11
2020-09-11,retailer,7,6.13
2020-09-11,retailer,6,3.13
2020-09-11,retailer,5,0.00
2020-09-11,retailer,4,0.00
2020-09-11,retailer,3,0.00
2020-09-11,retailer,2,0.00
2020-09-11,retailer,1,0.00
2020-09-11,retailer,0,0.00
2020-09-12,supplier,9,0.00
2020-09-12,supplier,8,0.00
2020-09-12,supplier,7,0.00
2020-09-12,supplier,6,0.00
2020-09-12,supplier,5,0.00
2020-09-12,supplier,4,4.48
2020-09-12,supplier,3,7.05
2020-09-12,supplier,2,4.33
2020-09-12,supplier,1,0.00
2020-09-12,supplier,0,0.00
2020-09-12,retailer,9,9.11
2020-09-12,retailer,8,7.86
2020-09-12,retailer,7,5.17
2020-09-12,retailer,6,4.41
2020-09-12,retailer,5,0.00
2020-09-12,retailer,4,0.00
2020-09-12,retailer,3,0.00
2020-09-12,retailer,2,0.00
2020-09-12,retailer,1,0.00
2020-09-12,retailer,0,0.00
2020-09-13,supplier,9,0.00
2020-09-13,supplier,8,0.00
2020-09-13,supplier,7,0.00
2020-09-13,supplier,6,0.00
2020-09-13,supplier,5,0.00
2020-09-13,supplier,4,6.24
2020-09-13,supplier,3,6.16
2020-09-13,supplier,2,3.58
2020-09-13,supplier,1,0.00
2020-09-13,supplier,0,0.00
2020-09-13,retailer,9,7.86
2020-09-13,retailer,8,6.97
2020-09-13,retailer,7,8.00
2020-09-13,retailer,6,5.99
2020-09-13,retailer,5,0.00
2020-09-13,retailer,4,0.00
2020-09-13,retailer,3,0.00
2020-09-13,retailer,2,0.00
2020-09-13,retailer,1,0.00
2020-09-13,retailer,0,0.00
2020-09-14,supplier,9,0.00
2020-09-14,supplier,8,0.00
2020-09-14,supplier,7,0.00
2020-09-14,supplier,6,0.00
2020-09-14,supplier,5,0.00
2020-09-14,supplier,4,5.49
2020-09-14,supplier,3,6.57
2020-09-14,supplier,2,5.69
2020-09-14,supplier,1,0.00
2020-09-14,supplier,0,0.00
2020-09-14,retailer,9,0.00
2020-09-14,retailer,8,4.00
2020-09-14,retailer,7,7.95
2020-09-14,retailer,6,0.00
2020-09-14,retailer,5,0.00
