Date, node, time since harvest, inventory quantity 
2020-09-25,retailer,5,0.00
2020-09-25,retailer,4,0.00
2020-09-25,retailer,3,0.00
2020-09-25,retailer,2,0.00
2020-09-25,retailer,1,0.00
2020-09-25,retailer,0,0.00
2020-09-26,supplier,9,5.54
2020-09-26,supplier,8,0.00
2020-09-26,supplier,7,0.00
2020-09-26,supplier,6,0.00
2020-09-26,supplier,5,0.00
2020-09-26,supplier,4,4.48
2020-09-26,supplier,3,2.59
2020-09-26,supplier,2,5.58
2020-09-26,supplier,1,0.00
2020-09-26,supplier,0,0.00
2020-09-26,retailer,9,4.23
2020-09-26,retailer,8,10.04
2020-09-26,retailer,7,0.00
2020-09-26,retailer,6,0.00
2020-09-26,retailer,5,0.00
2020-09-26,retailer,4,0.00
2020-09-26,retailer,3,0.00
2020-09-26,retailer,2,0.00
2020-09-26,retailer,1,0.00
2020-09-26,retailer,0,0.00
2020-09-27,supplier,9,0.00
2020-09-27,supplier,8,0.00
2020-09-27,supplier,7,0.00
2020-09-27,supplier,6,0.00
2020-09-27,supplier,5,0.00
2020-09-27,supplier,4,4.81
2020-09-27,supplier,3,3.69
2020-09-27,supplier,2,7.54
2020-09-27,supplier,1,0.00
2020-09-27,supplier,0,0.00
2020-09-27,retailer,9,2.57
2020-09-27,retailer,8,12.12
2020-09-27,retailer,7,1.97
2020-09-27,retailer,6,0.00
2020-09-27,retailer,5,0.00
2020-09-27,retailer,4,0.00
2020-09-27,retailer,3,0.00
2020-09-27,retailer,2,0.00
2020-09-27,retailer,1,0.00
2020-09-27,retailer,0,0.00
2020-09-28,supplier,9,0.00
2020-09-28,supplier,8,0.00
2020-09-28,supplier,7,0.00
2020-09-28,supplier,6,0.00
2020-09-28,supplier,5,0.00
2020-09-28,supplier,4,4.75
2020-09-28,supplier,3,3.77
2020-09-28,supplier,2,8.31
2020-09-28,supplier,1,0.00
2020-09-28,supplier,0,0.00
2020-09-28,retailer,9,12.12
2020-09-28,retailer,8,12.79
2020-09-28,retailer,7,6.67
2020-09-28,retailer,6,0.00
2020-09-28,retailer,5,0.00
2020-09-28,retailer,4,0.00
2020-09-28,retailer,3,0.00
2020-09-28,retailer,2,0.00
2020-09-28,retailer,1,0.00
2020-09-28,retailer,0,0.00
2020-09-29,supplier,9,0.00
2020-09-29,supplier,8,0.00
2020-09-29,supplier,7,0.00
2020-09-29,supplier,6,0.00
2020-09-29,supplier,5,0.00
2020-09-29,supplier,4,5.05
2020-09-29,supplier,3,7.77
2020-09-29,supplier,2,8.52
2020-09-29,supplier,1,0.00
2020-09-29,supplier,0,0.00
2020-09-29,retailer,9,6.92
2020-09-29,retailer,8,14.47
2020-09-29,retailer,7,8.30
2020-09-29,retailer,6,1.08
2020-09-29,retailer,5,0.00
2020-09-29,retailer,4,0.00
2020-09-29,retailer,3,0.00
2020-09-29,retailer,2,0.00
2020-09-29,retailer,1,0.00
2020-09-29,retailer,0,0.00
2020-09-30,supplier,9,0.00
2020-09-30,supplier,8,0.00
2020-09-30,supplier,7,0.00
2020-09-30,supplier,6,0.00
2020-09-30,supplier,5,0.00
2020-09-30,supplier,4,6.62
2020-09-30,supplier,3,8.76
2020-09-30,supplier,2,7.52
2020-09-30,supplier,1,0.00
2020-09-30,supplier,0,0.00
2020-09-30,retailer,9,10.71
2020-09-30,retailer,8,10.28
2020-09-30,retailer,7,6.01
2020-09-30,retailer,6,4.65
2020-09-30,retailer,5,0.00
2020-09-30,retailer,4,0.00
2020-09-30,retailer,3,0.00
2020-09-30,retailer,2,0.00
2020-09-30,retailer,1,0.00
2020-09-30,retailer,0,0.00
2020-10-01,supplier,9,0.00
2020-10-01,supplier,8,0.00
2020-10-01,supplier,7,0.00
2020-10-01,supplier,6,0.00
2020-10-01,supplier,5,0.00
2020-10-01,supplier,4,5.29
2020-10-01,supplier,3,12.17
2020-10-01,supplier,2,9.69
2020-10-01,supplier,1,0.00
2020-10-01,supplier,0,0.00
2020-10-01,retailer,9,7.82
2020-10-01,retailer,8,10.49
2020-10-01,retailer,7,7.24
2020-10-01,retailer,6,5.58
2020-10-01,retailer,5,0.00
2020-10-01,retailer,4,0.00
2020-10-01,retailer,3,0.00
2020-10-01,retailer,2,0.00
2020-10-01,retailer,1,0.00
2020-10-01,retailer,0,0.00
2020-10-02,supplier,9,0.00
2020-10-02,supplier,8,0.00
2020-10-02,supplier,7,0.00
2020-10-02,supplier,6,0.00
2020-10-02,supplier,5,0.00
2020-10-02,supplier,4,7.57
2020-10-02,supplier,3,13.52
2020-10-02,supplier,2,7.75
2020-10-02,supplier,1,0.00
2020-10-02,supplier,0,0.00
2020-10-02,retailer,9,8.32
2020-10-02,retailer,8,12.05
2020-10-02,retailer,7,9.27
2020-10-02,retailer,6,7.54
2020-10-02,retailer,5,0.00
2020-10-02,retailer,4,0.00
2020-10-02,retailer,3,0.00
2020-10-02,retailer,2,0.00
2020-10-02,retailer,1,0.00
2020-10-02,retailer,0,0.00
2020-10-03,supplier,9,0.00
2020-10-03,supplier,8,0.00
2020-10-03,supplier,7,0.00
2020-10-03,supplier,6,0.00
2020-10-03,supplier,5,0.00
2020-10-03,supplier,4,15.28
2020-10-03,supplier,3,11.09
2020-10-03,supplier,2,7.69
2020-10-03,supplier,1,0.00
2020-10-03,supplier,0,0.00
2020-10-03,retailer,9,9.44
2020-10-03,retailer,8,14.02
2020-10-03,retailer,7,11.32
2020-10-03,retailer,6,5.26
2020-10-03,retailer,5,0.00
2020-10-03,retailer,4,0.00
2020-10-03,retailer,3,0.00
2020-10-03,retailer,2,0.00
2020-10-03,retailer,1,0.00
2020-10-03,retailer,0,0.00
2020-10-04,supplier,9,0.00
2020-10-04,supplier,8,0.00
2020-10-04,supplier,7,0.00
2020-10-04,supplier,6,0.00
2020-10-04,supplier,5,4.36
2020-10-04,supplier,4,13.58
2020-10-04,supplier,3,11.39
2020-10-04,supplier,2,7.36
2020-10-04,supplier,1,0.00
2020-10-04,supplier,0,0.00
2020-10-04,retailer,9,14.02
2020-10-04,retailer,8,16.37
2020-10-04,retailer,7,13.03
2020-10-04,retailer,6,3.90
2020-10-04,retailer,5,0.00
2020-10-04,retailer,4,0.00
2020-10-04,retailer,3,0.00
2020-10-04,retailer,2,0.00
2020-10-04,retailer,1,0.00
2020-10-04,retailer,0,0.00
2020-10-05,supplier,9,0.00
2020-10-05,supplier,8,0.00
2020-10-05,supplier,7,0.00
2020-10-05,supplier,6,4.36
2020-10-05,supplier,5,3.70
2020-10-05,supplier,4,13.41
2020-10-05,supplier,3,11.07
2020-10-05,supplier,2,7.40
2020-10-05,supplier,1,0.00
2020-10-05,supplier,0,0.00
2020-10-05,retailer,9,16.37
2020-10-05,retailer,8,19.65
2020-10-05,retailer,7,9.78
2020-10-05,retailer,6,0.00
2020-10-05,retailer,5,0.00
2020-10-05,retailer,4,0.00
2020-10-05,retailer,3,0.00
2020-10-05,retailer,2,0.00
2020-10-05,retailer,1,0.00
2020-10-05,retailer,0,0.00
2020-10-06,supplier,9,0.00
2020-10-06,supplier,8,0.00
2020-10-06,supplier,7,4.36
2020-10-06,supplier,6,3.70
2020-10-06,supplier,5,0.63
2020-10-06,supplier,4,14.82
2020-10-06,supplier,3,10.21
2020-10-06,supplier,2,4.99
2020-10-06,supplier,1,0.00
2020-10-06,supplier,0,0.00
2020-10-06,retailer,9,19.65
2020-10-06,retailer,8,15.07
2020-10-06,retailer,7,7.68
2020-10-06,retailer,6,0.00
2020-10-06,retailer,5,0.00
2020-10-06,retailer,4,0.00
2020-10-06,retailer,3,0.00
2020-10-06,retailer,2,0.00
2020-10-06,retailer,1,0.00
2020-10-06,retailer,0,0.00
2020-10-07,supplier,9,0.00
2020-10-07,supplier,8,4.36
2020-10-07,supplier,7,3.70
2020-10-07,supplier,6,0.63
2020-10-07,supplier,5,0.00
2020-10-07,supplier,4,13.09
2020-10-07,supplier,3,7.75
2020-10-07,supplier,2,4.97
2020-10-07,supplier,1,0.00
2020-10-07,supplier,0,0.00
2020-10-07,retailer,9,15.07
2020-10-07,retailer,8,15.25
2020-10-07,retailer,7,3.32
2020-10-07,retailer,6,0.00
2020-10-07,retailer,5,0.00
2020-10-07,retailer,4,0.00
2020-10-07,retailer,3,0.00
2020-10-07,retailer,2,0.00
2020-10-07,retailer,1,0.00
2020-10-07,retailer,0,0.00
2020-10-08,supplier,9,4.36
2020-10-08,supplier,8,3.70
2020-10-08,supplier,7,0.63
2020-10-08,supplier,6,0.00
2020-10-08,supplier,5,0.00
2020-10-08,supplier,4,5.93
2020-10-08,supplier,3,7.21
2020-10-08,supplier,2,4.57
2020-10-08,supplier,1,0.00
2020-10-08,supplier,0,0.00
2020-10-08,retailer,9,15.25
2020-10-08,retailer,8,14.23
2020-10-08,retailer,7,0.00
2020-10-08,retailer,6,0.00
2020-10-08,retailer,5,0.00
2020-10-08,retailer,4,0.00
2020-10-08,retailer,3,0.00
2020-10-08,retailer,2,0.00
2020-10-08,retailer,1,0.00
2020-10-08,retailer,0,0.00
2020-10-09,supplier,9,3.70
2020-10-09,supplier,8,0.63
2020-10-09,supplier,7,0.00
2020-10-09,supplier,6,0.00
2020-10-09,supplier,5,0.00
2020-10-09,supplier,4,1.62
2020-10-09,supplier,3,5.11
2020-10-09,supplier,2,6.93
2020-10-09,supplier,1,0.00
2020-10-09,supplier,0,0.00
2020-10-09,retailer,9,14.23
2020-10-09,retailer,8,9.88
2020-10-09,retailer,7,0.00
2020-10-09,retailer,6,0.00
2020-10-09,retailer,5,0.00
2020-10-09,retailer,4,0.00
2020-10-09,retailer,3,0.00
2020-10-09,retailer,2,0.00
2020-10-09,retailer,1,0.00
2020-10-09,retailer,0,0.00
2020-10-10,supplier,9,0.63
2020-10-10,supplier,8,0.00
2020-10-10,supplier,7,0.00
2020-10-10,supplier,6,0.00
2020-10-10,supplier,5,0.00
2020-10-10,supplier,4,3.79
2020-10-10,supplier,3,3.94
2020-10-10,supplier,2,6.57
2020-10-10,supplier,1,0.00
2020-10-10,supplier,0,0.00
2020-10-10,retailer,9,9.88
2020-10-10,retailer,8,12.78
2020-10-10,retailer,7,0.00
2020-10-10,retailer,6,0.00
2020-10-10,retailer,5,0.00
2020-10-10,retailer,4,0.00
2020-10-10,retailer,3,0.00
2020-10-10,retailer,2,0.00
2020-10-10,retailer,1,0.00
2020-10-10,retailer,0,0.00
2020-10-11,supplier,9,0.00
2020-10-11,supplier,8,0.00
2020-10-11,supplier,7,0.00
2020-10-11,supplier,6,0.00
2020-10-11,supplier,5,0.00
2020-10-11,supplier,4,4.47
2020-10-11,supplier,3,3.66
2020-10-11,supplier,2,9.00
2020-10-11,supplier,1,0.00
2020-10-11,supplier,0,0.00
2020-10-11,retailer,9,12.78
2020-10-11,retailer,8,14.82
2020-10-11,retailer,7,0.47
2020-10-11,retailer,6,0.00
2020-10-11,retailer,5,0.00
2020-10-11,retailer,4,0.00
2020-10-11,retailer,3,0.00
2020-10-11,retailer,2,0.00
2020-10-11,retailer,1,0.00
2020-10-11,retailer,0,0.00
2020-10-12,supplier,9,0.00
2020-10-12,supplier,8,0.00
2020-10-12,supplier,7,0.00
2020-10-12,supplier,6,0.00
2020-10-12,supplier,5,0.00
2020-10-12,supplier,4,3.93
2020-10-12,supplier,3,8.50
2020-10-12,supplier,2,11.30
2020-10-12,supplier,1,0.00
2020-10-12,supplier,0,0.00
2020-10-12,retailer,9,12.71
2020-10-12,retailer,8,13.57
2020-10-12,retailer,7,5.25
2020-10-12,retailer,6,0.00
2020-10-12,retailer,5,0.00
2020-10-12,retailer,4,0.00
2020-10-12,retailer,3,0.00
2020-10-12,retailer,2,0.00
2020-10-12,retailer,1,0.00
2020-10-12,retailer,0,0.00
2020-10-13,supplier,9,0.00
2020-10-13,supplier,8,0.00
2020-10-13,supplier,7,0.00
2020-10-13,supplier,6,0.00
2020-10-13,supplier,5,0.00
2020-10-13,supplier,4,6.27
2020-10-13,supplier,3,13.47
2020-10-13,supplier,2,7.70
2020-10-13,supplier,1,0.00
2020-10-13,supplier,0,0.00
2020-10-13,retailer,9,13.57
2020-10-13,retailer,8,11.18
2020-10-13,retailer,7,7.21
2020-10-13,retailer,6,2.91
2020-10-13,retailer,5,0.00
2020-10-13,retailer,4,0.00
2020-10-13,retailer,3,0.00
2020-10-13,retailer,2,0.00
2020-10-13,retailer,1,0.00
2020-10-13,retailer,0,0.00
2020-10-14,supplier,9,0.00
2020-10-14,supplier,8,0.00
2020-10-14,supplier,7,0.00
2020-10-14,supplier,6,0.00
2020-10-14,supplier,5,0.00
2020-10-14,supplier,4,11.13
2020-10-14,supplier,3,11.15
2020-10-14,supplier,2,7.81
2020-10-14,supplier,1,0.00
2020-10-14,supplier,0,0.00
2020-10-14,retailer,9,11.18
2020-10-14,retailer,8,8.82
2020-10-14,retailer,7,8.02
2020-10-14,retailer,6,6.93
2020-10-14,retailer,5,0.00
2020-10-14,retailer,4,0.00
2020-10-14,retailer,3,0.00
2020-10-14,retailer,2,0.00
2020-10-14,retailer,1,0.00
2020-10-14,retailer,0,0.00
2020-10-15,supplier,9,0.00
2020-10-15,supplier,8,0.00
2020-10-15,supplier,7,0.00
2020-10-15,supplier,6,0.00
2020-10-15,supplier,5,0.00
2020-10-15,supplier,4,10.93
2020-10-15,supplier,3,11.77
2020-10-15,supplier,2,7.64
2020-10-15,supplier,1,0.00
2020-10-15,supplier,0,0.00
2020-10-15,retailer,9,8.82
2020-10-15,retailer,8,11.80
2020-10-15,retailer,7,10.87
2020-10-15,retailer,6,6.57
2020-10-15,retailer,5,0.00
2020-10-15,retailer,4,0.00
2020-10-15,retailer,3,0.00
2020-10-15,retailer,2,0.00
2020-10-15,retailer,1,0.00
2020-10-15,retailer,0,0.00
2020-10-16,supplier,9,0.00
2020-10-16,supplier,8,0.00
2020-10-16,supplier,7,0.00
2020-10-16,supplier,6,0.00
2020-10-16,supplier,5,0.00
2020-10-16,supplier,4,12.89
2020-10-16,supplier,3,11.81
2020-10-16,supplier,2,7.85
2020-10-16,supplier,1,0.00
2020-10-16,supplier,0,0.00
2020-10-16,retailer,9,11.80
2020-10-16,retailer,8,15.33
2020-10-16,retailer,7,10.23
2020-10-16,retailer,6,4.68
2020-10-16,retailer,5,0.00
2020-10-16,retailer,4,0.00
2020-10-16,retailer,3,0.00
2020-10-16,retailer,2,0.00
2020-10-16,retailer,1,0.00
2020-10-16,retailer,0,0.00
2020-10-17,supplier,9,0.00
2020-10-17,supplier,8,0.00
2020-10-17,supplier,7,0.00
2020-10-17,supplier,6,0.00
2020-10-17,supplier,5,3.16
2020-10-17,supplier,4,14.72
2020-10-17,supplier,3,11.48
2020-10-17,supplier,2,6.89
2020-10-17,supplier,1,0.00
2020-10-17,supplier,0,0.00
2020-10-17,retailer,9,15.00
2020-10-17,retailer,8,14.16
2020-10-17,retailer,7,13.19
2020-10-17,retailer,6,1.82
2020-10-17,retailer,5,0.00
2020-10-17,retailer,4,0.00
2020-10-17,retailer,3,0.00
2020-10-17,retailer,2,0.00
2020-10-17,retailer,1,0.00
2020-10-17,retailer,0,0.00
2020-10-18,supplier,9,0.00
2020-10-18,supplier,8,0.00
2020-10-18,supplier,7,0.00
2020-10-18,supplier,6,3.16
2020-10-18,supplier,5,3.31
2020-10-18,supplier,4,14.87
2020-10-18,supplier,3,10.33
2020-10-18,supplier,2,6.59
2020-10-18,supplier,1,0.00
2020-10-18,supplier,0,0.00
2020-10-18,retailer,9,14.16
2020-10-18,retailer,8,19.46
2020-10-18,retailer,7,8.73
2020-10-18,retailer,6,0.00
2020-10-18,retailer,5,0.00
2020-10-18,retailer,4,0.00
2020-10-18,retailer,3,0.00
2020-10-18,retailer,2,0.00
2020-10-18,retailer,1,0.00
2020-10-18,retailer,0,0.00
2020-10-19,supplier,9,0.00
2020-10-19,supplier,8,0.00
2020-10-19,supplier,7,3.16
2020-10-19,supplier,6,3.31
2020-10-19,supplier,5,0.95
2020-10-19,supplier,4,12.35
2020-10-19,supplier,3,9.90
2020-10-19,supplier,2,6.98
2020-10-19,supplier,1,0.00
2020-10-19,supplier,0,0.00
2020-10-19,retailer,9,10.23
2020-10-19,retailer,8,19.86
2020-10-19,retailer,7,2.32
2020-10-19,retailer,6,0.00
2020-10-19,retailer,5,0.00
2020-10-19,retailer,4,0.00
2020-10-19,retailer,3,0.00
2020-10-19,retailer,2,0.00
2020-10-19,retailer,1,0.00
2020-10-19,retailer,0,0.00
2020-10-20,supplier,9,0.00
2020-10-20,supplier,8,3.16
2020-10-20,supplier,7,3.31
2020-10-20,supplier,6,0.95
2020-10-20,supplier,5,0.00
2020-10-20,supplier,4,3.98
2020-10-20,supplier,3,9.32
2020-10-20,supplier,2,5.89
2020-10-20,supplier,1,0.00
2020-10-20,supplier,0,0.00
2020-10-20,retailer,9,19.86
2020-10-20,retailer,8,13.25
2020-10-20,retailer,7,0.93
2020-10-20,retailer,6,0.00
2020-10-20,retailer,5,0.00
2020-10-20,retailer,4,0.00
2020-10-20,retailer,3,0.00
2020-10-20,retailer,2,0.00
2020-10-20,retailer,1,0.00
2020-10-20,retailer,0,0.00
2020-10-21,supplier,9,3.16
2020-10-21,supplier,8,3.31
2020-10-21,supplier,7,0.95
2020-10-21,supplier,6,0.00
2020-10-21,supplier,5,0.00
2020-10-21,supplier,4,2.24
2020-10-21,supplier,3,8.42
2020-10-21,supplier,2,6.31
2020-10-21,supplier,1,0.00
2020-10-21,supplier,0,0.00
2020-10-21,retailer,9,13.25
2020-10-21,retailer,8,10.67
2020-10-21,retailer,7,0.00
2020-10-21,retailer,6,0.00
2020-10-21,retailer,5,0.00
2020-10-21,retailer,4,0.00
2020-10-21,retailer,3,0.00
2020-10-21,retailer,2,0.00
2020-10-21,retailer,1,0.00
2020-10-21,retailer,0,0.00
2020-10-22,supplier,9,3.31
2020-10-22,supplier,8,0.95
2020-10-22,supplier,7,0.00
2020-10-22,supplier,6,0.00
2020-10-22,supplier,5,0.00
2020-10-22,supplier,4,2.77
2020-10-22,supplier,3,3.26
2020-10-22,supplier,2,7.04
2020-10-22,supplier,1,0.00
2020-10-22,supplier,0,0.00
2020-10-22,retailer,9,10.67
2020-10-22,retailer,8,11.41
2020-10-22,retailer,7,0.00
2020-10-22,retailer,6,0.00
2020-10-22,retailer,5,0.00
2020-10-22,retailer,4,0.00
2020-10-22,retailer,3,0.00
2020-10-22,retailer,2,0.00
2020-10-22,retailer,1,0.00
2020-10-22,retailer,0,0.00
2020-10-23,supplier,9,0.95
2020-10-23,supplier,8,0.00
2020-10-23,supplier,7,0.00
2020-10-23,supplier,6,0.00
2020-10-23,supplier,5,0.00
2020-10-23,supplier,4,2.50
2020-10-23,supplier,3,5.28
2020-10-23,supplier,2,10.55
2020-10-23,supplier,1,0.00
2020-10-23,supplier,0,0.00
2020-10-23,retailer,9,11.41
2020-10-23,retailer,8,13.93
2020-10-23,retailer,7,0.00
2020-10-23,retailer,6,0.00
2020-10-23,retailer,5,0.00
2020-10-23,retailer,4,0.00
2020-10-23,retailer,3,0.00
2020-10-23,retailer,2,0.00
2020-10-23,retailer,1,0.00
2020-10-23,retailer,0,0.00
2020-10-24,supplier,9,0.00
2020-10-24,supplier,8,0.00
2020-10-24,supplier,7,0.00
2020-10-24,supplier,6,0.00
2020-10-24,supplier,5,0.00
2020-10-24,supplier,4,2.39
2020-10-24,supplier,3,8.28
2020-10-24,supplier,2,8.87
2020-10-24,supplier,1,0.00
2020-10-24,supplier,0,0.00
2020-10-24,retailer,9,13.93
2020-10-24,retailer,8,12.35
2020-10-24,retailer,7,8.19
2020-10-24,retailer,6,0.00
2020-10-24,retailer,5,0.00
2020-10-24,retailer,4,0.00
2020-10-24,retailer,3,0.00
2020-10-24,retailer,2,0.00
2020-10-24,retailer,1,0.00
2020-10-24,retailer,0,0.00
2020-10-25,supplier,9,0.00
2020-10-25,supplier,8,0.00
2020-10-25,supplier,7,0.00
2020-10-25,supplier,6,0.00
2020-10-25,supplier,5,0.00
2020-10-25,supplier,4,5.27
2020-10-25,supplier,3,12.38
2020-10-25,supplier,2,8.36
2020-10-25,supplier,1,0.00
2020-10-25,supplier,0,0.00
2020-10-25,retailer,9,12.35
2020-10-25,retailer,8,12.17
2020-10-25,retailer,7,9.32
2020-10-25,retailer,6,0.03
2020-10-25,retailer,5,0.00
2020-10-25,retailer,4,0.00
2020-10-25,retailer,3,0.00
2020-10-25,retailer,2,0.00
2020-10-25,retailer,1,0.00
2020-10-25,retailer,0,0.00
2020-10-26,supplier,9,0.00
2020-10-26,supplier,8,0.00
2020-10-26,supplier,7,0.00
2020-10-26,supplier,6,0.00
2020-10-26,supplier,5,0.00
2020-10-26,supplier,4,7.61
2020-10-26,supplier,3,13.27
2020-10-26,supplier,2,8.77
2020-10-26,supplier,1,0.00
2020-10-26,supplier,0,0.00
2020-10-26,retailer,9,12.17
2020-10-26,retailer,8,11.57
2020-10-26,retailer,7,8.45
2020-10-26,retailer,6,6.31
2020-10-26,retailer,5,0.00
2020-10-26,retailer,4,0.00
2020-10-26,retailer,3,0.00
2020-10-26,retailer,2,0.00
2020-10-26,retailer,1,0.00
2020-10-26,retailer,0,0.00
2020-10-27,supplier,9,0.00
2020-10-27,supplier,8,0.00
2020-10-27,supplier,7,0.00
2020-10-27,supplier,6,0.00
2020-10-27,supplier,5,0.00
2020-10-27,supplier,4,10.65
2020-10-27,supplier,3,13.19
2020-10-27,supplier,2,8.42
2020-10-27,supplier,1,0.00
2020-10-27,supplier,0,0.00
2020-10-27,retailer,9,11.57
2020-10-27,retailer,8,11.22
2020-10-27,retailer,7,9.57
2020-10-27,retailer,6,7.04
2020-10-27,retailer,5,0.00
2020-10-27,retailer,4,0.00
2020-10-27,retailer,3,0.00
2020-10-27,retailer,2,0.00
2020-10-27,retailer,1,0.00
2020-10-27,retailer,0,0.00
2020-10-28,supplier,9,0.00
2020-10-28,supplier,8,0.00
2020-10-28,supplier,7,0.00
2020-10-28,supplier,6,0.00
2020-10-28,supplier,5,0.00
2020-10-28,supplier,4,14.06
2020-10-28,supplier,3,11.57
2020-10-28,supplier,2,7.33
2020-10-28,supplier,1,0.00
2020-10-28,supplier,0,0.00
2020-10-28,retailer,9,11.22
2020-10-28,retailer,8,12.07
2020-10-28,retailer,7,12.32
2020-10-28,retailer,6,5.82
2020-10-28,retailer,5,0.00
2020-10-28,retailer,4,0.00
2020-10-28,retailer,3,0.00
2020-10-28,retailer,2,0.00
2020-10-28,retailer,1,0.00
2020-10-28,retailer,0,0.00
2020-10-29,supplier,9,0.00
2020-10-29,supplier,8,0.00
2020-10-29,supplier,7,0.00
2020-10-29,supplier,6,0.00
2020-10-29,supplier,5,2.27
2020-10-29,supplier,4,14.19
2020-10-29,supplier,3,10.97
2020-10-29,supplier,2,6.98
2020-10-29,supplier,1,0.00
2020-10-29,supplier,0,0.00
2020-10-29,retailer,9,4.62
2020-10-29,retailer,8,14.71
2020-10-29,retailer,7,14.10
2020-10-29,retailer,6,1.41
2020-10-29,retailer,5,0.00
2020-10-29,retailer,4,0.00
2020-10-29,retailer,3,0.00
2020-10-29,retailer,2,0.00
2020-10-29,retailer,1,0.00
2020-10-29,retailer,0,0.00
2020-10-30,supplier,9,0.00
2020-10-30,supplier,8,0.00
2020-10-30,supplier,7,0.00
2020-10-30,supplier,6,2.27
2020-10-30,supplier,5,0.00
2020-10-30,supplier,4,12.84
2020-10-30,supplier,3,9.91
2020-10-30,supplier,2,5.60
2020-10-30,supplier,1,0.00
2020-10-30,supplier,0,0.00
2020-10-30,retailer,9,12.87
2020-10-30,retailer,8,19.37
2020-10-30,retailer,7,9.51
2020-10-30,retailer,6,0.00
2020-10-30,retailer,5,0.00
2020-10-30,retailer,4,0.00
2020-10-30,retailer,3,0.00
2020-10-30,retailer,2,0.00
2020-10-30,retailer,1,0.00
2020-10-30,retailer,0,0.00
2020-10-31,supplier,9,0.00
2020-10-31,supplier,8,0.00
2020-10-31,supplier,7,2.27
2020-10-31,supplier,6,0.00
2020-10-31,supplier,5,3.35
2020-10-31,supplier,4,13.17
2020-10-31,supplier,3,9.06
2020-10-31,supplier,2,5.74
2020-10-31,supplier,1,0.00
2020-10-31,supplier,0,0.00
2020-10-31,retailer,9,19.37
2020-10-31,retailer,8,17.12
2020-10-31,retailer,7,5.05
2020-10-31,retailer,6,0.00
2020-10-31,retailer,5,0.00
2020-10-31,retailer,4,0.00
2020-10-31,retailer,3,0.00
2020-10-31,retailer,2,0.00
2020-10-31,retailer,1,0.00
2020-10-31,retailer,0,0.00
2020-11-01,supplier,9,0.00
2020-11-01,supplier,8,2.27
2020-11-01,supplier,7,0.00
2020-11-01,supplier,6,3.35
2020-11-01,supplier,5,1.31
2020-11-01,supplier,4,13.22
2020-11-01,supplier,3,8.38
2020-11-01,supplier,2,5.17
2020-11-01,supplier,1,0.00
2020-11-01,supplier,0,0.00
2020-11-01,retailer,9,17.12
2020-11-01,retailer,8,15.70
2020-11-01,retailer,7,1.66
2020-11-01,retailer,6,0.00
2020-11-01,retailer,5,0.00
2020-11-01,retailer,4,0.00
2020-11-01,retailer,3,0.00
2020-11-01,retailer,2,0.00
2020-11-01,retailer,1,0.00
2020-11-01,retailer,0,0.00
2020-11-02,supplier,9,2.27
2020-11-02,supplier,8,0.00
2020-11-02,supplier,7,3.35
2020-11-02,supplier,6,1.31
2020-11-02,supplier,5,0.00
2020-11-02,supplier,4,8.56
2020-11-02,supplier,3,8.58
2020-11-02,supplier,2,7.73
2020-11-02,supplier,1,0.00
2020-11-02,supplier,0,0.00
2020-11-02,retailer,9,15.70
2020-11-02,retailer,8,13.46
2020-11-02,retailer,7,0.00
2020-11-02,retailer,6,0.00
2020-11-02,retailer,5,0.00
2020-11-02,retailer,4,0.00
2020-11-02,retailer,3,0.00
2020-11-02,retailer,2,0.00
2020-11-02,retailer,1,0.00
2020-11-02,retailer,0,0.00
2020-11-03,supplier,9,0.00
2020-11-03,supplier,8,3.35
2020-11-03,supplier,7,1.31
2020-11-03,supplier,6,0.00
2020-11-03,supplier,5,0.00
2020-11-03,supplier,4,3.46
2020-11-03,supplier,3,10.26
2020-11-03,supplier,2,5.23
2020-11-03,supplier,1,0.00
2020-11-03,supplier,0,0.00
2020-11-03,retailer,9,13.46
2020-11-03,retailer,8,14.19
2020-11-03,retailer,7,2.42
2020-11-03,retailer,6,0.00
2020-11-03,retailer,5,0.00
2020-11-03,retailer,4,0.00
2020-11-03,retailer,3,0.00
2020-11-03,retailer,2,0.00
2020-11-03,retailer,1,0.00
2020-11-03,retailer,0,0.00
2020-11-04,supplier,9,3.35
2020-11-04,supplier,8,1.31
2020-11-04,supplier,7,0.00
2020-11-04,supplier,6,0.00
2020-11-04,supplier,5,0.00
2020-11-04,supplier,4,3.48
2020-11-04,supplier,3,5.75
2020-11-04,supplier,2,5.25
2020-11-04,supplier,1,0.00
2020-11-04,supplier,0,0.00
2020-11-04,retailer,9,11.28
2020-11-04,retailer,8,11.92
2020-11-04,retailer,7,0.00
2020-11-04,retailer,6,0.00
2020-11-04,retailer,5,0.00
2020-11-04,retailer,4,0.00
2020-11-04,retailer,3,0.00
2020-11-04,retailer,2,0.00
2020-11-04,retailer,1,0.00
2020-11-04,retailer,0,0.00
2020-11-05,supplier,9,1.31
2020-11-05,supplier,8,0.00
2020-11-05,supplier,7,0.00
2020-11-05,supplier,6,0.00
2020-11-05,supplier,5,0.00
2020-11-05,supplier,4,4.79
2020-11-05,supplier,3,3.93
2020-11-05,supplier,2,6.75
2020-11-05,supplier,1,0.00
2020-11-05,supplier,0,0.00
2020-11-05,retailer,9,11.92
2020-11-05,retailer,8,11.86
2020-11-05,retailer,7,0.00
2020-11-05,retailer,6,0.00
2020-11-05,retailer,5,0.00
2020-11-05,retailer,4,0.00
