Date, node, time since harvest, inventory quantity 
2019-11-30,retailer,4,0.00
2019-11-30,retailer,3,0.00
2019-11-30,retailer,2,0.00
2019-11-30,retailer,1,0.00
2019-11-30,retailer,0,0.00
2019-12-01,supplier,9,0.00
2019-12-01,supplier,8,0.00
2019-12-01,supplier,7,0.00
2019-12-01,supplier,6,0.00
2019-12-01,supplier,5,3.09
2019-12-01,supplier,4,1.89
2019-12-01,supplier,3,4.18
2019-12-01,supplier,2,0.00
2019-12-01,supplier,1,0.00
2019-12-01,supplier,0,0.00
2019-12-01,retailer,9,0.00
2019-12-01,retailer,8,6.23
2019-12-01,retailer,7,4.42
2019-12-01,retailer,6,6.62
2019-12-01,retailer,5,0.00
2019-12-01,retailer,4,0.00
2019-12-01,retailer,3,0.00
2019-12-01,retailer,2,0.00
2019-12-01,retailer,1,0.00
2019-12-01,retailer,0,0.00
2019-12-02,supplier,9,0.00
2019-12-02,supplier,8,0.00
2019-12-02,supplier,7,0.00
2019-12-02,supplier,6,0.00
2019-12-02,supplier,5,2.79
2019-12-02,supplier,4,3.70
2019-12-02,supplier,3,7.07
2019-12-02,supplier,2,0.00
2019-12-02,supplier,1,0.00
2019-12-02,supplier,0,0.00
2019-12-02,retailer,9,0.00
2019-12-02,retailer,8,0.81
2019-12-02,retailer,7,1.79
2019-12-02,retailer,6,3.73
2019-12-02,retailer,5,0.00
2019-12-02,retailer,4,0.00
2019-12-02,retailer,3,0.00
2019-12-02,retailer,2,0.00
2019-12-02,retailer,1,0.00
2019-12-02,retailer,0,0.00
2019-12-03,supplier,9,0.00
2019-12-03,supplier,8,0.00
2019-12-03,supplier,7,0.00
2019-12-03,supplier,6,0.00
2019-12-03,supplier,5,2.01
2019-12-03,supplier,4,2.47
2019-12-03,supplier,3,5.23
2019-12-03,supplier,2,0.00
2019-12-03,supplier,1,0.00
2019-12-03,supplier,0,0.00
2019-12-03,retailer,9,0.00
2019-12-03,retailer,8,0.99
2019-12-03,retailer,7,1.44
2019-12-03,retailer,6,3.33
2019-12-03,retailer,5,0.00
2019-12-03,retailer,4,0.00
2019-12-03,retailer,3,0.00
2019-12-03,retailer,2,0.00
2019-12-03,retailer,1,0.00
2019-12-03,retailer,0,0.00
2019-12-04,supplier,9,0.00
2019-12-04,supplier,8,0.00
2019-12-04,supplier,7,0.00
2019-12-04,supplier,6,0.00
2019-12-04,supplier,5,2.65
2019-12-04,supplier,4,1.85
2019-12-04,supplier,3,3.29
2019-12-04,supplier,2,0.00
2019-12-04,supplier,1,0.00
2019-12-04,supplier,0,0.00
2019-12-04,retailer,9,0.00
2019-12-04,retailer,8,3.09
2019-12-04,retailer,7,1.89
2019-12-04,retailer,6,4.18
2019-12-04,retailer,5,0.00
2019-12-04,retailer,4,0.00
2019-12-04,retailer,3,0.00
2019-12-04,retailer,2,0.00
2019-12-04,retailer,1,0.00
2019-12-04,retailer,0,0.00
2019-12-05,supplier,9,0.00
2019-12-05,supplier,8,0.00
2019-12-05,supplier,7,0.00
2019-12-05,supplier,6,0.00
2019-12-05,supplier,5,1.53
2019-12-05,supplier,4,3.50
2019-12-05,supplier,3,6.70
2019-12-05,supplier,2,0.00
2019-12-05,supplier,1,0.00
2019-12-05,supplier,0,0.00
2019-12-05,retailer,9,0.00
2019-12-05,retailer,8,2.79
2019-12-05,retailer,7,3.70
2019-12-05,retailer,6,7.07
2019-12-05,retailer,5,0.00
2019-12-05,retailer,4,0.00
2019-12-05,retailer,3,0.00
2019-12-05,retailer,2,0.00
2019-12-05,retailer,1,0.00
2019-12-05,retailer,0,0.00
2019-12-06,supplier,9,0.00
2019-12-06,supplier,8,0.00
2019-12-06,supplier,7,0.00
2019-12-06,supplier,6,0.00
2019-12-06,supplier,5,2.95
2019-12-06,supplier,4,4.63
2019-12-06,supplier,3,8.02
2019-12-06,supplier,2,0.00
2019-12-06,supplier,1,0.00
2019-12-06,supplier,0,0.00
2019-12-06,retailer,9,0.00
2019-12-06,retailer,8,2.01
2019-12-06,retailer,7,2.47
2019-12-06,retailer,6,5.23
2019-12-06,retailer,5,0.00
2019-12-06,retailer,4,0.00
2019-12-06,retailer,3,0.00
2019-12-06,retailer,2,0.00
2019-12-06,retailer,1,0.00
2019-12-06,retailer,0,0.00
2019-12-07,supplier,9,0.00
2019-12-07,supplier,8,0.00
2019-12-07,supplier,7,0.00
2019-12-07,supplier,6,0.00
2019-12-07,supplier,5,3.08
2019-12-07,supplier,4,2.14
2019-12-07,supplier,3,3.89
2019-12-07,supplier,2,0.00
2019-12-07,supplier,1,0.00
2019-12-07,supplier,0,0.00
2019-12-07,retailer,9,0.00
2019-12-07,retailer,8,2.65
2019-12-07,retailer,7,1.85
2019-12-07,retailer,6,3.29
2019-12-07,retailer,5,0.00
2019-12-07,retailer,4,0.00
2019-12-07,retailer,3,0.00
2019-12-07,retailer,2,0.00
2019-12-07,retailer,1,0.00
2019-12-07,retailer,0,0.00
2019-12-08,supplier,9,0.00
2019-12-08,supplier,8,0.00
2019-12-08,supplier,7,0.00
2019-12-08,supplier,6,0.00
2019-12-08,supplier,5,2.07
2019-12-08,supplier,4,1.37
2019-12-08,supplier,3,3.33
2019-12-08,supplier,2,0.00
2019-12-08,supplier,1,0.00
2019-12-08,supplier,0,0.00
2019-12-08,retailer,9,0.91
2019-12-08,retailer,8,3.39
2019-12-08,retailer,7,6.79
2019-12-08,retailer,6,6.70
2019-12-08,retailer,5,0.00
2019-12-08,retailer,4,0.00
2019-12-08,retailer,3,0.00
2019-12-08,retailer,2,0.00
2019-12-08,retailer,1,0.00
2019-12-08,retailer,0,0.00
2019-12-09,supplier,9,0.00
2019-12-09,supplier,8,0.00
2019-12-09,supplier,7,0.00
2019-12-09,supplier,6,0.00
2019-12-09,supplier,5,1.45
2019-12-09,supplier,4,2.08
2019-12-09,supplier,3,4.91
2019-12-09,supplier,2,0.00
2019-12-09,supplier,1,0.00
2019-12-09,supplier,0,0.00
2019-12-09,retailer,9,3.39
2019-12-09,retailer,8,9.75
2019-12-09,retailer,7,11.33
2019-12-09,retailer,6,8.02
2019-12-09,retailer,5,0.00
2019-12-09,retailer,4,0.00
2019-12-09,retailer,3,0.00
2019-12-09,retailer,2,0.00
2019-12-09,retailer,1,0.00
2019-12-09,retailer,0,0.00
2019-12-10,supplier,9,0.00
2019-12-10,supplier,8,0.00
2019-12-10,supplier,7,0.00
2019-12-10,supplier,6,0.00
2019-12-10,supplier,5,2.69
2019-12-10,supplier,4,2.87
2019-12-10,supplier,3,6.46
2019-12-10,supplier,2,0.00
2019-12-10,supplier,1,0.00
2019-12-10,supplier,0,0.00
2019-12-10,retailer,9,1.54
2019-12-10,retailer,8,14.41
2019-12-10,retailer,7,10.16
2019-12-10,retailer,6,3.89
2019-12-10,retailer,5,0.00
2019-12-10,retailer,4,0.00
2019-12-10,retailer,3,0.00
2019-12-10,retailer,2,0.00
2019-12-10,retailer,1,0.00
2019-12-10,retailer,0,0.00
2019-12-11,supplier,9,0.00
2019-12-11,supplier,8,0.00
2019-12-11,supplier,7,0.00
2019-12-11,supplier,6,0.00
2019-12-11,supplier,5,2.38
2019-12-11,supplier,4,2.78
2019-12-11,supplier,3,5.25
2019-12-11,supplier,2,0.00
2019-12-11,supplier,1,0.00
2019-12-11,supplier,0,0.00
2019-12-11,retailer,9,1.70
2019-12-11,retailer,8,12.23
2019-12-11,retailer,7,5.26
2019-12-11,retailer,6,3.33
2019-12-11,retailer,5,0.00
2019-12-11,retailer,4,0.00
2019-12-11,retailer,3,0.00
2019-12-11,retailer,2,0.00
2019-12-11,retailer,1,0.00
2019-12-11,retailer,0,0.00
2019-12-12,supplier,9,0.00
2019-12-12,supplier,8,0.00
2019-12-12,supplier,7,0.00
2019-12-12,supplier,6,0.00
2019-12-12,supplier,5,1.33
2019-12-12,supplier,4,1.12
2019-12-12,supplier,3,1.89
2019-12-12,supplier,2,0.00
2019-12-12,supplier,1,0.00
2019-12-12,supplier,0,0.00
2019-12-12,retailer,9,12.23
2019-12-12,retailer,8,6.71
2019-12-12,retailer,7,5.41
2019-12-12,retailer,6,4.91
2019-12-12,retailer,5,0.00
2019-12-12,retailer,4,0.00
2019-12-12,retailer,3,0.00
2019-12-12,retailer,2,0.00
2019-12-12,retailer,1,0.00
2019-12-12,retailer,0,0.00
2019-12-13,supplier,9,0.00
2019-12-13,supplier,8,0.00
2019-12-13,supplier,7,0.00
2019-12-13,supplier,6,0.00
2019-12-13,supplier,5,0.52
2019-12-13,supplier,4,0.48
2019-12-13,supplier,3,0.95
2019-12-13,supplier,2,0.00
2019-12-13,supplier,1,0.00
2019-12-13,supplier,0,0.00
2019-12-13,retailer,9,6.71
2019-12-13,retailer,8,8.10
2019-12-13,retailer,7,7.79
2019-12-13,retailer,6,6.46
2019-12-13,retailer,5,0.00
2019-12-13,retailer,4,0.00
2019-12-13,retailer,3,0.00
2019-12-13,retailer,2,0.00
2019-12-13,retailer,1,0.00
2019-12-13,retailer,0,0.00
2019-12-14,supplier,9,0.00
2019-12-14,supplier,8,0.00
2019-12-14,supplier,7,0.00
2019-12-14,supplier,6,0.00
2019-12-14,supplier,5,1.80
2019-12-14,supplier,4,1.75
2019-12-14,supplier,3,5.15
2019-12-14,supplier,2,0.00
2019-12-14,supplier,1,0.00
2019-12-14,supplier,0,0.00
2019-12-14,retailer,9,0.00
2019-12-14,retailer,8,7.70
2019-12-14,retailer,7,9.24
2019-12-14,retailer,6,5.25
2019-12-14,retailer,5,0.00
2019-12-14,retailer,4,0.00
2019-12-14,retailer,3,0.00
2019-12-14,retailer,2,0.00
2019-12-14,retailer,1,0.00
2019-12-14,retailer,0,0.00
2019-12-15,supplier,9,0.00
2019-12-15,supplier,8,0.00
2019-12-15,supplier,7,0.00
2019-12-15,supplier,6,0.00
2019-12-15,supplier,5,4.07
2019-12-15,supplier,4,3.26
2019-12-15,supplier,3,5.25
2019-12-15,supplier,2,0.00
2019-12-15,supplier,1,0.00
2019-12-15,supplier,0,0.00
2019-12-15,retailer,9,0.82
2019-12-15,retailer,8,10.57
2019-12-15,retailer,7,6.37
2019-12-15,retailer,6,1.89
2019-12-15,retailer,5,0.00
2019-12-15,retailer,4,0.00
2019-12-15,retailer,3,0.00
2019-12-15,retailer,2,0.00
2019-12-15,retailer,1,0.00
2019-12-15,retailer,0,0.00
2019-12-16,supplier,9,0.00
2019-12-16,supplier,8,0.00
2019-12-16,supplier,7,0.00
2019-12-16,supplier,6,0.00
2019-12-16,supplier,5,1.05
2019-12-16,supplier,4,1.01
2019-12-16,supplier,3,2.91
2019-12-16,supplier,2,0.00
2019-12-16,supplier,1,0.00
2019-12-16,supplier,0,0.00
2019-12-16,retailer,9,0.00
2019-12-16,retailer,8,4.31
2019-12-16,retailer,7,2.36
2019-12-16,retailer,6,0.95
2019-12-16,retailer,5,0.00
2019-12-16,retailer,4,0.00
2019-12-16,retailer,3,0.00
2019-12-16,retailer,2,0.00
2019-12-16,retailer,1,0.00
2019-12-16,retailer,0,0.00
2019-12-17,supplier,9,0.00
2019-12-17,supplier,8,0.00
2019-12-17,supplier,7,0.00
2019-12-17,supplier,6,0.00
2019-12-17,supplier,5,3.30
2019-12-17,supplier,4,2.12
2019-12-17,supplier,3,4.63
2019-12-17,supplier,2,0.00
2019-12-17,supplier,1,0.00
2019-12-17,supplier,0,0.00
2019-12-17,retailer,9,0.00
2019-12-17,retailer,8,1.80
2019-12-17,retailer,7,1.75
2019-12-17,retailer,6,5.15
2019-12-17,retailer,5,0.00
2019-12-17,retailer,4,0.00
2019-12-17,retailer,3,0.00
2019-12-17,retailer,2,0.00
2019-12-17,retailer,1,0.00
2019-12-17,retailer,0,0.00
2019-12-18,supplier,9,0.00
2019-12-18,supplier,8,0.00
2019-12-18,supplier,7,0.00
2019-12-18,supplier,6,0.00
2019-12-18,supplier,5,1.95
2019-12-18,supplier,4,4.53
2019-12-18,supplier,3,8.63
2019-12-18,supplier,2,0.00
2019-12-18,supplier,1,0.00
2019-12-18,supplier,0,0.00
2019-12-18,retailer,9,0.00
2019-12-18,retailer,8,4.07
2019-12-18,retailer,7,3.26
2019-12-18,retailer,6,5.25
2019-12-18,retailer,5,0.00
2019-12-18,retailer,4,0.00
2019-12-18,retailer,3,0.00
2019-12-18,retailer,2,0.00
2019-12-18,retailer,1,0.00
2019-12-18,retailer,0,0.00
2019-12-19,supplier,9,0.00
2019-12-19,supplier,8,0.00
2019-12-19,supplier,7,0.00
2019-12-19,supplier,6,0.00
2019-12-19,supplier,5,2.40
2019-12-19,supplier,4,2.32
2019-12-19,supplier,3,4.63
2019-12-19,supplier,2,0.00
2019-12-19,supplier,1,0.00
2019-12-19,supplier,0,0.00
2019-12-19,retailer,9,0.00
2019-12-19,retailer,8,1.05
2019-12-19,retailer,7,1.01
2019-12-19,retailer,6,2.91
2019-12-19,retailer,5,0.00
2019-12-19,retailer,4,0.00
2019-12-19,retailer,3,0.00
2019-12-19,retailer,2,0.00
2019-12-19,retailer,1,0.00
2019-12-19,retailer,0,0.00
2019-12-20,supplier,9,0.00
2019-12-20,supplier,8,0.00
2019-12-20,supplier,7,0.00
2019-12-20,supplier,6,0.00
2019-12-20,supplier,5,2.16
2019-12-20,supplier,4,3.12
2019-12-20,supplier,3,7.30
2019-12-20,supplier,2,0.00
2019-12-20,supplier,1,0.00
2019-12-20,supplier,0,0.00
2019-12-20,retailer,9,0.00
2019-12-20,retailer,8,3.30
2019-12-20,retailer,7,2.12
2019-12-20,retailer,6,4.63
2019-12-20,retailer,5,0.00
2019-12-20,retailer,4,0.00
2019-12-20,retailer,3,0.00
2019-12-20,retailer,2,0.00
2019-12-20,retailer,1,0.00
2019-12-20,retailer,0,0.00
2019-12-21,supplier,9,0.00
2019-12-21,supplier,8,0.00
2019-12-21,supplier,7,0.00
2019-12-21,supplier,6,0.00
2019-12-21,supplier,5,1.45
2019-12-21,supplier,4,2.59
2019-12-21,supplier,3,5.07
2019-12-21,supplier,2,0.00
2019-12-21,supplier,1,0.00
2019-12-21,supplier,0,0.00
2019-12-21,retailer,9,0.00
2019-12-21,retailer,8,1.95
2019-12-21,retailer,7,4.53
2019-12-21,retailer,6,8.63
2019-12-21,retailer,5,0.00
2019-12-21,retailer,4,0.00
2019-12-21,retailer,3,0.00
2019-12-21,retailer,2,0.00
2019-12-21,retailer,1,0.00
2019-12-21,retailer,0,0.00
2019-12-22,supplier,9,0.00
2019-12-22,supplier,8,0.00
2019-12-22,supplier,7,0.00
2019-12-22,supplier,6,0.00
2019-12-22,supplier,5,1.29
2019-12-22,supplier,4,2.28
2019-12-22,supplier,3,5.25
2019-12-22,supplier,2,0.00
2019-12-22,supplier,1,0.00
2019-12-22,supplier,0,0.00
2019-12-22,retailer,9,0.00
2019-12-22,retailer,8,2.40
2019-12-22,retailer,7,10.70
2019-12-22,retailer,6,4.63
2019-12-22,retailer,5,0.00
2019-12-22,retailer,4,0.00
2019-12-22,retailer,3,0.00
2019-12-22,retailer,2,0.00
2019-12-22,retailer,1,0.00
2019-12-22,retailer,0,0.00
2019-12-23,supplier,9,0.00
2019-12-23,supplier,8,0.00
2019-12-23,supplier,7,0.00
2019-12-23,supplier,6,0.00
2019-12-23,supplier,5,4.44
2019-12-23,supplier,4,2.39
2019-12-23,supplier,3,4.63
2019-12-23,supplier,2,0.00
2019-12-23,supplier,1,0.00
2019-12-23,supplier,0,0.00
2019-12-23,retailer,9,0.00
2019-12-23,retailer,8,3.74
2019-12-23,retailer,7,7.75
2019-12-23,retailer,6,7.30
2019-12-23,retailer,5,0.00
2019-12-23,retailer,4,0.00
2019-12-23,retailer,3,0.00
2019-12-23,retailer,2,0.00
2019-12-23,retailer,1,0.00
2019-12-23,retailer,0,0.00
2019-12-24,supplier,9,0.00
2019-12-24,supplier,8,0.00
2019-12-24,supplier,7,0.00
2019-12-24,supplier,6,0.00
2019-12-24,supplier,5,2.11
2019-12-24,supplier,4,1.47
2019-12-24,supplier,3,3.34
2019-12-24,supplier,2,0.00
2019-12-24,supplier,1,0.00
2019-12-24,supplier,0,0.00
2019-12-24,retailer,9,0.00
2019-12-24,retailer,8,1.45
2019-12-24,retailer,7,2.81
2019-12-24,retailer,6,5.07
2019-12-24,retailer,5,0.00
2019-12-24,retailer,4,0.00
2019-12-24,retailer,3,0.00
2019-12-24,retailer,2,0.00
2019-12-24,retailer,1,0.00
2019-12-24,retailer,0,0.00
2019-12-25,supplier,9,0.00
2019-12-25,supplier,8,0.00
2019-12-25,supplier,7,0.00
2019-12-25,supplier,6,0.00
2019-12-25,supplier,5,2.07
2019-12-25,supplier,4,2.09
2019-12-25,supplier,3,4.95
2019-12-25,supplier,2,0.00
2019-12-25,supplier,1,0.00
2019-12-25,supplier,0,0.00
2019-12-25,retailer,9,0.00
2019-12-25,retailer,8,1.29
2019-12-25,retailer,7,4.85
2019-12-25,retailer,6,5.25
2019-12-25,retailer,5,0.00
2019-12-25,retailer,4,0.00
2019-12-25,retailer,3,0.00
2019-12-25,retailer,2,0.00
2019-12-25,retailer,1,0.00
2019-12-25,retailer,0,0.00
2019-12-26,supplier,9,0.00
2019-12-26,supplier,8,0.00
2019-12-26,supplier,7,0.00
2019-12-26,supplier,6,0.00
2019-12-26,supplier,5,2.21
2019-12-26,supplier,4,1.83
2019-12-26,supplier,3,3.39
2019-12-26,supplier,2,0.00
2019-12-26,supplier,1,0.00
2019-12-26,supplier,0,0.00
2019-12-26,retailer,9,0.00
2019-12-26,retailer,8,4.44
2019-12-26,retailer,7,5.69
2019-12-26,retailer,6,4.63
2019-12-26,retailer,5,0.00
2019-12-26,retailer,4,0.00
2019-12-26,retailer,3,0.00
2019-12-26,retailer,2,0.00
2019-12-26,retailer,1,0.00
2019-12-26,retailer,0,0.00
2019-12-27,supplier,9,0.00
2019-12-27,supplier,8,0.00
2019-12-27,supplier,7,0.00
2019-12-27,supplier,6,0.00
2019-12-27,supplier,5,1.15
2019-12-27,supplier,4,2.99
2019-12-27,supplier,3,6.16
2019-12-27,supplier,2,0.00
2019-12-27,supplier,1,0.00
2019-12-27,supplier,0,0.00
2019-12-27,retailer,9,0.00
2019-12-27,retailer,8,6.81
2019-12-27,retailer,7,6.10
2019-12-27,retailer,6,3.34
2019-12-27,retailer,5,0.00
2019-12-27,retailer,4,0.00
2019-12-27,retailer,3,0.00
2019-12-27,retailer,2,0.00
2019-12-27,retailer,1,0.00
2019-12-27,retailer,0,0.00
2019-12-28,supplier,9,0.00
2019-12-28,supplier,8,0.00
2019-12-28,supplier,7,0.00
2019-12-28,supplier,6,0.00
2019-12-28,supplier,5,6.09
2019-12-28,supplier,4,3.49
2019-12-28,supplier,3,6.50
2019-12-28,supplier,2,0.00
2019-12-28,supplier,1,0.00
2019-12-28,supplier,0,0.00
2019-12-28,retailer,9,2.68
2019-12-28,retailer,8,8.16
2019-12-28,retailer,7,5.43
2019-12-28,retailer,6,4.95
2019-12-28,retailer,5,0.00
2019-12-28,retailer,4,0.00
2019-12-28,retailer,3,0.00
2019-12-28,retailer,2,0.00
2019-12-28,retailer,1,0.00
2019-12-28,retailer,0,0.00
2019-12-29,supplier,9,0.00
2019-12-29,supplier,8,0.00
2019-12-29,supplier,7,0.00
2019-12-29,supplier,6,0.00
2019-12-29,supplier,5,1.84
2019-12-29,supplier,4,2.16
2019-12-29,supplier,3,5.56
2019-12-29,supplier,2,0.00
2019-12-29,supplier,1,0.00
2019-12-29,supplier,0,0.00
2019-12-29,retailer,9,0.00
2019-12-29,retailer,8,2.21
2019-12-29,retailer,7,1.83
2019-12-29,retailer,6,3.39
2019-12-29,retailer,5,0.00
2019-12-29,retailer,4,0.00
2019-12-29,retailer,3,0.00
2019-12-29,retailer,2,0.00
2019-12-29,retailer,1,0.00
2019-12-29,retailer,0,0.00
2019-12-30,supplier,9,0.00
2019-12-30,supplier,8,0.00
2019-12-30,supplier,7,0.00
2019-12-30,supplier,6,0.00
2019-12-30,supplier,5,2.47
2019-12-30,supplier,4,1.96
2019-12-30,supplier,3,4.10
2019-12-30,supplier,2,0.00
2019-12-30,supplier,1,0.00
2019-12-30,supplier,0,0.00
2019-12-30,retailer,9,0.00
2019-12-30,retailer,8,1.15
2019-12-30,retailer,7,2.99
2019-12-30,retailer,6,6.16
2019-12-30,retailer,5,0.00
2019-12-30,retailer,4,0.00
2019-12-30,retailer,3,0.00
2019-12-30,retailer,2,0.00
2019-12-30,retailer,1,0.00
2019-12-30,retailer,0,0.00
2019-12-31,supplier,9,0.00
2019-12-31,supplier,8,0.00
2019-12-31,supplier,7,0.00
2019-12-31,supplier,6,0.00
2019-12-31,supplier,5,1.70
2019-12-31,supplier,4,1.54
2019-12-31,supplier,3,3.12
2019-12-31,supplier,2,0.00
2019-12-31,supplier,1,0.00
2019-12-31,supplier,0,0.00
2019-12-31,retailer,9,0.00
2019-12-31,retailer,8,6.09
2019-12-31,retailer,7,3.49
2019-12-31,retailer,6,6.50
2019-12-31,retailer,5,0.00
2019-12-31,retailer,4,0.00
2019-12-31,retailer,3,0.00
2019-12-31,retailer,2,0.00
2019-12-31,retailer,1,0.00
2019-12-31,retailer,0,0.00
2020-01-01,supplier,9,0.00
2020-01-01,supplier,8,0.00
2020-01-01,supplier,7,0.00
2020-01-01,supplier,6,0.00
2020-01-01,supplier,5,0.92
2020-01-01,supplier,4,1.34
2020-01-01,supplier,3,2.54
2020-01-01,supplier,2,0.00
2020-01-01,supplier,1,0.00
2020-01-01,supplier,0,0.00
2020-01-01,retailer,9,0.00
2020-01-01,retailer,8,1.84
2020-01-01,retailer,7,2.39
2020-01-01,retailer,6,5.56
2020-01-01,retailer,5,0.00
2020-01-01,retailer,4,0.00
2020-01-01,retailer,3,0.00
2020-01-01,retailer,2,0.00
2020-01-01,retailer,1,0.00
2020-01-01,retailer,0,0.00
2020-01-02,supplier,9,0.00
2020-01-02,supplier,8,0.00
2020-01-02,supplier,7,0.00
2020-01-02,supplier,6,0.00
2020-01-02,supplier,5,4.72
2020-01-02,supplier,4,4.61
2020-01-02,supplier,3,6.97
2020-01-02,supplier,2,0.00
2020-01-02,supplier,1,0.00
2020-01-02,supplier,0,0.00
2020-01-02,retailer,9,0.00
2020-01-02,retailer,8,2.47
2020-01-02,retailer,7,1.96
2020-01-02,retailer,6,4.10
2020-01-02,retailer,5,0.00
2020-01-02,retailer,4,0.00
2020-01-02,retailer,3,0.00
2020-01-02,retailer,2,0.00
2020-01-02,retailer,1,0.00
2020-01-02,retailer,0,0.00
2020-01-03,supplier,9,0.00
2020-01-03,supplier,8,0.00
2020-01-03,supplier,7,0.00
2020-01-03,supplier,6,0.00
2020-01-03,supplier,5,2.80
2020-01-03,supplier,4,2.64
2020-01-03,supplier,3,4.66
2020-01-03,supplier,2,0.00
2020-01-03,supplier,1,0.00
2020-01-03,supplier,0,0.00
2020-01-03,retailer,9,0.00
2020-01-03,retailer,8,1.70
2020-01-03,retailer,7,1.54
2020-01-03,retailer,6,3.12
2020-01-03,retailer,5,0.00
2020-01-03,retailer,4,0.00
2020-01-03,retailer,3,0.00
2020-01-03,retailer,2,0.00
2020-01-03,retailer,1,0.00
2020-01-03,retailer,0,0.00
2020-01-04,supplier,9,0.00
2020-01-04,supplier,8,0.00
2020-01-04,supplier,7,0.00
2020-01-04,supplier,6,0.00
2020-01-04,supplier,5,3.59
2020-01-04,supplier,4,2.22
2020-01-04,supplier,3,4.42
2020-01-04,supplier,2,0.00
2020-01-04,supplier,1,0.00
2020-01-04,supplier,0,0.00
2020-01-04,retailer,9,0.00
2020-01-04,retailer,8,0.92
2020-01-04,retailer,7,1.34
2020-01-04,retailer,6,2.54
2020-01-04,retailer,5,0.00
2020-01-04,retailer,4,0.00
2020-01-04,retailer,3,0.00
2020-01-04,retailer,2,0.00
2020-01-04,retailer,1,0.00
2020-01-04,retailer,0,0.00
2020-01-05,supplier,9,0.00
2020-01-05,supplier,8,0.00
2020-01-05,supplier,7,0.00
2020-01-05,supplier,6,0.00
2020-01-05,supplier,5,4.70
2020-01-05,supplier,4,3.66
2020-01-05,supplier,3,5.80
2020-01-05,supplier,2,0.00
2020-01-05,supplier,1,0.00
2020-01-05,supplier,0,0.00
2020-01-05,retailer,9,0.00
2020-01-05,retailer,8,4.72
2020-01-05,retailer,7,4.61
2020-01-05,retailer,6,6.97
2020-01-05,retailer,5,0.00
2020-01-05,retailer,4,0.00
2020-01-05,retailer,3,0.00
2020-01-05,retailer,2,0.00
2020-01-05,retailer,1,0.00
2020-01-05,retailer,0,0.00
2020-01-06,supplier,9,0.00
2020-01-06,supplier,8,0.00
2020-01-06,supplier,7,0.00
2020-01-06,supplier,6,0.00
2020-01-06,supplier,5,2.27
2020-01-06,supplier,4,3.02
2020-01-06,supplier,3,5.81
2020-01-06,supplier,2,0.00
2020-01-06,supplier,1,0.00
2020-01-06,supplier,0,0.00
2020-01-06,retailer,9,0.00
2020-01-06,retailer,8,2.80
2020-01-06,retailer,7,2.64
2020-01-06,retailer,6,4.66
2020-01-06,retailer,5,0.00
2020-01-06,retailer,4,0.00
2020-01-06,retailer,3,0.00
2020-01-06,retailer,2,0.00
2020-01-06,retailer,1,0.00
2020-01-06,retailer,0,0.00
2020-01-07,supplier,9,0.00
2020-01-07,supplier,8,0.00
2020-01-07,supplier,7,0.00
2020-01-07,supplier,6,0.00
2020-01-07,supplier,5,1.95
2020-01-07,supplier,4,1.92
2020-01-07,supplier,3,5.43
2020-01-07,supplier,2,0.00
2020-01-07,supplier,1,0.00
2020-01-07,supplier,0,0.00
2020-01-07,retailer,9,0.00
2020-01-07,retailer,8,4.39
2020-01-07,retailer,7,6.88
2020-01-07,retailer,6,4.42
2020-01-07,retailer,5,0.00
2020-01-07,retailer,4,0.00
2020-01-07,retailer,3,0.00
2020-01-07,retailer,2,0.00
2020-01-07,retailer,1,0.00
2020-01-07,retailer,0,0.00
2020-01-08,supplier,9,0.00
2020-01-08,supplier,8,0.00
2020-01-08,supplier,7,0.00
2020-01-08,supplier,6,0.00
2020-01-08,supplier,5,2.36
2020-01-08,supplier,4,1.88
2020-01-08,supplier,3,3.00
2020-01-08,supplier,2,0.00
2020-01-08,supplier,1,0.00
2020-01-08,supplier,0,0.00
2020-01-08,retailer,9,0.00
2020-01-08,retailer,8,4.70
2020-01-08,retailer,7,7.43
2020-01-08,retailer,6,5.80
2020-01-08,retailer,5,0.00
2020-01-08,retailer,4,0.00
2020-01-08,retailer,3,0.00
2020-01-08,retailer,2,0.00
2020-01-08,retailer,1,0.00
2020-01-08,retailer,0,0.00
2020-01-09,supplier,9,0.00
2020-01-09,supplier,8,0.00
2020-01-09,supplier,7,0.00
2020-01-09,supplier,6,0.00
2020-01-09,supplier,5,1.27
2020-01-09,supplier,4,1.41
2020-01-09,supplier,3,2.85
2020-01-09,supplier,2,0.00
2020-01-09,supplier,1,0.00
2020-01-09,supplier,0,0.00
2020-01-09,retailer,9,0.00
2020-01-09,retailer,8,2.27
2020-01-09,retailer,7,6.98
2020-01-09,retailer,6,5.81
2020-01-09,retailer,5,0.00
2020-01-09,retailer,4,0.00
2020-01-09,retailer,3,0.00
2020-01-09,retailer,2,0.00
2020-01-09,retailer,1,0.00
2020-01-09,retailer,0,0.00
2020-01-10,supplier,9,0.00
2020-01-10,supplier,8,0.00
2020-01-10,supplier,7,0.00
2020-01-10,supplier,6,0.00
2020-01-10,supplier,5,2.80
2020-01-10,supplier,4,3.90
2020-01-10,supplier,3,6.37
2020-01-10,supplier,2,0.00
2020-01-10,supplier,1,0.00
2020-01-10,supplier,0,0.00
2020-01-10,retailer,9,0.00
2020-01-10,retailer,8,2.07
2020-01-10,retailer,7,7.73
2020-01-10,retailer,6,5.43
2020-01-10,retailer,5,0.00
2020-01-10,retailer,4,0.00
2020-01-10,retailer,3,0.00
