Date, node, time since harvest, inventory quantity 
2020-01-29,retailer,1,0.00
2020-01-29,retailer,0,0.00
2020-01-30,supplier,9,0.00
2020-01-30,supplier,8,0.00
2020-01-30,supplier,7,0.00
2020-01-30,supplier,6,0.00
2020-01-30,supplier,5,0.00
2020-01-30,supplier,4,3.53
2020-01-30,supplier,3,8.77
2020-01-30,supplier,2,8.06
2020-01-30,supplier,1,0.00
2020-01-30,supplier,0,0.00
2020-01-30,retailer,9,3.08
2020-01-30,retailer,8,10.97
2020-01-30,retailer,7,7.15
2020-01-30,retailer,6,4.39
2020-01-30,retailer,5,0.00
2020-01-30,retailer,4,0.00
2020-01-30,retailer,3,0.00
2020-01-30,retailer,2,0.00
2020-01-30,retailer,1,0.00
2020-01-30,retailer,0,0.00
2020-01-31,supplier,9,0.00
2020-01-31,supplier,8,0.00
2020-01-31,supplier,7,0.00
2020-01-31,supplier,6,0.00
2020-01-31,supplier,5,0.00
2020-01-31,supplier,4,4.78
2020-01-31,supplier,3,11.92
2020-01-31,supplier,2,6.41
2020-01-31,supplier,1,0.00
2020-01-31,supplier,0,0.00
2020-01-31,retailer,9,0.00
2020-01-31,retailer,8,5.25
2020-01-31,retailer,7,11.08
2020-01-31,retailer,6,7.26
2020-01-31,retailer,5,0.00
2020-01-31,retailer,4,0.00
2020-01-31,retailer,3,0.00
2020-01-31,retailer,2,0.00
2020-01-31,retailer,1,0.00
2020-01-31,retailer,0,0.00
2020-02-01,supplier,9,0.00
2020-02-01,supplier,8,0.00
2020-02-01,supplier,7,0.00
2020-02-01,supplier,6,0.00
2020-02-01,supplier,5,0.00
2020-02-01,supplier,4,5.92
2020-02-01,supplier,3,10.61
2020-02-01,supplier,2,6.76
2020-02-01,supplier,1,0.00
2020-02-01,supplier,0,0.00
2020-02-01,retailer,9,0.00
2020-02-01,retailer,8,3.11
2020-02-01,retailer,7,8.26
2020-02-01,retailer,6,5.83
2020-02-01,retailer,5,0.00
2020-02-01,retailer,4,0.00
2020-02-01,retailer,3,0.00
2020-02-01,retailer,2,0.00
2020-02-01,retailer,1,0.00
2020-02-01,retailer,0,0.00
2020-02-02,supplier,9,0.00
2020-02-02,supplier,8,0.00
2020-02-02,supplier,7,0.00
2020-02-02,supplier,6,0.00
2020-02-02,supplier,5,0.00
2020-02-02,supplier,4,3.10
2020-02-02,supplier,3,9.57
2020-02-02,supplier,2,8.32
2020-02-02,supplier,1,0.00
2020-02-02,supplier,0,0.00
2020-02-02,retailer,9,0.00
2020-02-02,retailer,8,4.19
2020-02-02,retailer,7,7.13
2020-02-02,retailer,6,8.46
2020-02-02,retailer,5,0.00
2020-02-02,retailer,4,0.00
2020-02-02,retailer,3,0.00
2020-02-02,retailer,2,0.00
2020-02-02,retailer,1,0.00
2020-02-02,retailer,0,0.00
2020-02-03,supplier,9,0.00
2020-02-03,supplier,8,0.00
2020-02-03,supplier,7,0.00
2020-02-03,supplier,6,0.00
2020-02-03,supplier,5,0.00
2020-02-03,supplier,4,2.31
2020-02-03,supplier,3,9.26
2020-02-03,supplier,2,6.48
2020-02-03,supplier,1,0.00
2020-02-03,supplier,0,0.00
2020-02-03,retailer,9,0.00
2020-02-03,retailer,8,6.76
2020-02-03,retailer,7,9.36
2020-02-03,retailer,6,3.27
2020-02-03,retailer,5,0.00
2020-02-03,retailer,4,0.00
2020-02-03,retailer,3,0.00
2020-02-03,retailer,2,0.00
2020-02-03,retailer,1,0.00
2020-02-03,retailer,0,0.00
2020-02-04,supplier,9,0.00
2020-02-04,supplier,8,0.00
2020-02-04,supplier,7,0.00
2020-02-04,supplier,6,0.00
2020-02-04,supplier,5,0.00
2020-02-04,supplier,4,3.74
2020-02-04,supplier,3,6.36
2020-02-04,supplier,2,6.85
2020-02-04,supplier,1,0.00
2020-02-04,supplier,0,0.00
2020-02-04,retailer,9,1.97
2020-02-04,retailer,8,12.88
2020-02-04,retailer,7,10.45
2020-02-04,retailer,6,0.00
2020-02-04,retailer,5,0.00
2020-02-04,retailer,4,0.00
2020-02-04,retailer,3,0.00
2020-02-04,retailer,2,0.00
2020-02-04,retailer,1,0.00
2020-02-04,retailer,0,0.00
2020-02-05,supplier,9,0.00
2020-02-05,supplier,8,0.00
2020-02-05,supplier,7,0.00
2020-02-05,supplier,6,0.00
2020-02-05,supplier,5,0.00
2020-02-05,supplier,4,7.24
2020-02-05,supplier,3,11.58
2020-02-05,supplier,2,6.82
2020-02-05,supplier,1,0.00
2020-02-05,supplier,0,0.00
2020-02-05,retailer,9,0.05
2020-02-05,retailer,8,15.23
2020-02-05,retailer,7,10.63
2020-02-05,retailer,6,0.00
2020-02-05,retailer,5,0.00
2020-02-05,retailer,4,0.00
2020-02-05,retailer,3,0.00
2020-02-05,retailer,2,0.00
2020-02-05,retailer,1,0.00
2020-02-05,retailer,0,0.00
2020-02-06,supplier,9,0.00
2020-02-06,supplier,8,0.00
2020-02-06,supplier,7,0.00
2020-02-06,supplier,6,0.00
2020-02-06,supplier,5,0.00
2020-02-06,supplier,4,9.03
2020-02-06,supplier,3,10.43
2020-02-06,supplier,2,8.93
2020-02-06,supplier,1,0.00
2020-02-06,supplier,0,0.00
2020-02-06,retailer,9,13.16
2020-02-06,retailer,8,16.55
2020-02-06,retailer,7,10.61
2020-02-06,retailer,6,1.13
2020-02-06,retailer,5,0.00
2020-02-06,retailer,4,0.00
2020-02-06,retailer,3,0.00
2020-02-06,retailer,2,0.00
2020-02-06,retailer,1,0.00
2020-02-06,retailer,0,0.00
2020-02-07,supplier,9,0.00
2020-02-07,supplier,8,0.00
2020-02-07,supplier,7,0.00
2020-02-07,supplier,6,0.00
2020-02-07,supplier,5,3.72
2020-02-07,supplier,4,14.42
2020-02-07,supplier,3,13.14
2020-02-07,supplier,2,7.30
2020-02-07,supplier,1,0.00
2020-02-07,supplier,0,0.00
2020-02-07,retailer,9,5.71
2020-02-07,retailer,8,13.71
2020-02-07,retailer,7,10.70
2020-02-07,retailer,6,2.36
2020-02-07,retailer,5,0.00
2020-02-07,retailer,4,0.00
2020-02-07,retailer,3,0.00
2020-02-07,retailer,2,0.00
2020-02-07,retailer,1,0.00
2020-02-07,retailer,0,0.00
2020-02-08,supplier,9,0.00
2020-02-08,supplier,8,0.00
2020-02-08,supplier,7,0.00
2020-02-08,supplier,6,3.72
2020-02-08,supplier,5,0.00
2020-02-08,supplier,4,11.83
2020-02-08,supplier,3,10.02
2020-02-08,supplier,2,4.85
2020-02-08,supplier,1,0.00
2020-02-08,supplier,0,0.00
2020-02-08,retailer,9,0.96
2020-02-08,retailer,8,13.01
2020-02-08,retailer,7,11.62
2020-02-08,retailer,6,3.92
2020-02-08,retailer,5,0.00
2020-02-08,retailer,4,0.00
2020-02-08,retailer,3,0.00
2020-02-08,retailer,2,0.00
2020-02-08,retailer,1,0.00
2020-02-08,retailer,0,0.00
2020-02-09,supplier,9,0.00
2020-02-09,supplier,8,0.00
2020-02-09,supplier,7,3.72
2020-02-09,supplier,6,0.00
2020-02-09,supplier,5,0.00
2020-02-09,supplier,4,6.49
2020-02-09,supplier,3,7.96
2020-02-09,supplier,2,5.79
2020-02-09,supplier,1,0.00
2020-02-09,supplier,0,0.00
2020-02-09,retailer,9,13.01
2020-02-09,retailer,8,15.36
2020-02-09,retailer,7,8.18
2020-02-09,retailer,6,0.00
2020-02-09,retailer,5,0.00
2020-02-09,retailer,4,0.00
2020-02-09,retailer,3,0.00
2020-02-09,retailer,2,0.00
2020-02-09,retailer,1,0.00
2020-02-09,retailer,0,0.00
2020-02-10,supplier,9,0.00
2020-02-10,supplier,8,3.72
2020-02-10,supplier,7,0.00
2020-02-10,supplier,6,0.00
2020-02-10,supplier,5,0.28
2020-02-10,supplier,4,9.03
2020-02-10,supplier,3,7.83
2020-02-10,supplier,2,4.21
2020-02-10,supplier,1,0.00
2020-02-10,supplier,0,0.00
2020-02-10,retailer,9,15.36
2020-02-10,retailer,8,15.42
2020-02-10,retailer,7,5.52
2020-02-10,retailer,6,0.00
2020-02-10,retailer,5,0.00
2020-02-10,retailer,4,0.00
2020-02-10,retailer,3,0.00
2020-02-10,retailer,2,0.00
2020-02-10,retailer,1,0.00
2020-02-10,retailer,0,0.00
2020-02-11,supplier,9,3.72
2020-02-11,supplier,8,0.00
2020-02-11,supplier,7,0.00
2020-02-11,supplier,6,0.28
2020-02-11,supplier,5,0.00
2020-02-11,supplier,4,10.33
2020-02-11,supplier,3,7.85
2020-02-11,supplier,2,7.00
2020-02-11,supplier,1,0.00
2020-02-11,supplier,0,0.00
2020-02-11,retailer,9,11.37
2020-02-11,retailer,8,10.83
2020-02-11,retailer,7,0.00
2020-02-11,retailer,6,0.00
2020-02-11,retailer,5,0.00
2020-02-11,retailer,4,0.00
2020-02-11,retailer,3,0.00
2020-02-11,retailer,2,0.00
2020-02-11,retailer,1,0.00
2020-02-11,retailer,0,0.00
2020-02-12,supplier,9,0.00
2020-02-12,supplier,8,0.00
2020-02-12,supplier,7,0.28
2020-02-12,supplier,6,0.00
2020-02-12,supplier,5,0.00
2020-02-12,supplier,4,7.20
2020-02-12,supplier,3,10.83
2020-02-12,supplier,2,7.71
2020-02-12,supplier,1,0.00
2020-02-12,supplier,0,0.00
2020-02-12,retailer,9,10.83
2020-02-12,retailer,8,14.42
2020-02-12,retailer,7,3.97
2020-02-12,retailer,6,0.00
2020-02-12,retailer,5,0.00
2020-02-12,retailer,4,0.00
2020-02-12,retailer,3,0.00
2020-02-12,retailer,2,0.00
2020-02-12,retailer,1,0.00
2020-02-12,retailer,0,0.00
2020-02-13,supplier,9,0.00
2020-02-13,supplier,8,0.28
2020-02-13,supplier,7,0.00
2020-02-13,supplier,6,0.00
2020-02-13,supplier,5,0.00
2020-02-13,supplier,4,6.97
2020-02-13,supplier,3,10.35
2020-02-13,supplier,2,4.96
2020-02-13,supplier,1,0.00
2020-02-13,supplier,0,0.00
2020-02-13,retailer,9,11.19
2020-02-13,retailer,8,15.80
2020-02-13,retailer,7,6.61
2020-02-13,retailer,6,0.00
2020-02-13,retailer,5,0.00
2020-02-13,retailer,4,0.00
2020-02-13,retailer,3,0.00
2020-02-13,retailer,2,0.00
2020-02-13,retailer,1,0.00
2020-02-13,retailer,0,0.00
2020-02-14,supplier,9,0.28
2020-02-14,supplier,8,0.00
2020-02-14,supplier,7,0.00
2020-02-14,supplier,6,0.00
2020-02-14,supplier,5,0.00
2020-02-14,supplier,4,4.89
2020-02-14,supplier,3,8.06
2020-02-14,supplier,2,6.10
2020-02-14,supplier,1,0.00
2020-02-14,supplier,0,0.00
2020-02-14,retailer,9,15.80
2020-02-14,retailer,8,12.81
2020-02-14,retailer,7,0.00
2020-02-14,retailer,6,0.00
2020-02-14,retailer,5,0.00
2020-02-14,retailer,4,0.00
2020-02-14,retailer,3,0.00
2020-02-14,retailer,2,0.00
2020-02-14,retailer,1,0.00
2020-02-14,retailer,0,0.00
2020-02-15,supplier,9,0.00
2020-02-15,supplier,8,0.00
2020-02-15,supplier,7,0.00
2020-02-15,supplier,6,0.00
2020-02-15,supplier,5,0.00
2020-02-15,supplier,4,5.98
2020-02-15,supplier,3,11.22
2020-02-15,supplier,2,7.46
2020-02-15,supplier,1,0.00
2020-02-15,supplier,0,0.00
2020-02-15,retailer,9,12.81
2020-02-15,retailer,8,9.03
2020-02-15,retailer,7,1.94
2020-02-15,retailer,6,0.00
2020-02-15,retailer,5,0.00
2020-02-15,retailer,4,0.00
2020-02-15,retailer,3,0.00
2020-02-15,retailer,2,0.00
2020-02-15,retailer,1,0.00
2020-02-15,retailer,0,0.00
2020-02-16,supplier,9,0.00
2020-02-16,supplier,8,0.00
2020-02-16,supplier,7,0.00
2020-02-16,supplier,6,0.00
2020-02-16,supplier,5,0.00
2020-02-16,supplier,4,6.17
2020-02-16,supplier,3,10.60
2020-02-16,supplier,2,7.62
2020-02-16,supplier,1,0.00
2020-02-16,supplier,0,0.00
2020-02-16,retailer,9,9.03
2020-02-16,retailer,8,12.27
2020-02-16,retailer,7,6.55
2020-02-16,retailer,6,0.00
2020-02-16,retailer,5,0.00
2020-02-16,retailer,4,0.00
2020-02-16,retailer,3,0.00
2020-02-16,retailer,2,0.00
2020-02-16,retailer,1,0.00
2020-02-16,retailer,0,0.00
2020-02-17,supplier,9,0.00
2020-02-17,supplier,8,0.00
2020-02-17,supplier,7,0.00
2020-02-17,supplier,6,0.00
2020-02-17,supplier,5,0.00
2020-02-17,supplier,4,5.40
2020-02-17,supplier,3,11.33
2020-02-17,supplier,2,8.21
2020-02-17,supplier,1,0.00
2020-02-17,supplier,0,0.00
2020-02-17,retailer,9,6.92
2020-02-17,retailer,8,13.75
2020-02-17,retailer,7,5.82
2020-02-17,retailer,6,0.00
2020-02-17,retailer,5,0.00
2020-02-17,retailer,4,0.00
2020-02-17,retailer,3,0.00
2020-02-17,retailer,2,0.00
2020-02-17,retailer,1,0.00
2020-02-17,retailer,0,0.00
2020-02-18,supplier,9,0.00
2020-02-18,supplier,8,0.00
2020-02-18,supplier,7,0.00
2020-02-18,supplier,6,0.00
2020-02-18,supplier,5,0.00
2020-02-18,supplier,4,4.68
2020-02-18,supplier,3,11.52
2020-02-18,supplier,2,7.41
2020-02-18,supplier,1,0.00
2020-02-18,supplier,0,0.00
2020-02-18,retailer,9,12.83
2020-02-18,retailer,8,12.79
2020-02-18,retailer,7,6.79
2020-02-18,retailer,6,0.00
2020-02-18,retailer,5,0.00
2020-02-18,retailer,4,0.00
2020-02-18,retailer,3,0.00
2020-02-18,retailer,2,0.00
2020-02-18,retailer,1,0.00
2020-02-18,retailer,0,0.00
2020-02-19,supplier,9,0.00
2020-02-19,supplier,8,0.00
2020-02-19,supplier,7,0.00
2020-02-19,supplier,6,0.00
2020-02-19,supplier,5,0.00
2020-02-19,supplier,4,11.85
2020-02-19,supplier,3,10.27
2020-02-19,supplier,2,5.83
2020-02-19,supplier,1,0.00
2020-02-19,supplier,0,0.00
2020-02-19,retailer,9,5.06
2020-02-19,retailer,8,11.68
2020-02-19,retailer,7,7.07
2020-02-19,retailer,6,0.00
2020-02-19,retailer,5,0.00
2020-02-19,retailer,4,0.00
2020-02-19,retailer,3,0.00
2020-02-19,retailer,2,0.00
2020-02-19,retailer,1,0.00
2020-02-19,retailer,0,0.00
2020-02-20,supplier,9,0.00
2020-02-20,supplier,8,0.00
2020-02-20,supplier,7,0.00
2020-02-20,supplier,6,0.00
2020-02-20,supplier,5,0.00
2020-02-20,supplier,4,7.87
2020-02-20,supplier,3,8.70
2020-02-20,supplier,2,7.63
2020-02-20,supplier,1,0.00
2020-02-20,supplier,0,0.00
2020-02-20,retailer,9,11.68
2020-02-20,retailer,8,13.05
2020-02-20,retailer,7,8.66
2020-02-20,retailer,6,0.00
2020-02-20,retailer,5,0.00
2020-02-20,retailer,4,0.00
2020-02-20,retailer,3,0.00
2020-02-20,retailer,2,0.00
2020-02-20,retailer,1,0.00
2020-02-20,retailer,0,0.00
2020-02-21,supplier,9,0.00
2020-02-21,supplier,8,0.00
2020-02-21,supplier,7,0.00
2020-02-21,supplier,6,0.00
2020-02-21,supplier,5,-0.00
2020-02-21,supplier,4,11.79
2020-02-21,supplier,3,11.61
2020-02-21,supplier,2,5.97
2020-02-21,supplier,1,0.00
2020-02-21,supplier,0,0.00
2020-02-21,retailer,9,5.63
2020-02-21,retailer,8,14.83
2020-02-21,retailer,7,7.19
2020-02-21,retailer,6,0.00
2020-02-21,retailer,5,0.00
2020-02-21,retailer,4,0.00
2020-02-21,retailer,3,0.00
2020-02-21,retailer,2,0.00
2020-02-21,retailer,1,0.00
2020-02-21,retailer,0,0.00
2020-02-22,supplier,9,0.00
2020-02-22,supplier,8,0.00
2020-02-22,supplier,7,0.00
2020-02-22,supplier,6,0.00
2020-02-22,supplier,5,0.00
2020-02-22,supplier,4,9.03
2020-02-22,supplier,3,8.80
2020-02-22,supplier,2,6.49
2020-02-22,supplier,1,0.00
2020-02-22,supplier,0,0.00
2020-02-22,retailer,9,10.44
2020-02-22,retailer,8,12.59
2020-02-22,retailer,7,8.67
2020-02-22,retailer,6,0.00
2020-02-22,retailer,5,0.00
2020-02-22,retailer,4,0.00
2020-02-22,retailer,3,0.00
2020-02-22,retailer,2,0.00
2020-02-22,retailer,1,0.00
2020-02-22,retailer,0,0.00
2020-02-23,supplier,9,0.00
2020-02-23,supplier,8,0.00
2020-02-23,supplier,7,0.00
2020-02-23,supplier,6,0.00
2020-02-23,supplier,5,0.00
2020-02-23,supplier,4,8.88
2020-02-23,supplier,3,10.89
2020-02-23,supplier,2,8.15
2020-02-23,supplier,1,0.00
2020-02-23,supplier,0,0.00
2020-02-23,retailer,9,9.26
2020-02-23,retailer,8,13.35
2020-02-23,retailer,7,5.03
2020-02-23,retailer,6,0.00
2020-02-23,retailer,5,0.00
2020-02-23,retailer,4,0.00
2020-02-23,retailer,3,0.00
2020-02-23,retailer,2,0.00
2020-02-23,retailer,1,0.00
2020-02-23,retailer,0,0.00
2020-02-24,supplier,9,0.00
2020-02-24,supplier,8,0.00
2020-02-24,supplier,7,0.00
2020-02-24,supplier,6,0.00
2020-02-24,supplier,5,0.00
2020-02-24,supplier,4,9.51
2020-02-24,supplier,3,10.69
2020-02-24,supplier,2,5.24
2020-02-24,supplier,1,0.00
2020-02-24,supplier,0,0.00
2020-02-24,retailer,9,13.35
2020-02-24,retailer,8,16.88
2020-02-24,retailer,7,5.46
2020-02-24,retailer,6,0.00
2020-02-24,retailer,5,0.00
2020-02-24,retailer,4,0.00
2020-02-24,retailer,3,0.00
2020-02-24,retailer,2,0.00
2020-02-24,retailer,1,0.00
2020-02-24,retailer,0,0.00
2020-02-25,supplier,9,0.00
2020-02-25,supplier,8,0.00
2020-02-25,supplier,7,0.00
2020-02-25,supplier,6,0.00
2020-02-25,supplier,5,0.00
2020-02-25,supplier,4,13.80
2020-02-25,supplier,3,9.54
2020-02-25,supplier,2,6.06
2020-02-25,supplier,1,0.00
2020-02-25,supplier,0,0.00
2020-02-25,retailer,9,16.88
2020-02-25,retailer,8,13.33
2020-02-25,retailer,7,0.86
2020-02-25,retailer,6,0.00
2020-02-25,retailer,5,0.00
2020-02-25,retailer,4,0.00
2020-02-25,retailer,3,0.00
2020-02-25,retailer,2,0.00
2020-02-25,retailer,1,0.00
2020-02-25,retailer,0,0.00
2020-02-26,supplier,9,0.00
2020-02-26,supplier,8,0.00
2020-02-26,supplier,7,0.00
2020-02-26,supplier,6,0.00
2020-02-26,supplier,5,1.33
2020-02-26,supplier,4,12.62
2020-02-26,supplier,3,8.70
2020-02-26,supplier,2,6.84
2020-02-26,supplier,1,0.00
2020-02-26,supplier,0,0.00
2020-02-26,retailer,9,12.75
2020-02-26,retailer,8,12.65
2020-02-26,retailer,7,4.20
2020-02-26,retailer,6,0.00
2020-02-26,retailer,5,0.00
2020-02-26,retailer,4,0.00
2020-02-26,retailer,3,0.00
2020-02-26,retailer,2,0.00
2020-02-26,retailer,1,0.00
2020-02-26,retailer,0,0.00
2020-02-27,supplier,9,0.00
2020-02-27,supplier,8,0.00
2020-02-27,supplier,7,0.00
2020-02-27,supplier,6,1.33
2020-02-27,supplier,5,0.00
2020-02-27,supplier,4,8.81
2020-02-27,supplier,3,10.11
2020-02-27,supplier,2,6.27
2020-02-27,supplier,1,0.00
2020-02-27,supplier,0,0.00
2020-02-27,retailer,9,12.65
2020-02-27,retailer,8,13.23
2020-02-27,retailer,7,2.78
2020-02-27,retailer,6,0.00
2020-02-27,retailer,5,0.00
2020-02-27,retailer,4,0.00
2020-02-27,retailer,3,0.00
2020-02-27,retailer,2,0.00
2020-02-27,retailer,1,0.00
2020-02-27,retailer,0,0.00
2020-02-28,supplier,9,0.00
2020-02-28,supplier,8,0.00
2020-02-28,supplier,7,1.33
2020-02-28,supplier,6,0.00
2020-02-28,supplier,5,0.00
2020-02-28,supplier,4,7.49
2020-02-28,supplier,3,8.67
2020-02-28,supplier,2,6.50
2020-02-28,supplier,1,0.00
2020-02-28,supplier,0,0.00
2020-02-28,retailer,9,13.23
2020-02-28,retailer,8,11.66
2020-02-28,retailer,7,4.31
2020-02-28,retailer,6,0.00
2020-02-28,retailer,5,0.00
2020-02-28,retailer,4,0.00
2020-02-28,retailer,3,0.00
2020-02-28,retailer,2,0.00
2020-02-28,retailer,1,0.00
2020-02-28,retailer,0,0.00
2020-02-29,supplier,9,0.00
2020-02-29,supplier,8,1.33
2020-02-29,supplier,7,0.00
2020-02-29,supplier,6,0.00
2020-02-29,supplier,5,0.00
2020-02-29,supplier,4,6.13
2020-02-29,supplier,3,10.08
2020-02-29,supplier,2,5.54
2020-02-29,supplier,1,0.00
2020-02-29,supplier,0,0.00
2020-02-29,retailer,9,11.66
2020-02-29,retailer,8,13.82
2020-02-29,retailer,7,0.92
2020-02-29,retailer,6,0.00
2020-02-29,retailer,5,0.00
2020-02-29,retailer,4,0.00
2020-02-29,retailer,3,0.00
2020-02-29,retailer,2,0.00
2020-02-29,retailer,1,0.00
2020-02-29,retailer,0,0.00
2020-03-01,supplier,9,1.33
2020-03-01,supplier,8,0.00
2020-03-01,supplier,7,0.00
2020-03-01,supplier,6,0.00
2020-03-01,supplier,5,0.00
2020-03-01,supplier,4,6.53
2020-03-01,supplier,3,8.61
2020-03-01,supplier,2,8.26
2020-03-01,supplier,1,0.00
2020-03-01,supplier,0,0.00
2020-03-01,retailer,9,13.82
2020-03-01,retailer,8,13.40
2020-03-01,retailer,7,0.00
2020-03-01,retailer,6,0.00
2020-03-01,retailer,5,0.00
2020-03-01,retailer,4,0.00
2020-03-01,retailer,3,0.00
2020-03-01,retailer,2,0.00
2020-03-01,retailer,1,0.00
2020-03-01,retailer,0,0.00
2020-03-02,supplier,9,0.00
2020-03-02,supplier,8,0.00
2020-03-02,supplier,7,0.00
2020-03-02,supplier,6,0.00
2020-03-02,supplier,5,0.00
2020-03-02,supplier,4,7.16
2020-03-02,supplier,3,11.33
2020-03-02,supplier,2,6.81
2020-03-02,supplier,1,0.00
2020-03-02,supplier,0,0.00
2020-03-02,retailer,9,13.40
2020-03-02,retailer,8,12.62
2020-03-02,retailer,7,3.34
2020-03-02,retailer,6,0.00
2020-03-02,retailer,5,0.00
2020-03-02,retailer,4,0.00
2020-03-02,retailer,3,0.00
2020-03-02,retailer,2,0.00
2020-03-02,retailer,1,0.00
2020-03-02,retailer,0,0.00
2020-03-03,supplier,9,0.00
2020-03-03,supplier,8,0.00
2020-03-03,supplier,7,0.00
2020-03-03,supplier,6,0.00
2020-03-03,supplier,5,0.00
2020-03-03,supplier,4,7.80
2020-03-03,supplier,3,9.69
2020-03-03,supplier,2,7.77
2020-03-03,supplier,1,0.00
2020-03-03,supplier,0,0.00
2020-03-03,retailer,9,12.62
2020-03-03,retailer,8,12.15
2020-03-03,retailer,7,4.91
2020-03-03,retailer,6,0.00
2020-03-03,retailer,5,0.00
2020-03-03,retailer,4,0.00
2020-03-03,retailer,3,0.00
2020-03-03,retailer,2,0.00
2020-03-03,retailer,1,0.00
2020-03-03,retailer,0,0.00
2020-03-04,supplier,9,0.00
2020-03-04,supplier,8,0.00
2020-03-04,supplier,7,0.00
2020-03-04,supplier,6,0.00
2020-03-04,supplier,5,0.00
2020-03-04,supplier,4,7.61
2020-03-04,supplier,3,10.48
2020-03-04,supplier,2,6.98
2020-03-04,supplier,1,0.00
2020-03-04,supplier,0,0.00
2020-03-04,retailer,9,12.15
2020-03-04,retailer,8,12.40
2020-03-04,retailer,7,5.48
2020-03-04,retailer,6,0.00
2020-03-04,retailer,5,0.00
2020-03-04,retailer,4,0.00
2020-03-04,retailer,3,0.00
2020-03-04,retailer,2,0.00
2020-03-04,retailer,1,0.00
2020-03-04,retailer,0,0.00
2020-03-05,supplier,9,0.00
2020-03-05,supplier,8,0.00
2020-03-05,supplier,7,0.00
2020-03-05,supplier,6,0.00
2020-03-05,supplier,5,0.00
2020-03-05,supplier,4,7.41
2020-03-05,supplier,3,10.47
2020-03-05,supplier,2,7.68
2020-03-05,supplier,1,0.00
2020-03-05,supplier,0,0.00
2020-03-05,retailer,9,8.03
2020-03-05,retailer,8,11.61
2020-03-05,retailer,7,7.02
2020-03-05,retailer,6,0.00
2020-03-05,retailer,5,0.00
2020-03-05,retailer,4,0.00
2020-03-05,retailer,3,0.00
2020-03-05,retailer,2,0.00
2020-03-05,retailer,1,0.00
2020-03-05,retailer,0,0.00
2020-03-06,supplier,9,0.00
2020-03-06,supplier,8,0.00
2020-03-06,supplier,7,0.00
2020-03-06,supplier,6,0.00
2020-03-06,supplier,5,0.00
2020-03-06,supplier,4,5.96
2020-03-06,supplier,3,11.34
2020-03-06,supplier,2,6.13
2020-03-06,supplier,1,0.00
2020-03-06,supplier,0,0.00
2020-03-06,retailer,9,11.61
2020-03-06,retailer,8,13.55
2020-03-06,retailer,7,5.58
2020-03-06,retailer,6,0.00
2020-03-06,retailer,5,0.00
2020-03-06,retailer,4,0.00
2020-03-06,retailer,3,0.00
2020-03-06,retailer,2,0.00
2020-03-06,retailer,1,0.00
2020-03-06,retailer,0,0.00
2020-03-07,supplier,9,0.00
2020-03-07,supplier,8,0.00
2020-03-07,supplier,7,0.00
2020-03-07,supplier,6,0.00
2020-03-07,supplier,5,0.00
2020-03-07,supplier,4,9.75
2020-03-07,supplier,3,10.10
2020-03-07,supplier,2,6.67
2020-03-07,supplier,1,0.00
2020-03-07,supplier,0,0.00
2020-03-07,retailer,9,9.91
2020-03-07,retailer,8,12.74
2020-03-07,retailer,7,6.15
2020-03-07,retailer,6,0.00
2020-03-07,retailer,5,0.00
2020-03-07,retailer,4,0.00
2020-03-07,retailer,3,0.00
2020-03-07,retailer,2,0.00
2020-03-07,retailer,1,0.00
2020-03-07,retailer,0,0.00
2020-03-08,supplier,9,0.00
2020-03-08,supplier,8,0.00
2020-03-08,supplier,7,0.00
2020-03-08,supplier,6,0.00
2020-03-08,supplier,5,0.00
2020-03-08,supplier,4,10.20
2020-03-08,supplier,3,9.98
2020-03-08,supplier,2,5.57
2020-03-08,supplier,1,0.00
2020-03-08,supplier,0,0.00
2020-03-08,retailer,9,7.97
2020-03-08,retailer,8,13.94
2020-03-08,retailer,7,5.58
2020-03-08,retailer,6,0.00
2020-03-08,retailer,5,0.00
2020-03-08,retailer,4,0.00
2020-03-08,retailer,3,0.00
2020-03-08,retailer,2,0.00
2020-03-08,retailer,1,0.00
2020-03-08,retailer,0,0.00
2020-03-09,supplier,9,0.00
2020-03-09,supplier,8,0.00
2020-03-09,supplier,7,0.00
2020-03-09,supplier,6,0.00
2020-03-09,supplier,5,-0.00
2020-03-09,supplier,4,8.26
2020-03-09,supplier,3,9.92
2020-03-09,supplier,2,7.83
2020-03-09,supplier,1,0.00
2020-03-09,supplier,0,0.00
2020-03-09,retailer,9,1.25
2020-03-09,retailer,8,13.18
2020-03-09,retailer,7,5.24
2020-03-09,retailer,6,0.00
2020-03-09,retailer,5,0.00
2020-03-09,retailer,4,0.00
2020-03-09,retailer,3,0.00
2020-03-09,retailer,2,0.00
2020-03-09,retailer,1,0.00
2020-03-09,retailer,0,0.00
2020-03-10,supplier,9,0.00
2020-03-10,supplier,8,0.00
2020-03-10,supplier,7,0.00
2020-03-10,supplier,6,0.00
2020-03-10,supplier,5,0.00
2020-03-10,supplier,4,3.51
2020-03-10,supplier,3,10.05
2020-03-10,supplier,2,5.23
2020-03-10,supplier,1,0.00
2020-03-10,supplier,0,0.00
2020-03-10,retailer,9,1.21
2020-03-10,retailer,8,12.65
2020-03-10,retailer,7,8.01
2020-03-10,retailer,6,0.00
2020-03-10,retailer,5,0.00
2020-03-10,retailer,4,0.00
2020-03-10,retailer,3,0.00
2020-03-10,retailer,2,0.00
2020-03-10,retailer,1,0.00
2020-03-10,retailer,0,0.00
